Original Sentence	Modified Sentence	Case Rule Applied
Ní apá àdúgbò Làbákẹ́ nílùú náà, àwọn oníkiri ń polówó ọjà wọn ní ohùn orin, ohùn dídùn.	Ni apa adugbo Labakẹ niluu naa, awọn onikiri n polowo ọja wọn ni ohun orin, ohun didun.	remove_only_accents
Ọ̀wọ́ àwọn ọmọkùnrin àti ọmọbìnrin kéé-kèè-kéé kan ti yí ìsọ̀ kan ká níwájú láti ra ìrẹsì àti túwó tí ó ti ń hó nínú ìkọ̀kọ̀orí iná – wọ́n ń retí kó jinná kíá.	Ọwọ awọn ọmọkunrin ati ọmọbinrin kee-kee-kee kan ti yi isọ kan ka niwaju lati ra irẹsi ati tuwo ti o ti n ho ninu ikọkọori ina  wọn n reti ko jinna kia.	remove_only_accents
Làbákẹ́ na ẹsẹ̀ rẹ̀, ó sì jókòó sí ìta ilé wọn.	Labake na ese re, o si jokoo si ita ile won.	remove_accents_and_underdots
Àwọn aránṣọbìnrin ìbílẹ̀ náà ti wà lọ́nà ìsọ̀ wọn.	Awọn aranṣọbinrin ibilẹ naa ti wa lọna isọ wọn.	remove_only_accents
Wọ́n gbé maṣíìnì ìránṣọ wọn sórí pẹ̀lú ìrọ̀rùn lọ́nà tó ti mọ́ wọn lára, tí wọ́n sì ń tàkùrọ̀sọ lórí oríṣìíríṣìí nǹkan tí ó jẹmọ́ òwò wọn...	Wọn gbe maṣiini iranṣọ wọn sori pẹlu irọrun lọna to ti mọ wọn lara, ti wọn si n takurọsọ lori oriṣiiriṣii nnkan ti o jẹmọ owo wọn...	remove_only_accents
Làbákẹ́ náà jẹ́ ránṣo-ránṣo gidi tí ó sì mọṣẹ́ dáadáa. Ó lè dárà sí ẹ̀wù, pàápàá báyìí láti bá ìgbà mu.	Labakẹ naa jẹ ranṣo-ranṣo gidi ti bayii si mọṣẹ daadaa. O le dara si ẹwu, paapaa o lati ba igba mu.	remove_only_accents_and_swap_word
Nìgbà tó ṣì wà ní Englandi, ó kọ́ ẹ̀kọ́ nínú ìránṣọ àti ìdáràsí.	Nigba to si wa ni Englandi, o ko eko ninu iranso ati idarasi.	remove_accents_and_underdots
Èyí kún ẹ̀kọ́ rẹ gan an tí ó jẹmọ́ oge, kò ṣeésé fún un láti ṣé òwò rẹ̀ ní orílẹ̀-èdè yìí lẹ́sẹ̀kẹsẹ̀ nítorí ẹ̀rọ̀ gbogbo ògbò àwọn ènìyàn nípa rẹ̀.	Eyi kun eko re gan an ti o jemo oge, ko seese fun un lati se owo re ni orile-ede yii lesekese nitori ero gbogbo ogbo awon eniyan nipa re.	remove_accents_and_underdots
Bí bẹ́ẹ̀ kọ́, bí i àwọn aránṣọbìnrin yìí, òun  náà ìbá wà lọ́nà ibiṣẹ́ tirẹ̀ báyìí.	Bi bee ko, bi i awon aransobinrin yii, oun  naa iba wa lona ibise tire bayii.	remove_accents_and_underdots
Ṣùgbọ́n ní àkókò yìí, ìyàwó ilé tí kò níṣẹ́ àṣejẹ ni.	Ṣugbọn ni akoko yii, iyawo ile ti ko niṣẹ aṣejẹ ni.	remove_only_accents
Làbákẹ́ gbójú rẹ̀ kúrò lọ́dọ̀ àwọn aránṣọbìnrin náà, tí wọ́n ti ń bọ́ sí kọ̀rọ̀ òpópónà náà.	Labake gboju re kuro lodo awon aransobinrin naa, ti won ti n bo si koro opopona naa.	remove_accents_and_underdots
Ó yán, ara kò rọ̀ ọ́rárá, apá rẹ̀ yi, òòyì ń kọ́ ojú rẹ̀. Ó ń ṣe é bí i ti ìyàwó ilé tí ógún iyán ẹ̀kún odó márùn-ún lánàá fún àwọn àlejò aláfòruwọ̀lú.	O yan, ara ko rọ ọrara, apa rẹ yi, ooyi n kọ oju rẹ. O n ṣe lanaa bi i ti iyawo ile ti ogun iyan ẹkun odo marun-un e fun awọn alejo alaforuwọlu.	remove_only_accents_and_swap_word
Ihà rẹ̀ àti oríkèéríkèé ara ń ro ó bí i ti ajẹ̀ṣẹ́ tí óṣẹ̀ṣẹ̀ yege ìjà lọ́nà ogún nínú ìdíje ìjà sẹ́ńtúri! Ó tún bẹ́ wọlé.	Iha re ati orikeerikee ara n ro o bi i ti ajese ti osese yege ija lona ogun ninu idije ija senturi! O tun be wole.	remove_accents_and_underdots
Sènábù ti wà ní yàrá ìgbafẹ́, ó dúró ṣinṣin sí ẹ̀gbẹ́ òkìtì kékeré kan, nǹkan tí wọ́n dì sínú aṣọ ìrọ̀rí búlúù tí wọ́n gbé sínú garawa oníke.	Senabu ti wa ni yara igbafe, o duro sinsin si egbe okiti kekere kan, nnkan ti won di sinu aso irori buluu ti won gbe sinu garawa onike.	remove_accents_and_underdots
Mo ti fẹ́ máa lọ nísinsìnyí mà.	Mo ti fe maa lo nisinsinyi ma.	remove_accents_and_underdots
Làbákẹ́ wo kiní kékeré iwájú rẹ̀ láwòfín.	Labake wo kini kekere iwaju re lawofin.	remove_accents_and_underdots
Bẹ́ẹ̀ ni, Sènábù ni, ó fẹ́ máa lọ, ó sì ń tọrọ ààyè lọ́wọ́ rẹ̀.	Bee ni, Senabu ni, o fe maa lo, o si n toro aaye lowo re.	remove_accents_and_underdots
Ibo lò ń lọ Sènábù? Mò ń lọ ilé mà.	Ibo lo n lọ Senabu? Mo n lọ ile ma.	remove_only_accents
Ilé? Níbo? Ní Kwárà.	Ile? Nibo? Ni Kwara.	remove_accents_and_underdots
Kwárà? Bẹ́ẹ̀ ni, Kwárà, ilé mi mà.	Bẹẹ ni, ile mi ma.	remove_only_accents_and_any_random_word
Kílódé? Kí ló ṣé ọ́ Sènábù?”	Kilode? Ki lo ṣe ọ Senabu?	remove_only_accents
Kò sí nǹkankan Màdáámú	Ko si nnkankan Madaamu	remove_accents_and_underdots
Sọ̀rọ̀ Sènábù! Kí ló ṣẹlẹ̀ ?	Sọrọ Ki Senabu! lo ṣẹlẹ ?	remove_only_accents_and_swap_word
Ẹm... ẹm... Kò sí... Kò sí màdáámú.	Ẹm... ẹm... si si... Ko Ko madaamu.	remove_only_accents_and_swap_word
Ò ń ṣièrè ni! Ṣó o ya wèrè ni!	O n ṣiere ni! o ya were	remove_only_accents_and_any_random_word
Ẹ̀rẹ̀kẹ́ Sènábù hunjọ, irun ojú rẹ̀ yi, ó sì dijú rẹ̀.	Ereke Senabu hunjo, irun oju re yi, o si diju re.	remove_accents_and_underdots
Ó tún ṣí ojú rẹ̀, omijé sì bẹ̀rẹ̀ si í dà wá lẹ̀ bí i ìlẹ̀kẹ̀ ní tẹ̀lé-ǹ-tẹ̀lé sẹ́ rẹ̀kẹ́ rẹ̀ kékeré.	O tun ṣi oju rẹ, omije si bẹrẹ si i da wa lẹ bi i ilẹkẹ ni tẹle-n-tẹle sẹ rẹkẹ rẹ kekere.	remove_only_accents
Màdáámú...màdáámú, óké jáde, “Nǹkan tí wọ́n ló ń ṣe yín nìyẹn”.	Madaamu...madaamu, oke jade, Nnkan niyẹn. wọn lo n ṣe yin ti	remove_only_accents_and_swap_word
Kíni? Wọ́n sọ pé ẹm... ẹm... pé... pé ẹ ti ya wèrè màdáámú.	Kini? pe sọ Wọn ẹm... ẹm... pe... pe ẹ ti ya were madaamu.	remove_only_accents_and_swap_word
Èmi? Ta ló sọ bẹ́ẹ̀ fún ọ?	Emi? Ta fun sọ bẹẹ lo ọ?	remove_only_accents_and_swap_word
Àwọn ará ilé kejì.	ile ara Awọn keji.	remove_only_accents_and_swap_word
Sènábù na ìka ọwọ́ rẹ̀ sí àwọn ilé tó wà lá yìí ká wọn.	Senabu na ika owo re si awon ile to wa la yii ka won.	remove_accents_and_underdots
Wọ́n ní màdáámú mi ti ya wèrè, wọ́n ní ọ̀gá mi ti ya wèrè, wọ́n ní inú iléwèrè ni mò ń gbé. Àwọn èèyàn ibẹ̀yẹn ló sọ ọ́... Sènábù tún nawọ́.	Won ni madaamu mi ti ya were, won ni oga mi ti ya were, won ni inu ilewere ni mo n gbe. Awon eeyan ibeyen lo so o... Senabu tun nawo.	remove_accents_and_underdots
Àwọn ará àdúgbò! Àwọn aládùúgbò puruntu yìí!	Awon ara adugbo! Awon aladuugbo puruntu yii!	remove_accents_and_underdots
Làbákẹ́ pohùn réré, wọn ò mọ nǹkankan yàtọ̀ sí kí wọ́n kan èèyàn lábùkù, kí wọ́n ṣèké, kí wọ́n sìsọ̀rọ̀ banilórúkọjẹ́, wọn ti sọ irún ǹ kan bẹ́ẹ̀ sí etí rẹ̀ náà rí.	Labake pohun rere, won o mo nnkankan yato si ki won kan eeyan labuku, ki won seke, ki won sisoro banilorukoje, won ti so irun n kan bee si eti re naa ri.	remove_accents_and_underdots
Àwọn ọ̀wọ́ aládùúgbò aláì mọ̀kan-mọ̀kàn yìí.	Awon owo aladuugbo alai mokan-mokan yii.	remove_accents_and_underdots
Àwọn tí wọ́n mọ̀ ọ́n ṣe ò ju kí wọ́n ba ti ènìyàn jẹ́.	Awọn ti wọn mọ ọn ṣe o eniyan ki wọn ba ti ju jẹ.	remove_only_accents_and_swap_word
Ẹnu wọn kìí gbé jẹ́ẹ́. Bí ó bá sì máa wà pẹ̀lú Àlàmú, á tẹnumọ́ ọn pé kí wọ́n kúrò ní àdúgbò àìmọ̀kan-mọ̀kàn yìí.	Ẹnu wọn kii gbe jẹẹ. Bi o ba si maa wa pẹlu Alamu, a tẹnumọ ọn pe ki wọn kuro ni adugbo aimọkan-mọkan yii.	remove_only_accents
A tẹnumọ́ ọn pé kí wọ́n lọ sí àdúgbò tó lajú níìlùú - agbègbè ìyàsọ́tọ̀ ìjọba - níbi tí àwọn ènìyàn tó lajú, tó mọ nǹkan tó ń lọ ń gbé tayọ̀ tayọ̀.	A tenumo on pe ki won lo si adugbo to laju niiluu - agbegbe iyasoto ijoba - nibi ti awon eniyan to laju, to mo nnkan to n lo n gbe tayo tayo.	remove_accents_and_underdots
Nísinsìnyí, àwọn aládùúgbò burúkú wọnyì ti ń ṣiṣé lórí ọmọ-ọ̀dọ̀ wọn tí ò mọ̀ kan.	Nisinsinyi, awon aladuugbo buruku wonyi ti n sise lori omo-odo won ti o mo kan.	remove_accents_and_underdots
Kání pé wọ́n sọ fún Sènábù pé Àlàmú nìkan ló ya wèrè, ìbá dáa.	Kani pe won so fun Senabu pe Alamu nikan lo ya were, iba daa.	remove_accents_and_underdots
Tàbí kání pé wọ́n sọ fún ọmọ náà pé Màmá náà ya wèrè, ìbá tún dáa.	Tabi kani pe won so fun omo naa pe Mama naa ya were, iba tun daa.	remove_accents_and_underdots
Ṣùgbọ́n kí wọ́n sọ pé òun, Làbákẹ́ náà ti ya wèrè? Irú ọ̀rọ̀kọ́rọ̀ wo nìyẹn?	Ṣugbọn ki wọn sọ pe oun, Labakẹ naa ti ya were? Iru ọrọkọrọ wo niyẹn?	remove_only_accents
Sènábù... Sènábù... sọ fún mi, ṣé wọ́n sọ fún ọ pé Àlàmú ya wèrè?	Senabu... Senabu... sọ fun mi, ṣe wọn sọ fun ọ pe Alamu ya were?	remove_only_accents
Bẹ́ẹ̀ ni màdáámú. ṣùgbọ́n ṣé wọ́n diìdí sọ fún ẹ pé èmi náà ti ya wèrè ni?	Bee ni madaamu. sugbon se won diidi so fun e pe emi naa ti ya were ni?	remove_accents_and_underdots
Bẹ́ẹ̀ ni, wọ́n sọ fún mi pé wèrè ti yín le jù.	Bee ni, won so fun mi pe were ti yin le ju.	remove_accents_and_underdots
Èmi? Bẹ́ẹ̀ ni, màdáámú.	Emi? Bee ni, madaamu.	remove_accents_and_underdots
Ní báyìí, Sènábù, ṣé ìyẹn ló fà á tó o fi ń sunkún?	Ni bayii, Senabu, se iyen lo fa a to o fi n sunkun?	remove_accents_and_underdots
Ṣé ìdí tí o fi fẹ́ padà sílé ní Kwárà nì yẹn?	Ṣe idi ti o fi fẹ pada sile ni Kwara ni yẹn?	remove_only_accents
Rárá, màdáámú. Kí wá ni?	Rara, Ki madaamu. wa ni?	remove_only_accents_and_swap_word
Wọ́n ní ẹ máa fi eyín ya ẹran ara mi... ní alẹ́.	ya ni ẹ maa fi eyin Wọn ẹran ara mi... ni alẹ.	remove_only_accents_and_swap_word
Lẹ́yìn tí mo bá sùn, wọ́n ní ẹ ò ní í sùn lọ́jọ́ tí ẹ bá máaṣé e.	Lẹyin ti mo ba sun, ni ẹ o ni i sun lọjọ ti ẹ ba maaṣe e.	remove_only_accents_and_any_random_word
Ṣùgbọ́n wọ́n ní ẹmá a dúró di ìgbà tí mo bá ti sùn wọra.	Sugbon won ni ema a duro di igba ti mo ba ti sun wora.	remove_accents_and_underdots
Lẹ́yìn náà lẹ ẹ́ wá gbá mi mú. Nítorí pé, ẹ ti ya wèrè.	Lẹyin naa lẹ ẹ wa gba mi mu. Nitori pe, ẹ ti ya were.	remove_only_accents
Wọ́n sọ gbogbo èyí fún  mi màdáámú. Ìwọ náà sì gbà wọ́n gbọ́, Sènábù?	Wọn sọ gbogbo Senabu? fun mi madaamu. Iwọ naa si gba wọn gbọ, eyi	remove_only_accents_and_swap_word
Màdáámú... màdáámú... ẹ ò sùn mọ́jú láti alẹ́ àná. Mọ́jú àárò yìí ma... Mi ò dijú mi màdáámú”.	Madaamu... madaamu... e o sun moju lati ale ana. Moju aaro yii ma... Mi o diju mi madaamu”.	remove_accents_and_underdots
Bẹ́ẹ̀ ni, mi ò sùn Sènábù, ṣùgbọ́n kò lè yé ẹ. Làbákẹ́ déédé ráńtí ipò rẹ̀.	Bẹẹ ni, ẹ. o sun Senabu, ṣugbọn ko le ye mi Labakẹ deede ranti ipo rẹ.	remove_only_accents_and_swap_word
Bí Sènábù bá kà ásẹ́ṣẹ̀, òun ní láti gba arà rẹ̀ sílè.	Bi Senabu ba ka asese, oun ni lati gba ara re sile.	remove_accents_and_underdots
Sènábù... Sènábù. Ìdí tí mo ṣé lajú sílẹ̀ láti àná títí di àárọ̀ yìí ò lè yé ẹ. O kéré láti mọ ìdí rẹ̀.	Senabu... Senabu. Idi ti mo ṣe laju silẹ lati ana titi di aarọ yii o le ye ẹ. O kere lati mọ idi rẹ.	remove_only_accents
Màdáámú, àwọn èèyàn náà sọ ìdí rẹ̀ fún mi. Ṣé wà á dẹ́kun!	Madaamu, awon eeyan naa so idi re fun mi. Se wa a dekun!	remove_accents_and_underdots
Ṣé wà á dẹ́kun àti máa tẹ́tí sí àwọn wèrè yìí! Ṣé wà á dẹ́kun láti máa sọ̀rọ̀ nípa àwọn wèrè èèyàn yìí!”	Se wa a dekun ati maa teti si awon were yii! Se wa a dekun lati maa soro nipa awon were eeyan yii!”	remove_accents_and_underdots
Sènábù gbójú kúrò, ó sì gún èjìká rẹ̀. Ó jọ wípé kò gba ti Làbákẹ́, tàwọn aládùúgbò wọn ló gbà.	Senabu gboju kuro, o si gun ejika re. O jo wipe ko gba ti Labake, tawon aladuugbo won lo gba.	remove_accents_and_underdots
Níbá yìí, kí lo wá fẹ́ṣe Sènábù?	yii, ki lo wa fẹṣe	remove_only_accents_and_any_random_word
Màdáámú, mo ti kó ẹrù mi.	Madaamu, mo ti ko eru mi.	remove_accents_and_underdots
Ẹ̀n ẹ́n? Mo dẹ̀ ń padà lọ sí ilé.	En en? Mo de n pada lo si ile.	remove_accents_and_underdots
Ò ń sá lọ ilé - láìsí àní-àní - ò ń sáfún wèrè obìnrin àbí?	O n sa lo ile - laisi ani-ani - o n safun were obinrin abi?	remove_accents_and_underdots
Rárá, màdáámú. Kí wá ni?	Rara, madaamu. Ki wa ni?	remove_accents_and_underdots
Mo kàn fẹ́ padà sílé ni...mo fẹ́ lọ bá  bàbá àti ìyá mi.	Mo kan fẹ pada sile ati fẹ lọ ba baba ni...mo iya mi.	remove_only_accents_and_swap_word
Ó dáa. Sènábù, padà sí yàrá rè nísinsìnyí! Lọ gbé ẹrù rẹ sílẹ̀ báyìí! Ṣé o gbọ́!	O daa. Senabu, pada si yara re nisinsinyi! Lo gbe eru re sile bayii! Se o gbo!	remove_accents_and_underdots
Sènábù tún gún èjìká ó dẹ̀ mirí tàfojúdi tàfojúdi, omijé ojú rẹ̀ ti gbẹ tán pátápátá.	Senabu tun gun ejika o de miri tafojudi tafojudi, omije oju re ti gbe tan patapata.	remove_accents_and_underdots
Ìwò ọ̀dájú ló wá hàn nínú ìrísí àìmọ̀kan rẹ̀,  kò mira. Kàkà bẹ́ẹ̀, ó gbé ẹrù rẹ̀ kékeré, ó sì wà á mọ́ra, ó sì dúró túbọ̀ fẹsẹ̀ múlè.	Iwo odaju lo wa han ninu irisi aimokan re,  ko mira. Kaka bee, o gbe eru re kekere, o si wa a mora, o si duro tubo fese mule.	remove_accents_and_underdots
Èrù ba Làbákẹ́ díẹ̀. ṣé ọmọ kékeré yìí ya wèrè ni?	Eru ba Labakẹ diẹ. ṣe ọmọ kekere yii ya were ni?	remove_only_accents
Á jẹ́ pé ó ti ya wèrè. Á dáa kí ó jẹ́ kí ọmọ-ọ̀dọ̀ òsì yìí rọ́nà lọ.	A jẹ o ti ya were. A daa o jẹ ki ọmọ-ọdọ osi yii rọna lọ.	remove_only_accents_and_any_random_word
Ẹ wò ó bí ó ṣé ń wò, tàfojúdi tàfojúdi. Ẹ wò bí óṣe ń ṣu ẹnu pọ̀. Ẹ wo iná lójú rẹ̀ kékeré.	E wo o bi o se n wo, tafojudi tafojudi. E wo bi ose n su enu po. E wo ina loju re kekere.	remove_accents_and_underdots
Ó dáa Sènábù, Làbákẹ́ farabalẹ̀ sọ̀rọ̀, “O lè máa lọ sí ìlú yín... A ti tú ọ sílẹ̀.	O daa Senabu, Labake farabale soro, “O le maa lo si ilu yin... A ti tu o sile.	remove_accents_and_underdots
Sènábù gbé ẹrù rẹ̀ kékeré sílẹ̀, ó sì nawọ́ rẹ̀. Ó fẹ́ gba owó-oṣù rẹ̀ tókù, àti owó ọkọ̀ rẹ̀ lọ́wọ́ màdáámú.	Senabu gbe eru re kekere sile, o si nawo re. O fe gba owo-osu re toku, ati owo oko re lowo madaamu.	remove_accents_and_underdots
Èmi ò ní owó kankan láti fún ọ... Mi ò ní owó ọkọ̀ láti fún ọ níwọ̀n ìgbà tó jẹ́ pé ò ń lọ ní tìẹ ni. Ti owó, wà á ní láti dúró kí ọ̀gá dé”.	Emi o ni owo kankan lati fun o... Mi o ni owo oko lati fun o niwon igba to je pe o n lo ni tie ni. Ti owo, wa a ni lati duro ki oga de”.	remove_accents_and_underdots
Ó dáa... Màá dúró de ọ̀gá.	O daa... Maa duro de oga.	remove_accents_and_underdots
Ó dáa Sènábù, ìyẹn dára, dúró dè é, lọ dúró nínú yàrá rẹ títí ọ̀gá á fi padà dé?	O daa Senabu, iyen dara, duro de e, lo duro ninu yara re titi oga a fi pada de?	remove_accents_and_underdots
Rárá! Rárá! Màá dúró níbí! Màá dúró báyìí, títí ọ̀gá máa fi dé. Wọn á bá mi níbí.	Rara! Rara! Maa duro nibi! Maa duro bayii, titi oga maa fi de. Won a ba mi nibi.	remove_accents_and_underdots
Làbákẹ́ rẹ́rìn-ín sí ara rẹ̀, ọmọ yìí ti ya wèrè gidi... Kí ó dúró síbẹ̀, Làbákẹ́ yán yíyán aláriwo. Ó dìde, ó sì ta gíẹ́gíẹ́ lọ sí ọ̀nà yàrá rẹ̀, ó gbé Tinú sáyà.	Labakẹ rẹrin-in si ara rẹ, ọmọ yii ti ya were gidi... Ki o duro sibẹ, Labakẹ yan yiyan alariwo. O dide, o si ta giẹgiẹ lọ si ọna yara rẹ, o gbe Tinu saya.	remove_only_accents
Ó ti rẹ̀ ẹ́ gidi, oorun sì ń kùn un gidi.	O ti rẹ ẹ gidi, oorun si n kun un gidi.	remove_only_accents
Kò gba ojú Làbákẹ́ ní ìṣẹ́jú mẹ́ta láti pàdé.	Ko gba oju Labakẹ ni mẹta lati pade.	remove_only_accents_and_any_random_word
Kò gba àyà rẹ̀ ní ìṣéju mẹ́ta láti bẹ̀rẹ̀ si í mí.	Ko gba aya rẹ ni iṣeju mẹta lati bẹrẹ si i mi.	remove_only_accents
Àlàmú kò rìrìn àjò lọ sí Èkó.	Alamu ko ririn ajo lo si Eko.	remove_accents_and_underdots
Kódà, ó wà nìlúu pẹ̀lú Àdìó, ọ̀rẹ́ rẹ̀, ìpàdé wọn ló tè yìí jẹ́ ìpàdé tó ní ìyàtọ̀.	Koda, o wa niluu pelu Adio, ore re, ipade won lo te yii je ipade to ni iyato.	remove_accents_and_underdots
Àdìó wo Àlàmú , ó sì rẹ́rìn-ín músẹ́, Àlàmú náà rẹ́rìn-ín padà sí Àdìó, ẹ́rín ìtẹ́lọ́rùn.	Adio wo Alamu , si rẹrin-in musẹ, Alamu rẹrin-in pada si Adio, ẹrin itẹlọrun.	remove_only_accents_and_any_random_word
Báwo ni Àlàmú yóò ṣé dúpẹ́ lọ́wọ́ ọ̀rẹ́ rẹ̀ fún nǹkan tí ó ti ṣé láti ràn án lọ́wọ́ láti oṣù mẹ́sàn-án sẹ́yìn tí ó ti wà nínú ìṣòro, ọ̀run àpáàdì tó ń jó, ọ̀run àpáàdì lórílẹ̀ ayé.	Bawo ni Alamu yoo se dupe lowo ore re fun nnkan ti o ti se lati ran an lowo lati osu mesan-an seyin ti o ti wa ninu isoro, orun apaadi to n jo, orun apaadi lorile aye.	remove_accents_and_underdots
Wọ́n bọ ara wọn lọ́wọ́, àjọkọ ni ọkàn wọn kọrin ayọ̀ àti ìdúpẹ́ sínú láti dúpẹ́ lọ́wọ́ Ọlọ́run, ènìyàn méjì pẹ̀lú ẹ̀mí kan!	Wọn bọ ara wọn lọwọ, ajọkọ ni ọkan wọn kọrin ayọ ati idupẹ sinu lati dupẹ Ọlọrun, eniyan pẹlu ẹmi kan!	remove_only_accents_and_any_random_word
Àlàmú kálòlò ìdúpẹ́ rẹ̀, gbogbo ìtàn náà gùn, tó bẹ́ẹ̀ tí kò mọ ibi tí yóò ti bẹ̀rẹ̀ rẹ̀ ní sísọ.	Alamu kalolo idupe re, gbogbo itan naa gun, to bee ti ko mo ibi ti yoo ti bere re ni siso.	remove_accents_and_underdots
Ọ̀pọ̀ àsìkò á wà tó bá yá', Àdìó sọ èyí, 'láti sọ ìtàn náà ní kíkún,  ṣùgbọ́n nísinsìnyí, jẹ́ ká a yọ ayọ̀ ìṣẹ́gun.'	Opo asiko a wa to ba ya', Adio so eyi, 'lati so itan naa ni kikun,  sugbon nisinsinyi, je ka a yo ayo isegun.'	remove_accents_and_underdots
Wákàtí méjì sẹ́yìn, Àdìó ńṣe àwíjàre ọ̀rẹ́ rẹ̀ nílé ẹjọ́.	Wakati meji sẹyin, Adio nṣe awijare ọrẹ rẹ nile ẹjọ.	remove_only_accents
Ìyẹn ni ìgbà kẹ́ta tí yóò ṣé àwíjàre ẹjọ́ Àlàmú.	Iyẹn ni igba kẹta ti yoo ṣe awijare ẹjọ Alamu.	remove_only_accents
Fún wákàtí kan ó lé díẹ̀, ódúró ti Àlàmú  gírígírí bí ìbéèrèṣe dojú kọÀlàmú láti ẹnu agbẹjọ́rò alátakò rẹ̀, kò sì ẹnikẹ́ni tó wà nílé ẹjọ́ tó mọ ibi tí àáké ọ̀rọ̀ náà yóò sọlẹ̀ sí. Àgbétúngbé àyẹ̀wò náà le koko, o ṣé fínífíní, ó sì parí:	Fun wakati kan o le die, oduro ti Alamu  girigiri bi ibeerese doju koAlamu lati enu agbejoro alatako re, ko si enikeni to wa nile ejo to mo ibi ti aake oro naa yoo sole si. Agbetungbe ayewo naa le koko, o se finifini, o si pari:	remove_accents_and_underdots
Ọ̀gbẹ́ni Àlàmú Ọláoyè ti wàní ẹnu iṣé yín fún ọdún márùn-ún?”	Ogbeni Alamu Olaoye ti wani enu ise yin fun odun marun-un?”	remove_accents_and_underdots
Bẹ́ẹ̀ ni. Ẹ̀ẹ̀mélòó ni ẹ ti fìwé pè é lẹ́jọ́ ?	Bee ni. Eemeloo ni e ti fiwe pe e lejo ?	remove_accents_and_underdots
A kò béèrè rí. Ìkìlọ̀ ńkọ́ ?	A ko beere ri. Ikilo nko ?	remove_accents_and_underdots
Ẹ̀ẹ̀mejì. Ẹrí dà?	Eemeji. Eri da?	remove_accents_and_underdots
Ṣé ẹ kọ wọ́n sílẹ̀? Rárá, àfẹnusọ ni. Ọ̀gbẹ́ni alábòójútó òṣìṣẹ́, ṣé ẹ ní ẹ dá ìgbìmọ̀ ìwádìí sílẹ̀?	Se e ko won sile? Rara, afenuso ni. Ogbeni alaboojuto osise, se e ni e da igbimo iwadii sile?	remove_accents_and_underdots
Bẹ́ẹ̀ ni. Láti ṣé kíni? Ẹ fún wa ní ìwé tí ì júwe iṣẹ́ wọn wà.	Bee ni. Lati se kini? E fun wa ni iwe ti i juwe ise won wa.	remove_accents_and_underdots
Kò sí ìwé. Mo kàn sọ fún àwọn àjọ náà pé kí...kí...kí...	Ko si iwe. sọ fun awọn ajọ naa pe ki...ki...ki...	remove_only_accents_and_any_random_word
Ṣé ẹ gba ohùn sílẹ̀ nígbà tí wọ́n ṣè pàdé ìgbìmọ̀ ìwádìí náà?	Ṣe ẹ gba ohun silẹ nigba ti wọn ṣe pade igbimọ iwadii naa?	remove_only_accents
Rárá, a kò gbà á. Ṣé ẹ kàn ṣé àgékúrú ìwádìí yín lásán ni?	Rara, a ko gba a. Se e kan se agekuru iwadii yin lasan ni?	remove_accents_and_underdots
Bẹ́ẹ̀ ni. Mò ń sọ pé ìwádìí yin gba ọ̀rọ̀ lẹ́nu Àlàmú tipátipá.	Bee ni. Mo n so pe iwadii yin gba oro lenu Alamu tipatipa.	remove_accents_and_underdots
Ẹ kàn ṣé ìwádìí arúmọjẹ ni alákòóso òṣìṣé - tí ẹ kàn ń fimú kó pàǹtí kiri láàrin àwọn ọmọ ìgbìmọ̀ aṣèwádìí, ẹ sì ń halẹ̀ mọ́ wọn.	E kan se iwadii arumoje ni alakooso osise - ti e kan n fimu ko panti kiri laarin awon omo igbimo asewadii, e si n hale mo won.	remove_accents_and_underdots
Ẹ ò lè sẹ́ èyí torí a ti fi gbogbo èrí tó gbe èyí lẹ́sẹ̀ hàn nílé ẹjọ́. Agbẹjọ́rò Àdìó sì kọjú sí adájọ́ tó mọṣẹ́ náà:	E o le se eyi tori a ti fi gbogbo eri to gbe eyi lese han nile ejo. Agbejoro Adio si koju si adajo to mose naa:	remove_accents_and_underdots
A ògbọdọ̀ gbàgbé, olúwa à mi, pé alága ìgbìmò ìwádìí arúmọjẹ yìí tí ó ń ṣiṣẹ́ níi léeṣẹ́ yìí jẹ́ àna alákòóso òṣiṣẹ́ iléeṣẹ́ yìí.	A ogbọdọ gbagbe, oluwa a mi, pe alaga igbimo iwadii arumọjẹ yii ti o n ṣiṣẹ nii leeṣẹ yii jẹ ana alakooso oṣiṣẹ ileeṣẹ yii.	remove_only_accents
Ìbátàn rẹ ni akọ̀wé, àwọn ọmọ ẹgbẹ́ méjì yòó kù sì jẹ́ ìbátan ọ̀rẹ́ alábòójútó òṣìṣẹ́.	Ibatan re ni akowe, awon omo egbe meji yoo ku si je ibatan ore alaboojuto osise.	remove_accents_and_underdots
Ìdí nìyí tí ó fi rọrùn fún un látiṣé awúrúju yìí.	Idi niyi ti o rọrun fun un latiṣe awuruju yii.	remove_only_accents_and_any_random_word
Láti ìgbà tí ẹjọ́ yìí ti bẹ̀rẹ̀, Olúwa à mi, mẹ́ta nínú àwọn ẹlẹ́rìí olújẹ́jọ́ yìí ni ó ti na pápá bora, àwọn elẹ́rìí yòókù kòṣé é gbáralé.	Lati igba ti ejo yii ti bere, Oluwa a mi, meta ninu awon elerii olujejo yii ni o ti na papa bora, awon elerii yooku kose e gbarale.	remove_accents_and_underdots
