Original Sentence	Modified Sentence	Case Rule Applied
Làbákẹ́ pohùn réré, wọn ò mọ nǹkankan yàtọ̀ sí kí wọ́n kan èèyàn lábùkù, kí wọ́n ṣèké, kí wọ́n sìsọ̀rọ̀ banilórúkọjẹ́, wọn ti sọ irún ǹ kan bẹ́ẹ̀ sí etí rẹ̀ náà rí.	Labakẹ pohun rere, wọn o mọ nnkankan yatọ si ki wọn kan eeyan labuku, ki wọn ṣeke, ki wọn sisọrọ banilorukọjẹ, wọn ti sọ irun n kan bẹẹ si eti rẹ naa ri.	remove_only_accents
Àwọn ọ̀wọ́ aládùúgbò aláì mọ̀kan-mọ̀kàn yìí.	Awọn ọwọ aladuugbo alai mọkan-mọkan yii.	remove_only_accents
Àwọn tí wọ́n mọ̀ ọ́n ṣe ò ju kí wọ́n ba ti ènìyàn jẹ́.	Awon ti won mo on se o ju ki won ba ti eniyan je.	remove_accents_and_underdots
Ẹnu wọn kìí gbé jẹ́ẹ́. Bí ó bá sì máa wà pẹ̀lú Àlàmú, á tẹnumọ́ ọn pé kí wọ́n kúrò ní àdúgbò àìmọ̀kan-mọ̀kàn yìí.	Enu won kii gbe jee. Bi o ba si maa wa pelu Alamu, a tenumo on pe ki won kuro ni adugbo aimokan-mokan yii.	remove_accents_and_underdots
A tẹnumọ́ ọn pé kí wọ́n lọ sí àdúgbò tó lajú níìlùú - agbègbè ìyàsọ́tọ̀ ìjọba - níbi tí àwọn ènìyàn tó lajú, tó mọ nǹkan tó ń lọ ń gbé tayọ̀ tayọ̀.	A tẹnumọ ọn pe ki wọn lọ si adugbo laju niiluu - agbegbe iyasọtọ ijọba - nibi ti awọn to laju, to mọ nnkan to n lọ n gbe tayọ tayọ.	remove_only_accents_and_any_random_word
Nísinsìnyí, àwọn aládùúgbò burúkú wọnyì ti ń ṣiṣé lórí ọmọ-ọ̀dọ̀ wọn tí ò mọ̀ kan.	Nisinsinyi, awon aladuugbo buruku wonyi ti n sise lori omo-odo won ti o mo kan.	remove_accents_and_underdots
Kání pé wọ́n sọ fún Sènábù pé Àlàmú nìkan ló ya wèrè, ìbá dáa.	Kani pe won so fun Senabu pe Alamu nikan lo ya were, iba daa.	remove_accents_and_underdots
Tàbí kání pé wọ́n sọ fún ọmọ náà pé Màmá náà ya wèrè, ìbá tún dáa.	Tabi kani pe won so fun omo naa pe Mama naa ya were, iba tun daa.	remove_accents_and_underdots
Ṣùgbọ́n kí wọ́n sọ pé òun, Làbákẹ́ náà ti ya wèrè? Irú ọ̀rọ̀kọ́rọ̀ wo nìyẹn?	Ṣugbọn niyẹn? wọn sọ pe oun, Labakẹ naa ti ya were? Iru ọrọkọrọ wo ki	remove_only_accents_and_swap_word
Sènábù... Sènábù... sọ fún mi, ṣé wọ́n sọ fún ọ pé Àlàmú ya wèrè?	Senabu... Senabu... sọ fun mi, ṣe wọn sọ fun ọ pe Alamu ya were?	remove_only_accents
Bẹ́ẹ̀ ni màdáámú. ṣùgbọ́n ṣé wọ́n diìdí sọ fún ẹ pé èmi náà ti ya wèrè ni?	Bẹẹ ni madaamu. ṣugbọn ṣe wọn diidi sọ fun ẹ pe emi naa ti ya were ni?	remove_only_accents
Bẹ́ẹ̀ ni, wọ́n sọ fún mi pé wèrè ti yín le jù.	Bẹẹ ni, wọn sọ fun mi pe were ti yin le ju.	remove_only_accents
Èmi? Bẹ́ẹ̀ ni, màdáámú.	Emi? Bee ni, madaamu.	remove_accents_and_underdots
Ní báyìí, Sènábù, ṣé ìyẹn ló fà á tó o fi ń sunkún?	Ni bayii, Senabu, se iyen lo fa a to o fi n sunkun?	remove_accents_and_underdots
Ṣé ìdí tí o fi fẹ́ padà sílé ní Kwárà nì yẹn?	Ṣe idi o ti fi fẹ pada sile ni Kwara ni yẹn?	remove_only_accents_and_swap_word
Rárá, màdáámú. Kí wá ni?	ni? madaamu. Ki wa Rara,	remove_only_accents_and_swap_word
Wọ́n ní ẹ máa fi eyín ya ẹran ara mi... ní alẹ́.	Wọn ni ẹ maa fi eyin ya ẹran ara mi... ni alẹ.	remove_only_accents
Lẹ́yìn tí mo bá sùn, wọ́n ní ẹ ò ní í sùn lọ́jọ́ tí ẹ bá máaṣé e.	Leyin ti mo ba sun, won ni e o ni i sun lojo ti e ba maase e.	remove_accents_and_underdots
Ṣùgbọ́n wọ́n ní ẹmá a dúró di ìgbà tí mo bá ti sùn wọra.	Ṣugbọn wọn ni a duro igba ti mo ba ti sun wọra.	remove_only_accents_and_any_random_word
Lẹ́yìn náà lẹ ẹ́ wá gbá mi mú. Nítorí pé, ẹ ti ya wèrè.	Leyin naa le e wa gba mi mu. Nitori pe, e ti ya were.	remove_accents_and_underdots
Wọ́n sọ gbogbo èyí fún  mi màdáámú. Ìwọ náà sì gbà wọ́n gbọ́, Sènábù?	Won so gbogbo eyi fun  mi madaamu. Iwo naa si gba won gbo, Senabu?	remove_accents_and_underdots
Màdáámú... màdáámú... ẹ ò sùn mọ́jú láti alẹ́ àná. Mọ́jú àárò yìí ma... Mi ò dijú mi màdáámú”.	Madaamu... madaamu... e o sun moju lati ale ana. Moju aaro yii ma... Mi o diju mi madaamu”.	remove_accents_and_underdots
Bẹ́ẹ̀ ni, mi ò sùn Sènábù, ṣùgbọ́n kò lè yé ẹ. Làbákẹ́ déédé ráńtí ipò rẹ̀.	Bẹẹ ni, mi o sun Senabu, ṣugbọn ko le ye Labakẹ deede ranti rẹ.	remove_only_accents_and_any_random_word
Bí Sènábù bá kà ásẹ́ṣẹ̀, òun ní láti gba arà rẹ̀ sílè.	Bi Senabu ba ka asese, oun ni lati gba ara re sile.	remove_accents_and_underdots
Sènábù... Sènábù. Ìdí tí mo ṣé lajú sílẹ̀ láti àná títí di àárọ̀ yìí ò lè yé ẹ. O kéré láti mọ ìdí rẹ̀.	Senabu... Senabu. Idi ti mo se laju sile lati ana titi di aaro yii o le ye e. O kere lati mo idi re.	remove_accents_and_underdots
Màdáámú, àwọn èèyàn náà sọ ìdí rẹ̀ fún mi. Ṣé wà á dẹ́kun!	mi. awọn eeyan naa sọ idi rẹ fun Madaamu, Ṣe wa a dẹkun!	remove_only_accents_and_swap_word
Ṣé wà á dẹ́kun àti máa tẹ́tí sí àwọn wèrè yìí! Ṣé wà á dẹ́kun láti máa sọ̀rọ̀ nípa àwọn wèrè èèyàn yìí!”	Se wa a dekun ati maa teti si awon were yii! Se wa a dekun lati maa soro nipa awon were eeyan yii!”	remove_accents_and_underdots
Sènábù gbójú kúrò, ó sì gún èjìká rẹ̀. Ó jọ wípé kò gba ti Làbákẹ́, tàwọn aládùúgbò wọn ló gbà.	Senabu gboju kuro, o si gun ejika rẹ. O jọ wipe ko gba ti Labakẹ, tawọn aladuugbo wọn lo gba.	remove_only_accents
Níbá yìí, kí lo wá fẹ́ṣe Sènábù?	Niba yii, ki lo wa fese Senabu?	remove_accents_and_underdots
Màdáámú, mo ti kó ẹrù mi.	Madaamu, mo ti ko ẹru mi.	remove_only_accents
Ẹ̀n ẹ́n? Mo dẹ̀ ń padà lọ sí ilé.	En en? Mo de n pada lo si ile.	remove_accents_and_underdots
Ò ń sá lọ ilé - láìsí àní-àní - ò ń sáfún wèrè obìnrin àbí?	O n sa lo ile - laisi ani-ani - o n safun were obinrin abi?	remove_accents_and_underdots
Rárá, màdáámú. Kí wá ni?	Rara, madaamu. Ki wa ni?	remove_accents_and_underdots
Mo kàn fẹ́ padà sílé ni...mo fẹ́ lọ bá  bàbá àti ìyá mi.	Mo kan fe pada sile ni...mo fe lo ba  baba ati iya mi.	remove_accents_and_underdots
Ó dáa. Sènábù, padà sí yàrá rè nísinsìnyí! Lọ gbé ẹrù rẹ sílẹ̀ báyìí! Ṣé o gbọ́!	O daa. pada si yara re nisinsinyi! Lọ ẹru rẹ silẹ bayii! Ṣe o gbọ!	remove_only_accents_and_any_random_word
Sènábù tún gún èjìká ó dẹ̀ mirí tàfojúdi tàfojúdi, omijé ojú rẹ̀ ti gbẹ tán pátápátá.	Senabu tun gun ejika o de miri tafojudi tafojudi, omije oju re ti gbe tan patapata.	remove_accents_and_underdots
Ìwò ọ̀dájú ló wá hàn nínú ìrísí àìmọ̀kan rẹ̀,  kò mira. Kàkà bẹ́ẹ̀, ó gbé ẹrù rẹ̀ kékeré, ó sì wà á mọ́ra, ó sì dúró túbọ̀ fẹsẹ̀ múlè.	Iwo ọdaju lo wa fẹsẹ ninu irisi aimọkan rẹ, ko mira. Kaka bẹẹ, o gbe ẹru rẹ kekere, o si wa a mọra, o si duro tubọ han mule.	remove_only_accents_and_swap_word
Èrù ba Làbákẹ́ díẹ̀. ṣé ọmọ kékeré yìí ya wèrè ni?	Eru ba Labake die. se omo kekere yii ya were ni?	remove_accents_and_underdots
Á jẹ́ pé ó ti ya wèrè. Á dáa kí ó jẹ́ kí ọmọ-ọ̀dọ̀ òsì yìí rọ́nà lọ.	A jẹ pe o ti ya were. A daa ki o jẹ ki ọmọ-ọdọ osi yii rọna lọ.	remove_only_accents
Ẹ wò ó bí ó ṣé ń wò, tàfojúdi tàfojúdi. Ẹ wò bí óṣe ń ṣu ẹnu pọ̀. Ẹ wo iná lójú rẹ̀ kékeré.	Ẹ wo loju bi o ṣe n wo, tafojudi tafojudi. Ẹ wo bi oṣe n ṣu ẹnu pọ. Ẹ wo ina o rẹ kekere.	remove_only_accents_and_swap_word
Ó dáa Sènábù, Làbákẹ́ farabalẹ̀ sọ̀rọ̀, “O lè máa lọ sí ìlú yín... A ti tú ọ sílẹ̀.	O daa Senabu, Labake farabale soro, “O le maa lo si ilu yin... A ti tu o sile.	remove_accents_and_underdots
Sènábù gbé ẹrù rẹ̀ kékeré sílẹ̀, ó sì nawọ́ rẹ̀. Ó fẹ́ gba owó-oṣù rẹ̀ tókù, àti owó ọkọ̀ rẹ̀ lọ́wọ́ màdáámú.	Senabu gbe ẹru rẹ kekere silẹ, o si nawọ rẹ. O fẹ gba owo-oṣu rẹ toku, ati owo ọkọ rẹ lọwọ madaamu.	remove_only_accents
Èmi ò ní owó kankan láti fún ọ... Mi ò ní owó ọkọ̀ láti fún ọ níwọ̀n ìgbà tó jẹ́ pé ò ń lọ ní tìẹ ni. Ti owó, wà á ní láti dúró kí ọ̀gá dé”.	Emi o ni owo kankan lati fun o... Mi o ni owo oko lati fun o niwon igba to je pe o n lo ni tie ni. Ti owo, wa a ni lati duro ki oga de”.	remove_accents_and_underdots
Ó dáa... Màá dúró de ọ̀gá.	O daa... Maa duro de oga.	remove_accents_and_underdots
Ó dáa Sènábù, ìyẹn dára, dúró dè é, lọ dúró nínú yàrá rẹ títí ọ̀gá á fi padà dé?	O daa Senabu, iyen dara, duro de e, lo duro ninu yara re titi oga a fi pada de?	remove_accents_and_underdots
Rárá! Rárá! Màá dúró níbí! Màá dúró báyìí, títí ọ̀gá máa fi dé. Wọn á bá mi níbí.	Rara! Rara! Maa duro nibi! Maa duro bayii, titi oga maa fi de. Won a ba mi nibi.	remove_accents_and_underdots
Làbákẹ́ rẹ́rìn-ín sí ara rẹ̀, ọmọ yìí ti ya wèrè gidi... Kí ó dúró síbẹ̀, Làbákẹ́ yán yíyán aláriwo. Ó dìde, ó sì ta gíẹ́gíẹ́ lọ sí ọ̀nà yàrá rẹ̀, ó gbé Tinú sáyà.	Labake rerin-in si ara re, omo yii ti ya were gidi... Ki o duro sibe, Labake yan yiyan alariwo. O dide, o si ta giegie lo si ona yara re, o gbe Tinu saya.	remove_accents_and_underdots
Ó ti rẹ̀ ẹ́ gidi, oorun sì ń kùn un gidi.	O ti rẹ gidi, oorun n kun un gidi.	remove_only_accents_and_any_random_word
Kò gba ojú Làbákẹ́ ní ìṣẹ́jú mẹ́ta láti pàdé.	Ko gba oju Labake ni iseju meta lati pade.	remove_accents_and_underdots
Kò gba àyà rẹ̀ ní ìṣéju mẹ́ta láti bẹ̀rẹ̀ si í mí.	Ko gba aya re ni iseju meta lati bere si i mi.	remove_accents_and_underdots
Àlàmú kò rìrìn àjò lọ sí Èkó.	Alamu ko ririn ajo lo si Eko.	remove_accents_and_underdots
Kódà, ó wà nìlúu pẹ̀lú Àdìó, ọ̀rẹ́ rẹ̀, ìpàdé wọn ló tè yìí jẹ́ ìpàdé tó ní ìyàtọ̀.	Koda, o wa niluu pelu Adio, ore re, ipade won lo te yii je ipade to ni iyato.	remove_accents_and_underdots
Àdìó wo Àlàmú , ó sì rẹ́rìn-ín músẹ́, Àlàmú náà rẹ́rìn-ín padà sí Àdìó, ẹ́rín ìtẹ́lọ́rùn.	Adio wo Alamu , o si rẹrin-in musẹ, Alamu naa rẹrin-in pada si Adio, ẹrin itẹlọrun.	remove_only_accents
Báwo ni Àlàmú yóò ṣé dúpẹ́ lọ́wọ́ ọ̀rẹ́ rẹ̀ fún nǹkan tí ó ti ṣé láti ràn án lọ́wọ́ láti oṣù mẹ́sàn-án sẹ́yìn tí ó ti wà nínú ìṣòro, ọ̀run àpáàdì tó ń jó, ọ̀run àpáàdì lórílẹ̀ ayé.	Bawo ni Alamu yoo se dupe lowo ore re fun nnkan ti o ti se lati ran an lowo lati osu mesan-an seyin ti o ti wa ninu isoro, orun apaadi to n jo, orun apaadi lorile aye.	remove_accents_and_underdots
Wọ́n bọ ara wọn lọ́wọ́, àjọkọ ni ọkàn wọn kọrin ayọ̀ àti ìdúpẹ́ sínú láti dúpẹ́ lọ́wọ́ Ọlọ́run, ènìyàn méjì pẹ̀lú ẹ̀mí kan!	Wọn bọ ara wọn lọwọ, ajọkọ ni ọkan wọn kọrin ayọ ati idupẹ sinu lati dupẹ lọwọ Ọlọrun, eniyan meji pẹlu ẹmi kan!	remove_only_accents
Àlàmú kálòlò ìdúpẹ́ rẹ̀, gbogbo ìtàn náà gùn, tó bẹ́ẹ̀ tí kò mọ ibi tí yóò ti bẹ̀rẹ̀ rẹ̀ ní sísọ.	Alamu kalolo idupẹ rẹ, gbogbo itan ibi gun, to bẹẹ ti ko mọ naa ti yoo ti bẹrẹ rẹ ni sisọ.	remove_only_accents_and_swap_word
Ọ̀pọ̀ àsìkò á wà tó bá yá', Àdìó sọ èyí, 'láti sọ ìtàn náà ní kíkún,  ṣùgbọ́n nísinsìnyí, jẹ́ ká a yọ ayọ̀ ìṣẹ́gun.'	Ọpọ asiko a wa to ba ya', Adio sọ eyi, 'lati sọ itan naa ni kikun,  ṣugbọn nisinsinyi, jẹ ka a yọ ayọ iṣẹgun.'	remove_only_accents
Wákàtí méjì sẹ́yìn, Àdìó ńṣe àwíjàre ọ̀rẹ́ rẹ̀ nílé ẹjọ́.	Wakati meji seyin, Adio nse awijare ore re nile ejo.	remove_accents_and_underdots
Ìyẹn ni ìgbà kẹ́ta tí yóò ṣé àwíjàre ẹjọ́ Àlàmú.	Iyen ni igba keta ti yoo se awijare ejo Alamu.	remove_accents_and_underdots
Fún wákàtí kan ó lé díẹ̀, ódúró ti Àlàmú  gírígírí bí ìbéèrèṣe dojú kọÀlàmú láti ẹnu agbẹjọ́rò alátakò rẹ̀, kò sì ẹnikẹ́ni tó wà nílé ẹjọ́ tó mọ ibi tí àáké ọ̀rọ̀ náà yóò sọlẹ̀ sí. Àgbétúngbé àyẹ̀wò náà le koko, o ṣé fínífíní, ó sì parí:	Fun wakati kan o le diẹ, oduro ti Alamu  girigiri bi ibeereṣe doju kọAlamu lati ẹnu agbẹjọro alatako rẹ, ko si ẹnikẹni to wa nile ẹjọ to mọ ibi ti aake ọrọ naa yoo sọlẹ si. Agbetungbe ayẹwo naa le koko, o ṣe finifini, o si pari:	remove_only_accents
Ọ̀gbẹ́ni Àlàmú Ọláoyè ti wàní ẹnu iṣé yín fún ọdún márùn-ún?”	Ogbeni Alamu Olaoye ti wani enu ise yin fun odun marun-un?”	remove_accents_and_underdots
Bẹ́ẹ̀ ni. Ẹ̀ẹ̀mélòó ni ẹ ti fìwé pè é lẹ́jọ́ ?	Bee ni. Eemeloo ni e ti fiwe pe e lejo ?	remove_accents_and_underdots
A kò béèrè rí. Ìkìlọ̀ ńkọ́ ?	A ko beere ri. Ikilọ	remove_only_accents_and_any_random_word
Ẹ̀ẹ̀mejì. Ẹrí dà?	Ẹẹmeji. Ẹri da?	remove_only_accents
Ṣé ẹ kọ wọ́n sílẹ̀? Rárá, àfẹnusọ ni. Ọ̀gbẹ́ni alábòójútó òṣìṣẹ́, ṣé ẹ ní ẹ dá ìgbìmọ̀ ìwádìí sílẹ̀?	Ṣe ẹ kọ wọn silẹ? Rara, afẹnusọ ni. Ọgbẹni alaboojuto oṣiṣẹ, ṣe ẹ ni ẹ da igbimọ iwadii silẹ?	remove_only_accents
Bẹ́ẹ̀ ni. Láti ṣé kíni? Ẹ fún wa ní ìwé tí ì júwe iṣẹ́ wọn wà.	Bẹẹ ni. Lati ṣe kini? Ẹ fun wa ni iwe ti i juwe iṣẹ wọn wa.	remove_only_accents
Kò sí ìwé. Mo kàn sọ fún àwọn àjọ náà pé kí...kí...kí...	Ko si iwe. kan sọ fun awọn ajọ naa pe	remove_only_accents_and_any_random_word
Ṣé ẹ gba ohùn sílẹ̀ nígbà tí wọ́n ṣè pàdé ìgbìmọ̀ ìwádìí náà?	Se e gba ohun sile nigba ti won se pade igbimo iwadii naa?	remove_accents_and_underdots
Rárá, a kò gbà á. Ṣé ẹ kàn ṣé àgékúrú ìwádìí yín lásán ni?	a ko gba a. Ṣe kan ṣe agekuru iwadii yin lasan ni?	remove_only_accents_and_any_random_word
Bẹ́ẹ̀ ni. Mò ń sọ pé ìwádìí yin gba ọ̀rọ̀ lẹ́nu Àlàmú tipátipá.	Bee ni. Mo n so pe iwadii yin gba oro lenu Alamu tipatipa.	remove_accents_and_underdots
Ẹ kàn ṣé ìwádìí arúmọjẹ ni alákòóso òṣìṣé - tí ẹ kàn ń fimú kó pàǹtí kiri láàrin àwọn ọmọ ìgbìmọ̀ aṣèwádìí, ẹ sì ń halẹ̀ mọ́ wọn.	E kan se iwadii arumoje ni alakooso osise - ti e kan n fimu ko panti kiri laarin awon omo igbimo asewadii, e si n hale mo won.	remove_accents_and_underdots
Ẹ ò lè sẹ́ èyí torí a ti fi gbogbo èrí tó gbe èyí lẹ́sẹ̀ hàn nílé ẹjọ́. Agbẹjọ́rò Àdìó sì kọjú sí adájọ́ tó mọṣẹ́ náà:	E o le se eyi tori a ti fi gbogbo eri to gbe eyi lese han nile ejo. Agbejoro Adio si koju si adajo to mose naa:	remove_accents_and_underdots
A ògbọdọ̀ gbàgbé, olúwa à mi, pé alága ìgbìmò ìwádìí arúmọjẹ yìí tí ó ń ṣiṣẹ́ níi léeṣẹ́ yìí jẹ́ àna alákòóso òṣiṣẹ́ iléeṣẹ́ yìí.	A ogbodo gbagbe, oluwa a mi, pe alaga igbimo iwadii arumoje yii ti o n sise nii leese yii je ana alakooso osise ileese yii.	remove_accents_and_underdots
Ìbátàn rẹ ni akọ̀wé, àwọn ọmọ ẹgbẹ́ méjì yòó kù sì jẹ́ ìbátan ọ̀rẹ́ alábòójútó òṣìṣẹ́.	Ibatan re ni akowe, awon omo egbe meji yoo ku si je ibatan ore alaboojuto osise.	remove_accents_and_underdots
Ìdí nìyí tí ó fi rọrùn fún un látiṣé awúrúju yìí.	Idi niyi ti o fi rorun fun un latise awuruju yii.	remove_accents_and_underdots
Láti ìgbà tí ẹjọ́ yìí ti bẹ̀rẹ̀, Olúwa à mi, mẹ́ta nínú àwọn ẹlẹ́rìí olújẹ́jọ́ yìí ni ó ti na pápá bora, àwọn elẹ́rìí yòókù kòṣé é gbáralé.	Lati igba ti ẹjọ yii ti bẹrẹ, Oluwa a mi, mẹta ninu awọn ẹlẹrii olujẹjọ yii ni o ti na papa bora, awọn elẹrii yooku koṣe e gbarale.	remove_only_accents
Àwọn tó ń kọrin yin alákòóso òṣìṣẹ́ àti àwọn tó mọ ẹ̀pón àti ìkínikú-oríire ni wọ́n, a sì ti rí wọn nílé ẹjọ́yìí bí wọ́n ṣé fìdí rẹmi lábẹ́ àgbéyẹ̀wò tààrà, òdodo àti ìbéèrè ìwádìí.	Awon to n korin yin alakooso osise ati awon to mo epon ati ikiniku-oriire ni won, a si ti ri won nile ejoyii bi won se fidi remi labe agbeyewo taara, ododo ati ibeere iwadii.	remove_accents_and_underdots
Oníbàárà mi, ọ̀gbẹ́ni Àlàmú Ọláoyè ti jìyà àìmọ̀dí àti ìtìjú látàri irọ́ àìlèṣe ojúṣe-ẹni àti ìṣowó-kúmo-kùmo tí wọ́n pa mọ́ ọn, tí wọ́n sì fún un níwèé ìyọníṣẹ́ tí alábòójútó òṣìṣẹ́ iléeṣẹ́ Bajoks fún un.	Onibaara mi, ọgbẹni Alamu Ọlaoye ti jiya aimọdi ati itiju latari irọ aileṣe ojuṣe-ẹni ati iṣowo-kumo-kumo ti wọn pa mọ ọn, ti wọn si fun un niwee iyọniṣẹ ti alaboojuto oṣiṣẹ ileeṣẹ Bajoks fun un.	remove_only_accents
Ìgbésẹ̀ alábòójútó òṣìṣẹ́ wá látàrí ìṣirò ìpinnu rẹ̀ láti yọ oníbàárà mi níṣẹ́, kí wọ́n sì fi èèyàn tiwon tí óṣẹ̀ṣẹ̀ kẹ́ kọ̀ọ́ gboyè nínú ìmọ̀ ìṣirò owó ní yunifásitì, tí àwọn lẹ́tà ìwáṣẹ́ rẹ̀ àti ẹ̀rí mo-kúnjú-ìwọn rẹ̀ ń bẹ lọ́fíìsì báyìí.	Igbese alaboojuto osise wa latari isiro ipinnu re lati yo onibaara mi nise, ki won si fi eeyan tiwon ti osese ke koo gboye ninu imo isiro owo ni yunifasiti, ti awon leta iwase re ati eri mo-kunju-iwon re n be lofiisi bayii.	remove_accents_and_underdots
Lákòótán, Olúwa à mi, wọn ti wọ́ orúkọ rere oníbàárà mi tuurutu nínú ẹrọ̀fọ̀, wọn ti bà á lórúkọ jẹ́, wọn ti bà á jẹ́ lójú a darí alábòójútó, tí ó jẹ́ ọ̀gá iléeṣẹ́.	Lakootan, Oluwa a mi, won ti wo oruko rere onibaara mi tuurutu ninu erofo, won ti ba a loruko je, won ti ba a je loju a dari alaboojuto, ti o je oga ileese.	remove_accents_and_underdots
Fún ìdí èyí, mo rọ ilé-ẹjọ́ yìí kí wọ́n fi òfin gba oníbàárà mi lọ́wọ́ àwọn ajunilo abatẹnijẹ́ yìí.	Fun idi eyi, mo rọ ile-ẹjọ yii ki wọn fi ofin gba onibaara mi lọwọ awọn ajunilo abatẹnijẹ yii.	remove_only_accents
Lẹ́yìn iṣéju mẹ́ẹ̀dógún, adájọ́ náà bẹ̀rẹ̀ si í ṣàtúnwò àwọn ẹ̀rí olùpẹjọ́ àti olùjẹ́jọ́, àti gbogbo àkọsílẹ̀ wọn, ìyọníṣẹ́ tó lòdì ni ti aṣírò-ọrọ̀ àgbà iléeṣẹ́ Bajoks, Ọ̀gbẹ́ni Àlàmú Ọláoyè, ìgbésẹ̀ alábòójútó òṣìṣẹ́, kò bófin mu.	Leyin iseju meedogun, adajo naa bere si i satunwo awon eri olupejo ati olujejo, ati gbogbo akosile won, iyonise to lodi ni ti asiro-oro agba ileese Bajoks, Ogbeni Alamu Olaoye, igbese alaboojuto osise, ko bofin mu.	remove_accents_and_underdots
Wọ́n kò sì fi àwòrán tòótọ́ bí ọ̀rọ̀ náà ṣe lọ han adarí alábòójútó iléeṣẹ. Alábòójú tóò ṣìṣẹ́ rẹ̀ ti tàn án.	Wọn ko si fi aworan tootọ bi ọrọ naa ṣe han adari alaboojuto ileeṣẹ. Alabooju too rẹ ti tan an.	remove_only_accents_and_any_random_word
Kí Ọ̀gbẹ́ni Àlàmú Ọláoyè padà sínú iléeṣẹ́ náà gẹ́gẹ́ bí i aṣírò-ọrọ̀ àgbà ní kíá.	Ki Ogbeni Alamu Olaoye pada sinu ileese naa gege bi i asiro-oro agba ni kia.	remove_accents_and_underdots
Owó-oṣù rẹ̀ fún oṣù mẹ́sàn-án ni iléeṣẹ́ gbọ́dọ̀ san fún un ní kíákíá, àfikún owó rẹ̀ ọdọ ọdụ́n gbọ́dọ̀ gba òǹtẹ̀, kí ó sì gbà á.	Owo-osu re fun osu mesan-an ni ileese gbodo san fun un ni kiakia, afikun owo re odo odun gbodo gba onte, ki o si gba a.	remove_accents_and_underdots
Ẹgbẹ̀rún márùn-ún náírà ni olùjẹ́jọ́ gbọ́dọ̀ san fun Ọ̀gbẹ́ni Àlàmú Ọláoyè fún ìbàjẹ́.	naira ni olujẹjọ gbọdọ san fun Ọgbẹni Alamu Ọlaoye fun ibajẹ.	remove_only_accents_and_any_random_word
Ìhùwàsí alábòójútó òṣìṣẹ́ lè dí ìlọsíwájú àti ọjọ́ iwájú iléeṣẹ́ Bajoks lọ́wọ́, fún ìdí èyí, mo gba a darí alábòójútó níì yánju láti ṣé ìwádìí tó mún ádọ́kọ sí gbogbo iṣé alábòójútó òṣìṣẹ́ náà... Bí ó ṣe lọ rè é.	Ihuwasi lọ oṣiṣẹ le di ilọsiwaju ati ọjọ iwaju ileeṣẹ Bajoks lọwọ, fun idi eyi, mo gba a dari alaboojuto nii yanju lati ṣe iwadii to mun adọkọ si gbogbo iṣe alaboojuto oṣiṣẹ naa... Bi o ṣe alaboojuto re e.	remove_only_accents_and_swap_word
Bí agbẹjọ́rò Àdìó ṣé ja àjàṣẹ́gun ogun olófin náà fún ọ̀rẹ́ rẹ̀. Nì báyìí, ohun tó ṣékù fún wọn ni láti kí ara wọn kúoríire, nìgbà tọ́wọ́ bá sì dilẹ̀, wọn ámáaṣé ìrántí ìtàn títí débi àjàṣẹ́gun rẹ̀.	Bi agbejoro Adio se ja ajasegun ogun olofin naa fun ore re. Ni bayii, ohun to seku fun won ni lati ki ara won kuoriire, nigba towo ba si dile, won amaase iranti itan titi debi ajasegun re.	remove_accents_and_underdots
Àsìkò á pọ̀ tó bá yá, Àdìó tún un sọ,”láti sọ gbogbo ìtàn  náà, ní báyìí jẹ́ kí a ṣàjọyọ̀...àti pé jẹ́ kí a bẹ̀rẹ̀ àjọyọ̀ náà báyìí! Àdìó tẹ bọ́tíìnì kan lára ẹ̀rọ ìgbohùnsílẹ̀ rẹ̀.	Asiko a po to ba ya, Adio tun un so,”lati so gbogbo itan  naa, ni bayii je ki a sajoyo...ati pe je ki a bere ajoyo naa bayii! Adio te botiini kan lara ero igbohunsile re.	remove_accents_and_underdots
Àlàmú tẹ́tí... Ohùn obìnrin, tí ó kún fún ìfisùn àti ìbànújẹ́ jáde síta. Ohùn míì ǹ tún wà - ó jẹ́ ohùn ọkùnrin, tí ó ń ní igbe láàárín.	Alamu tẹti... Ohun obinrin, ti o kun fun ifisun ati ibanujẹ jade sita. Ohun mii n tun wa - o jẹ ohun ọkunrin, ti o n ni igbe laaarin.	remove_only_accents
Ìtàkurọ̀sọ̀ láàárín èèyàn méjì pẹ́fún bí ìṣẹ́jú márùn-ún, ohùn obìnrin náà korò sí i, ó sì le ní òpin rẹ̀.	Itakuroso laaarin eeyan meji pefun bi iseju marun-un, ohun obinrin naa koro si i, o si le ni opin re.	remove_accents_and_underdots
Ohùn Làbákẹ́ òṣe é ṣì mú! Ẹṣẹ̀kẹṣẹ̀ ni Àlàmú  dá ohùn aya rẹ̀ mọ̀! Kò sí àṣìṣe nípa rẹ̀...ó tètè mọ̀ pé òun ní ẹjọ́ mìíràn láti rò.	Ohun Labake ose e si mu! Esekese ni Alamu  da ohun aya re mo! Ko si asise nipa re...o tete mo pe oun ni ejo miiran lati ro.	remove_accents_and_underdots
