Original Sentence	Modified Sentence	Case Rule Applied
Èrí kan ṣoṣo ni òntẹ̀-ìka méjì tí kò hàn rere, àgbélérawọn lórí àjábùlẹ̀ tí wọ́n wé mọ́ ọrùn Katie tí wọ́n rí.	Eri kan soso ni onte-ika meji ti ko han rere, agbelerawon lori ajabule ti won we mo orun Katie ti won ri.	remove_accents_and_underdots
Lọ́pọ̀ ìgbà, òntẹ̀-ìka tí kò hàn rere, t’ó wà lórí ara wọn kò lè ran àwọn ọlọ́pàá lọ́wọ́ láti ṣe ìdánimọ̀.	Lopo igba, onte-ika ti ko han rere, t’o wa lori ara won ko le ran awon olopaa lowo lati se idanimo.	remove_accents_and_underdots
Àfi láìpẹ́ yìí, èyí ò bá ti jẹ òpin ọ̀nà, ṣùgbọ́n ibí tí a ti lè ṣe àtúnṣe nìyí.	Afi laipe yii, eyi o ba ti je opin ona, sugbon ibi ti a ti le se atunse niyi.	remove_accents_and_underdots
Wọ́n fi àjábùlẹ̀ náà ránṣẹ́ sí àyè fún ìmọ̀-ìjìnlẹ̀ wa, níbi tí wọ́n ti ní k’á lo ìmọ̀-ẹ̀rọ aláìlẹ́gbẹ́ wa láti ṣe ìrànlọ́wọ́ fún ìtọpinpin náà.	Wọn fi ajabulẹ naa ranṣẹ si aye fun imọ-ijinlẹ wa, nibi ti wọn ti ni ka lo imọ-ẹrọ alailẹgbẹ wa lati ṣe iranlọwọ fun itọpinpin naa.	remove_only_accents
Níbí, a lo ẹ̀dà ìmọ̀-ẹ̀rọ àṣàwòrán ẹ̀rọ igbọ̀n agbọ̀n ńlá tó wà nílẹ̀ tí a ti ṣe ìdàgbàsókè rẹ̀ síwájú síi tí a ṣe ní àdáyanrí fún ìyànàna ìdá-kékééké-nǹkan-tí-ó-ṣù-pọ̀ àti àwòran òntẹ̀-ìka.	Nibi, a lo eda imo-ero asaworan ero igbon agbon nla to wa nile ti a ti se idagbasoke re siwaju sii ti a se ni adayanri fun iyanana ida-kekeeke-nnkan-ti-o-su-po ati aworan onte-ika.	remove_accents_and_underdots
Ní pàtàkì, a bẹ́ná ìtànṣán UV sí òntẹ̀ náà, a sì mú kí ìdá-kékééké-nǹkan-tí-ó-ṣù-pọ̀ náà ó yọ kúrò lára òntẹ̀ náà, t’ó ti ṣe tán láti di yíya pẹ̀lú ẹ̀rọ òdiwọ̀n-ìbìlù àkópọ̀.	Ni pataki, a bena itansan UV si onte naa, a si mu ki ida-kekeeke-nnkan-ti-o-su-po naa o yo kuro lara onte naa, t’o ti se tan lati di yiya pelu ero odiwon-ibilu akopo.	remove_accents_and_underdots
Ẹ̀rọ òdiwọ̀n-ìbìlù àkópọ̀ máa dìwọ̀n ìwúwo ìdá-kékééké-nǹkan-tí-ó-ṣù-pọ̀ náà -- tàbí bí a ṣe sọ, ìwọn àkópọ̀ -- àti àwọn oǹkà tí ẹ̀ ń wò níbẹ̀ yẹn, wọ́n ń ṣàfihàn ìwọ̀n àkópọ̀ yẹn.	Ero odiwon-ibilu akopo maa diwon iwuwo ida-kekeeke-nnkan-ti-o-su-po naa -- tabi bi a se so, iwon akopo -- ati awon onka ti e n wo nibe yen, won n safihan iwon akopo yen.	remove_accents_and_underdots
Ṣùgbọ́n ní pàtàkì jùlọ, wọ́n ń ṣàfihàn ẹni tí àwọn ìdá-kékééké-nǹkan-tí-ó-ṣù-pọ̀ wọ̀nyí jẹ́ -- bóyá mò ń rí paracetamol tàbí nǹkan tó tún léwu jù bẹ́ẹ̀ lọ, tí a bá ń sọ̀rọ̀ nílàna ìmọ̀-ìjìnlẹ̀.	Sugbon ni pataki julo, won n safihan eni ti awon ida-kekeeke-nnkan-ti-o-su-po wonyi je -- boya mo n ri paracetamol tabi nnkan to tun lewu ju bee lo, ti a ba n soro nilana imo-ijinle.	remove_accents_and_underdots
A sàmúlò ìmọ̀-ẹ̀rọ yìí sí èrí tí a ní a dè rí ìdúró ìmúdiyíyọ̀ rọ́bà ìdáààbòbò.	A samulo imo-ero yii si eri ti a ni a de ri iduro imudiyiyo roba idaaabobo.	remove_accents_and_underdots
Lóòótọ́, a ti ṣe ìdàgbàsókè ìlànà-àátẹ̀lé tí yóò fún wa ní àǹfààní láti dábàá irú rọ́bà ìdáààbòbò tí wọ́n lò.	Loootọ, a ti ṣe idagbasoke ilana-aatẹle ti yoo fun wa ni anfaani lati dabaa iru rọba idaaabobo ti wọn lo.	remove_only_accents
A fi afitóni yìí ránṣẹ́ sí àwọn ọlọ́pàá, tí wọ́n, láímọ̀, ti gba àṣẹ láti túlé wọ́n sì ti rí irú rọ́bà idáààbòbò yìí kan náà ní àyíká ilé Dalton.	rọba fi afitoni yii ranṣẹ si awọn ọlọpaa, ti wọn, laimọ, ti gba aṣẹ lati tule wọn si ti ri iru A idaaabobo yii kan naa ni ayika ile Dalton.	remove_only_accents_and_swap_word
Pẹ̀lú pé Dalton àti Thomson tún ní àkọsílẹ̀ ìfipábánilòpọ̀, a jẹ́ wí pé Chapman ló lè di ẹni tí a lè má furasí púpọ̀	Pẹlu pe Dalton ati Thomson tun ni akọsilẹ ifipabanilopọ, a jẹ wi pe Chapman lo le di ẹni ti a le pupọ furasi ma	remove_only_accents_and_swap_word
Ṣùgbọ́n ṣe afitóni yìí tó láti fi àṣẹ ọba mú?	Ṣugbọn ṣe afitoni yii to lati fi aṣẹ ọba mu?	remove_only_accents
Rárá, wọ́n sì sọ fún wa pé ká túṣu désálẹ̀ ìkòkò pẹ̀lú ìwádìí wa.	Rara, won si so fun wa pe ka tusu desale ikoko pelu iwadii wa.	remove_accents_and_underdots
A ṣàwárí rẹ̀, bákan náà, ìdúró àwọn ìdá-kékééké-nǹkan-tí-ó-ṣù-pọ̀ méjì tó yanilẹ́nu.	A ṣawari rẹ, bakan naa, iduro awọn ida-kekeeke-nnkan-ti-o-ṣu-pọ meji to yanilẹnu.	remove_only_accents
Ọ̀kan jẹ́ apa-ìrẹ̀wẹ̀sì-ọkàn, ọ̀kan sì jẹ́ ìdá-kékééké-nǹkan-tí-ó-ṣù-pọ̀ molecule tó yátọ̀ gidi gan-an.	Okan je apa-irewesi-okan, okan si je ida-kekeeke-nnkan-ti-o-su-po molecule to yato gidi gan-an.	remove_accents_and_underdots
Ó máa ń dì sára nígbà tí ẹ bá mu ọtí tàbí lo oògùn-olóró lásíkò kan náà.	O maa n di sara nigba ti e ba mu oti tabi lo oogun-oloro lasiko kan naa.	remove_accents_and_underdots
A sì mọ ọtí pé ó máa ń ṣe ìrólágbára fún ipa oògùn-olóró, nítorí náà níbí, a ti ní afitóni nípa ipò ẹ̀mí ẹni náà nígbà t’ó ń hu ìwà ọ̀daràn náà.	A si mo oti pe o maa n se irolagbara fun ipa oogun-oloro, nitori naa nibi, a ti ni afitoni nipa ipo emi eni naa nigba t’o n hu iwa odaran naa.	remove_accents_and_underdots
A fi afitóni yìí ránṣẹ́ sí àwọn ọlọ́pàá, wọ́n ṣàwárí rẹ̀ pé, lóòótọ́, Thomson kúndùn oògùn-olóró, ó sì ní àkọsílẹ̀ ìwòsàn agàná, fún èyì tó ṣe wí pé bóyá torí rẹ̀ ni wọ́n ṣe ṣe àṣàyàn apa-ìrẹ̀wẹ̀sì-ọkàn.	A fi afitoni yii ranse si awon olopaa, won sawari re pe, loooto, Thomson kundun oogun-oloro, o si ni akosile iwosan agana, fun eyi to se wi pe boya tori re ni won se se asayan apa-irewesi-okan.	remove_accents_and_underdots
Ní báyìí Thomson ti di afurasí tó ṣe é ṣe.	Ni bayii Thomson ti di afurasi to se e se.	remove_accents_and_underdots
Ṣùgbón òdodo ibẹ̀ ni wí pé mi ò tíì mọ ibi tí àwọn ìdá-kékééké-nǹkan-tí-ó-ṣù-pọ̀ wọ̀nyí ti ń wá, láti òntẹ̀-ìka wo, àti eni tí àwọn òntẹ̀-ìka méjì yìí jẹ́ tirẹ̀.	Ṣugbon ododo ibẹ ni wi pe mi o tii mọ ibi ti awọn ida-kekeeke-nnkan-ti-o-ṣu-pọ wọnyi ti n wa, lati tirẹ. wo, ati eni ti awọn ontẹ-ika meji yii jẹ ontẹ-ika	remove_only_accents_and_swap_word
Ẹ má bẹ́rù.	E ma beru.	remove_accents_and_underdots
Ẹ̀rọ igbọ̀n agbọ̀n ńlá lè ràn wá lọ́wọ́ síwájú síi.	Ẹrọ igbọn agbọn nla le ran wa lọwọ siwaju sii.	remove_only_accents
Lódodo, ìmọ̀-ẹ̀rọ náà lágbára gidi gan-an débi wí pé a lè rí ibi tí àwọn ìdá-kékééké-nǹkan-tí-ó-ṣù-pọ̀ wọ̀nyí wà lórí òntẹ̀-ìka.	Lododo, imo-ero naa lagbara gidi gan-an debi wi pe a le ri ibi ti awon ida-kekeeke-nnkan-ti-o-su-po wonyi wa lori onte-ika.	remove_accents_and_underdots
Gẹ́gẹ́ bí ẹ ṣe rí i nínú fọ́rán yìí, ọ̀kọ̀ọ̀kan àwọn tí wọ́n gajù wọ̀nyẹn túmọ̀ sí ìwọ̀n-okun, ìwọ̀n-okun kọ̀ọ̀kan sí ìdá-kékééké-nǹkan-tí-ó-ṣù-pọ̀ kan, a sì lè fi ọ̀rọ̀ wá ohun-èlo ẹ̀rọ-ayárabíàṣá tí ò ṣe é fọwọ́ kàn náà lẹ́nu wò, pẹ̀lú mímú ìkọ̀ọ̀kan àwọn ìdá-kékééké-nǹkan-tí-ó-ṣù-pọ̀ wọ̀nyẹn, nípa ibi tí wọ́n wà lórí àpá-ìka náà.	Gege bi e se ri i ninu foran yii, okookan awon ti won gaju wonyen tumo si iwon-okun, iwon-okun kookan si ida-kekeeke-nnkan-ti-o-su-po kan, a si le fi oro wa ohun-elo ero-ayarabiasa ti o se e fowo kan naa lenu wo, pelu mimu ikookan awon ida-kekeeke-nnkan-ti-o-su-po wonyen, nipa ibi ti won wa lori apa-ika naa.	remove_accents_and_underdots
Àwọn àwòràn kan ò kí ń f’ara hàn dáadáa, àwọn kan dára, àwọn kan dára gidi gan-an.	Awon aworan kan o ki n f’ara han daadaa, awon kan dara, awon kan dara gidi gan-an.	remove_accents_and_underdots
A ṣẹ̀dá ọ̀pọ̀ àwòrán àpá kan náà -- ní tíọ́rì, ọgọ́rùn àwòran òntẹ̀-ìka kan náà -- fún gbogbo iye ìdá-kékééké-nǹkan-tí-ó-ṣù-pọ̀ tí a ti rí.	A seda opo aworan apa kan naa -- ni tiori, ogorun aworan onte-ika kan naa -- fun gbogbo iye ida-kekeeke-nnkan-ti-o-su-po ti a ti ri.	remove_accents_and_underdots
Ìgbésẹ̀ àkọ́kọ́ fún òntẹ̀-ìka tó gorí ara wọn, àǹfààní ni pé, pàápàá jùlọ tí wọ́n bá wá látara oríṣiríṣi ènìyàn, pé ìṣẹ̀da ìdá-kékééké-nǹkan-tí-ó-ṣù-pọ̀ náà kò jọra wọn, nítorí náà ẹ jẹ́ k’á béèrè lọ́wọ́ ohun-èlo ẹ̀rọ-ayárabíàṣá tí ò ṣe é fọwọ́ kàn láti wo àwọn ìdá-kékééké-nǹkan-tí-ó-ṣù-pọ̀ aṣèyàtò tó wà nínú òntẹ̀-ìka kan tí ò sí ní ìkejì.	Igbese akoko fun onte-ika to gori ara won, anfaani ni pe, paapaa julo ti won ba wa latara orisirisi eniyan, pe iseda ida-kekeeke-nnkan-ti-o-su-po naa ko jora won, nitori naa e je k’a beere lowo ohun-elo ero-ayarabiasa ti o se e fowo kan lati wo awon ida-kekeeke-nnkan-ti-o-su-po aseyato to wa ninu onte-ika kan ti o si ni ikeji.	remove_accents_and_underdots
Pẹ̀lú ṣíṣe bẹ́ẹ̀, bí a ṣe lè ṣe ìyàsọ́tọ̀ bátánì etíi méjééjì nìyẹn.	Pẹlu ṣiṣe bẹẹ, bi ṣe le ṣe iyasọtọ batani etii niyẹn.	remove_only_accents_and_any_random_word
Èyí sì ṣe pàtàkì nítorí àwọn ọlọ́pàá lè tọ́ka sí ọ̀kan nínú òntẹ̀-ìka méjééjì báyìí, tó bá ti Katie mu.	Eyi si ṣe pataki nitori awọn ọlọpaa le tọka si ọkan ninu ontẹ-ika mejeeji bayii, to ba ti Katie mu.	remove_only_accents
Wọ́n ti lè sọ bẹ́ẹ̀ nítorí pé wọ́n ti fi àwòrá méjì ọ̀tọ̀ọ̀tọ̀ náà wéra wọn pẹ̀lú ìkan tí wọ́n mú látara òku Katie.	Won ti le so bee nitori pe won ti fi awora meji otooto naa wera won pelu ikan ti won mu latara oku Katie.	remove_accents_and_underdots
Ní báyìí, a lè gbájúmọ́ òntẹ̀-ìka kan ṣoṣo -- tó jẹ́ ti aṣekúpani yẹn.	Ni bayii, a le gbajumo onte-ika kan soso -- to je ti asekupani yen.	remove_accents_and_underdots
Lẹ́yìn náà, ìgbésẹ̀ kejì àwọn ìdá-kékééké-nǹkan-tí-ó-ṣù-pọ̀ mẹ́ta wọ̀nyí tí mo ti rí yìí dà?	Leyin naa, igbese keji awon ida-kekeeke-nnkan-ti-o-su-po meta wonyi ti mo ti ri yii da?	remove_accents_and_underdots
Ó dáa, ẹ jẹ́ k’á fi ọ̀rọ̀ wá ohun-èlo ẹ̀rọ-ayárabíàṣá tí ò ṣe é fọwọ́ kàn náà lẹ́nu wò -- fi ibi tí wọ́n wà hàn mí.	O daa, ẹ jẹ ka fi ọrọ wa ohun-elo ẹrọ-ayarabiaṣa ti o ṣe e fọwọ kan naa lẹnu wo -- fi ibi ti wọn wa han mi.	remove_only_accents
Pẹ̀lú ṣíṣe èyí, apá kan àwòrán òntẹ̀-ìka aṣekúpani náà nìkan l’ó hàn.	Pẹlu ṣiṣe eyi, apa kan aworan ontẹ-ika han. naa nikan lo aṣekupani	remove_only_accents_and_swap_word
Ìyẹn ni wí pé, àwọn nǹkan wọ̀nyẹn wà nínú òntẹ̀ aṣekúpani náà nìkan ni.	Iyẹn ni wi pe, awọn nnkan wọnyẹn wa ninu ontẹ aṣekupani naa nikan ni.	remove_only_accents
Ní báyìí aṣàwárí ìdá-kékééké-nǹkan-tí-ó-ṣù-pọ̀ wa bẹ́rẹ̀ síní bá ìwádìí àwọn olọ́pà nípa Thomson mu dáadáa, tí ó bá jẹ́ wí pé òun ló ni òntẹ̀-ìka yẹn.	Ni bayii aṣawari ida-kekeeke-nnkan-ti-o-ṣu-pọ wa bẹrẹ sini ba iwadii awọn olọpa nipa Thomson mu daadaa, ti o ba jẹ wi pe oun lo ni ontẹ-ika yẹn.	remove_only_accents
Ṣùgbọ́n òtítọ́ ibẹ̀ ni wí pé ọ̀ntẹ̀ yẹn ò tíì dára tó láti ṣe ìdánímọ̀.	Sugbon otito ibe ni wi pe onte yen o tii dara to lati se idanimo.	remove_accents_and_underdots
Ìgbésẹ̀ kẹ́ta: nígbà tó jé wí pé a lè ṣẹ̀da ọgọ́rùn àwòrán òntẹ̀ ìka kan náà, kí ló dé tí a ò gbé wọn sórí ara wọn, tí a bá ṣe bẹ́ẹ̀, ká gbìyànjú láti ṣe àfikún bátánì ìtẹ̀síwájú àti ìfojúhàn tó kún?	Igbese keta: nigba to je wi pe a le seda ogorun aworan onte ika kan naa, ki lo de ti a o gbe won sori ara won, ti a ba se bee, ka gbiyanju lati se afikun batani itesiwaju ati ifojuhan to kun?	remove_accents_and_underdots
Èsì náà nìyẹn.	Esi naa niyen.	remove_accents_and_underdots
A ti wá ní àwòrán òntẹ̀-ìka tó hàn kedere àwọn ọlọ́pàá sì le lò ó lórí àká-ìwífún-alálàyé.	A ti wa ni aworan ontẹ-ika han kedere awọn ọlọpaa si le lo lori aka-iwifun-alalaye.	remove_only_accents_and_any_random_word
Ìbámu náà jáde sí ti Thomson.	Ibamu naa jade si ti Thomson.	remove_accents_and_underdots
Thomson ni aṣekúpani wa.	Thomson ni asekupani wa.	remove_accents_and_underdots
Katie, afurasí náà àti àwọn nǹkan tó rọ̀ mọ́ ìwà-ọ̀daràn náà kìí ṣe tòótọ́, ṣùgbọ́n ìtàn náà ní àwọn ọmọlẹ̀ iṣẹ́-ìwádìí ọlọ́pàá tòótọ́ tí a ti kojú rẹ̀, ó sì jẹ́ ẹ̀ka ìwádìí tí a lè pèsè -- tí a ti pèsè fún àwọn olọ́pàá.	Katie, afurasi naa ati awọn nnkan to rọ mọ iwa-ọdaran naa kii ṣe tootọ, ṣugbọn itan naa ni awọn ọmọlẹ iṣẹ-iwadii ọlọpaa tootọ ti a ti koju rẹ, o si jẹ ẹka iwadii ti a le pese -- ti a ti pese fun awọn olọpaa.	remove_only_accents
Inú mi sì ń dùn gidi gan-an pé lẹ́yìn ọdún mẹ́sàn ìwádìí alágbára, ní ọdún 2017, a ní àǹfààní láti dásí ìtọpinpin àwọn ọlọ́pàá.	Inu mi si n gidi dun gan-an pe lẹyin ọdun mẹsan iwadii alagbara, ni ọdun 2017, a ni anfaani lati dasi itọpinpin awọn ọlọpaa.	remove_only_accents_and_swap_word
Tèmi kìí ṣe àlá mọ́; ìpinnu ni.	Temi kii se ala mo; ipinnu ni.	remove_accents_and_underdots
A máa ṣe èyí ní fífẹ̀ àti fífẹ̀, ńlá àti ńlá, a sì ma nímọ̀ si nípa afurasí náà, a sì ma ṣẹ̀dá ẹ̀rọ-ìdánimọ̀.	A maa se eyi ni fife ati fife, nla ati nla, a si ma nimo si nipa afurasi naa, a si ma seda ero-idanimo.	remove_accents_and_underdots
Mo nígbàgbọ́ pé ìgbà ọ̀tun ni èyí fún ṣíṣe àkọsílẹ̀ ìwà-ọ̀daràn.	Mo nigbagbọ pe igba ọtun ni eyi fun ṣiṣe akọsilẹ iwa-ọdaran.	remove_only_accents
Iṣẹ́ ìwádìí ìwà ọ̀daràn máa ń lo ìdámọ̀ àgbà-ọ̀jẹ̀ nípa bátánì ìhùwàsí tí wọ́n ti ṣàkíyèsí tẹ́lẹ̀ pé ó jẹ́ ti ẹ̀yà kan, sí àkọsílẹ̀ kan.	Ise iwadii iwa odaran maa n lo idamo agba-oje nipa batani ihuwasi ti won ti sakiyesi tele pe o je ti eya kan, si akosile kan.	remove_accents_and_underdots
Ní àtakò sí àgbà-ọ̀jẹ̀ yìí ṣùgbọ́n ní aṣègbè ìgbéléwọ̀n, à ń gbìyànjú láti ṣe nǹkan kan náà, ṣùgbọ́n látara ìdá-kékééké-nǹkan-tí-ó-ṣù-pọ̀ tó papọ̀ di òntẹ̀-ìka, méjééì sì lè ṣiṣẹ́ papọ̀.	Ni atako si agba-ọjẹ yii ṣugbọn ni aṣegbe igbelewọn, a n gbiyanju lati ṣe nnkan kan naa, ṣugbọn latara ida-kekeeke-nnkan-ti-o-ṣu-pọ to papọ di ontẹ-ika, mejeei si le ṣiṣẹ papọ.	remove_only_accents
Mo sọ wí pé àwọn ìdá-kékééké-nǹkan-tí-ó-ṣù-pọ̀ jẹ́ asọ̀tàn, nítorí náà àwọn afitóni nípa ìlera yín, ìṣesí yín, ìgbeayé yín, iṣẹ́ yín, gbogbo wọn ló wà níbẹ̀, tó ṣe é wò nínú òntẹ̀-ìka kan.	Mo sọ wi pe awọn ida-kekeeke-nnkan-ti-o-ṣu-pọ jẹ asọtan, nitori naa awọn afitoni nipa ilera yin, iṣesi yin, igbeaye yin, iṣẹ yin, gbogbo wọn lo wa nibẹ, to ṣe e wo ninu ontẹ-ika kan.	remove_only_accents
Àwọn ìdá-kékééké-nǹkan-tí-ó-ṣù-pọ̀ jẹ́ asọ̀tàn nípa àṣírí wa pẹ̀lú ìfọwọ́kàn kan.	Awọn ida-kekeeke-nnkan-ti-o-ṣu-pọ jẹ asọtan nipa aṣiri wa pẹlu ifọwọkan kan.	remove_only_accents
Ẹ seun.	Ẹ seun.	remove_only_accents_and_any_random_word
(Àwọn ònwòran) Wow.	(Awon onworan) Wow.	remove_accents_and_underdots
Asọgbà ìwọlé látókère wa ti fọ́ - bí a ṣe lè ní èyí tó dára rè é.	Asogba iwole latokere wa ti fo - bi a se le ni eyi to dara re e.	remove_accents_and_underdots
A máa ń gbọ́ lọ́pọ̀ ìgbà lásíkò yìí pé èto ìwọlé látókèèrè ti fọ́.	A maa n gbo lopo igba lasiko yii pe eto iwole latokeere ti fo.	remove_accents_and_underdots
Mo fẹ́ ṣe ìpẹ̀jọ́ lónì pé àsọgbà ìwọlé látókèère wa ti fọ́ àti láti dábàá àwọn ọ̀nà tí, lápapọ̀, a lè pèsè èyí tó dára.	Mo fẹ ṣe ipẹjọ loni pe asọgba iwọle latokeere wa lati fọ ati ti dabaa awọn ọna ti, lapapọ, a le pese eyi to dara.	remove_only_accents_and_swap_word
Láti lè ṣe ìyẹn, màá dábàá àwọn ìbéèrè tuntun nípa ìwọlé látókèèrè, orílẹ̀-ède United States àti àgbáyé, àwọn ìbéèrè tí ó lè sún àríyànjiyàn ibodè ìwọlé látókèrè.	Lati le se iyen, maa dabaa awon ibeere tuntun nipa iwole latokeere, orile-ede United States ati agbaye, awon ibeere ti o le sun ariyanjiyan ibode iwole latokere.	remove_accents_and_underdots
Mi ò ní bẹ́rẹ̀ pẹ̀lú àríyànjiyàn tó ń ṣòjòjò tí à ń ní lọ́wọ́lọ́wọ́ yìí, kódà bí ìgbéayé àti ìgbáyégbádùn àwọn aṣíkiri ṣe ń wà nínú ewu ní enu-ibodè orílẹ̀-ède US àti jù bẹ́ẹ̀ lọ.	Mi o ni bere pelu ariyanjiyan to n sojojo ti a n ni lowolowo yii, koda bi igbeaye ati igbayegbadun awon asikiri se n wa ninu ewu ni enu-ibode orile-ede US ati ju bee lo.	remove_accents_and_underdots
Dípò bẹ́ẹ̀, màá bẹ̀rẹ̀ pẹ̀lú ara mi ní ilé-ẹ̀kọ́ akẹ́kọ̀ọ́-jáde ní New Jersey ní àrín àsìko 1990, tí mò ń kẹ́kọ̀ọ́ nípa ìtan orílẹ̀-ède US, tó jẹ́ nǹkan tí mò ń kọ́ lọ́wọ́lọ́wọ́ gẹ́gẹ́ bi ọjọ̀gbọ́n ní fásitì Vanderbilt ní Nashville, Tennessee.	Dipo bẹẹ, maa bẹrẹ pẹlu ara mi ni ile-ẹkọ akẹkọọ-jade ni New Jersey ni arin asiko 1990, ti mo n kẹkọọ nipa itan orilẹ-ede US, to jẹ nnkan ti mo n kọ lọwọlọwọ gẹgẹ bi ọjọgbọn ni fasiti Vanderbilt ni Nashville, Tennessee.	remove_only_accents
Nígbà tí mi ò bá kẹ́kọ̀ọ́, nígbà míràn láti sá fún kíkọ àpilẹ̀kọ àbọ̀ ìwádìí mi, èmi àti àwọn ọ̀rẹ́ mi máa wọ ìgboro lọ láti lọ fún àwọn ènìyàn ní ìwé-ìléwọ́ alárà-n-bara àwọ̀, tó ń fi èhónú han sí òfin tó ń dúkokò láti gba ẹ̀tọ́ àwọn aṣíkiri.	Nigba ti mi o ba kekoo, nigba miran lati sa fun kiko apileko abo iwadii mi, emi ati awon ore mi maa wo igboro lo lati lo fun awon eniyan ni iwe-ilewo alara-n-bara awo, to n fi ehonu han si ofin to n dukoko lati gba eto awon asikiri.	remove_accents_and_underdots
Àwọn ìwé ìléwọ́ wa ṣòótọ́, wọ́n nítumọ̀ gidi, wọ́n péye ní òtítọ́.	Awon iwe ilewo wa sooto, won nitumo gidi, won peye ni otito.	remove_accents_and_underdots
Ṣùgbọ́n ó wá yémi báyìí, wọ́n tún fẹ́ẹ̀ jẹ́ oríṣi wàhálà kan.	Sugbon o wa yemi bayii, won tun fee je orisi wahala kan.	remove_accents_and_underdots
Nǹkan tí wọ́n sọ rè é: “ẹ má gba ẹ̀tọ́ àwọn aṣíkiri sí ẹ̀kọ́ gbogbogbò, sí ètò ìlere, sí àwọ̀n ààbò àwùjọ.	Nnkan ti won so re e: “e ma gba eto awon asikiri si eko gbogbogbo, si eto ilere, si awon aabo awujo.	remove_accents_and_underdots
Wọ́n ń ṣiṣẹ́ kárakára.	Won n sise karakara.	remove_accents_and_underdots
Wọ́n ń sanwó-orí.	Wọn n sanwo-ori.	remove_only_accents
Wọ́n ń tẹ̀lé òfin.	tẹle n Wọn ofin.	remove_only_accents_and_swap_word
Wọ́n ò lo àwọn ilé-iṣẹ́ àwùjọ tó bí àwọn ọmọ ilẹ̀ America ṣe ń lò ó.	Won o lo awon ile-ise awujo to bi awon omo ile America se n lo o.	remove_accents_and_underdots
Wọ́n nífẹ̀ láti kọ́ ède gẹ̀ẹ́sì, àwọn ọmọ wọn sì ń sìnrú-ìlú nínú ikọ̀ ọmọ-ogun orílẹ̀-ède US káàkiri àgbáyé.	Won nife lati ko ede geesi, awon omo won si n sinru-ilu ninu iko omo-ogun orile-ede US kaakiri agbaye.	remove_accents_and_underdots
“ Báyìí, àwọn wọ̀nyí ni, bẹ́ẹ̀ ni, àwọn àríyànjiyàn tí à ń gbọ́ lójoojúmọ́.	“ Bayii, awon wonyi ni, bee ni, awon ariyanjiyan ti a n gbo lojoojumo.	remove_accents_and_underdots
Àwọn aṣíkiri àti àwọn agbẹnusọ wọn ń lò wọ́n láti fi kojú àwọn tí wọn yóò fi ẹ̀tọ́ àwọn aṣíkiri dú wọ́n tàbí tí wọ́n fẹ́ yọ wọ́n kúrò nínú àwùjọ.	Awon asikiri ati awon agbenuso won n lo won lati fi koju awon ti won yoo fi eto awon asikiri du won tabi ti won fe yo won kuro ninu awujo.	remove_accents_and_underdots
Dé ìpele kan, ó mú ọpọlọ dání pé àwọn wọ̀nyí yóò jẹ́ irú àwíjàre tí àwọn tí wọ́n ń gbè lẹ́yìn àwọn aṣíkiri máa kọjú sí.	De ipele kan, o mu opolo dani pe awon wonyi yoo je iru awijare ti awon ti won n gbe leyin awon asikiri maa koju si.	remove_accents_and_underdots
Ṣùgbọ́n nígbà pípẹ́, àti bóyá lásíkò díẹ̀, mo rò wí pé àwọn àríyànjiyàn wọ̀nyí lè díra wọn lọ́wọ́.	Ṣugbọn nigba pipẹ, ati boya lasiko diẹ, mo ro wi pe awọn ariyanjiyan wọnyi dira le wọn lọwọ.	remove_only_accents_and_swap_word
Torí ogun tó lágbára ló máa ń jẹ́ láti gbèja ara yín ní agbègbe alátakò yín.	Tori ogun to lagbara maa n jẹ lati ara yin ni agbegbe alatako yin.	remove_only_accents_and_any_random_word
pẹ̀lú àìmọ̀kan, ìwé-ìléwọ́ tí èmi àti àwọn ọ̀rẹ́ mi ń fún àwọn ènìyàn àti ẹ̀dà àwọn àríyànjiyàn wọ̀nyí tí à ń gbọ́ lóni ń tayò atako-aṣíkiri ni.	pelu aimokan, iwe-ilewo ti emi ati awon ore mi n fun awon eniyan ati eda awon ariyanjiyan wonyi ti a n gbo loni n tayo atako-asikiri ni.	remove_accents_and_underdots
À ń ta ayò yẹn lóríkè pẹ̀lú ojú-ìwòye pé aráàta ni àwọn aṣíkiri, yàtọ̀ sí pé, bí mo ṣe ń lérò láti dá lábà ní ìṣẹ́jú díẹ̀, àwọn ènìyàn tí wọ́n ti, ní àwọn ọ̀nà tó ṣe pàtàkì, wà nínú ilé tẹ́lẹ̀.	A n ta ayo yẹn lorike pẹlu oju-iwoye pe araata ni awọn aṣikiri, yatọ si pe, bi mo ṣe n lero lati da laba ni iṣẹju diẹ, awọn eniyan ti wọn ti, ni awọn ọna to ṣe pataki, wa ninu ile tẹlẹ.	remove_only_accents
Àwọn tí wọ́n ń dẹ́yẹsí àwọn aṣíkiri, àwọn alátìlẹyìn ọmọ-ìlú, tí wọ́n ti ṣàṣeyọrí níbi síso àríyànjiyàn ìwọlé látókèrè mọ́ kókó ìbéèrè mẹ́ta.	Awon ti won n deyesi awon asikiri, awon alatileyin omo-ilu, ti won ti saseyori nibi siso ariyanjiyan iwole latokere mo koko ibeere meta.	remove_accents_and_underdots
