Original Sentence	Modified Sentence	Case Rule Applied	Source of Data
Lẹ́yìn ọdún mẹ́sàn-án ogun abẹ́lẹ́ tó gbóná girigiri, ètò ìlera ní orílẹ̀-èdè Syria ò ṣe bẹ́ẹ̀ gbópọn mọ́.	Lẹyin ọdun mẹsan-an ogun abẹlẹ to ilera girigiri, eto gbona ni orilẹ-ede Syria o ṣe bẹẹ gbopọn mọ.	remove_only_accents_and_swap_word	news
Àwọn onímọ̀ tí wọ́n lakakì tí wọ́n sì ní ìmọ̀ pípé láti kojúu àrùn tí ó ń bá ilẹ̀ adúláwọ̀ fínra, kò rí ìwé ìrìnnà tí yóò mú wọn kópa nínúu àpérò nípa “ìpèníjà ìpọnmisílẹ̀-de-oǹgbẹ àjàkálẹ̀ àrùn” gbà.	Awọn onimọ ti wọn lakaki ti wọn si ni imọ pipe lati kojuu arun ti o n ba ilẹ adulawọ finra, ko ri iwe irinna ti yoo mu wọn kopa ninuu apero nipa ipenija ipọnmisilẹ-de-ongbẹ ajakalẹ arun gba.	remove_only_accents	news
Ẹnu méjì àwọn tí ó ń tukọ̀ ìlú ti túbọ̀ mú inú bí ẹgbẹ́ alátakò àti àwọn àjàfẹ́tọ̀ọ́ ọmọnìyàn, ó ní bí ìtakùn globalguinee.info ṣe sọ:	Ẹnu meji awọn ti o n tukọ ilu ti tubọ mu inu bi ẹgbẹ alatako ati awọn ajafẹtọọ ọmọniyan, o ni itakun globalguinee.info sọ:	remove_only_accents_and_any_random_word	news
“ Lára àwọn ohun ìrànwọ́ ni  kíkó àti rírán àwọn ẹgbẹ́ onímọ̀  láti FMOH àti àwọn onímọ̀ nípa kòkòrò ààrùn láti ilé-ìwòsàn Irrua Specialist Hospital láti darapọ̀ mọ́ ẹgbẹ́ onímọ̀ ilé-iṣẹ́ ètò ìlera ní ìpínlẹ̀ Èkó  tí ó ti ń ṣiṣẹ́ ní ìpínlẹ̀ Kano nítorí Gómìnà ìpínlẹ̀ Kano”	Lara awọn ohun iranwọ ni kiko ati riran awọn ẹgbẹ onimọ FMOH ati awọn onimọ nipa kokoro aarun lati ile-iwosan Irrua Specialist lati darapọ mọ ẹgbẹ onimọ ile-iṣẹ eto ilera ni ipinlẹ Eko ti o ti n ṣiṣẹ ni ipinlẹ Kano nitori Gomina ipinlẹ Kano	remove_only_accents_and_any_random_word	news
Ní tirẹ̀, Àjọ Ìlànà-ìsìn Àtijọ́ ti Korea ṣe ìfilọ̀ nípa àwọn àyípadà tó dé bá ìsìn rẹ̀ ní ìbámu pẹ̀lú àfilélẹ̀ Iléeṣẹ́ Ètò Ìlera:	Ni tirẹ, Ajọ Ilana-isin Atijọ ti Korea ṣe ifilọ nipa awọn ayipada to de ba isin rẹ ni ibamu pẹlu afilelẹ Ileeṣẹ Eto Ilera:	remove_only_accents	news
Lọ́jọ́ 30, oṣù Kìn-ín-ín ní Bubanza, a rán to àwọn akọ̀ròyìn mẹ́rẹ̀ẹ̀rin náà lọ sí ẹ̀wọ̀n ọdún méjì àti àbọ̀ pẹ̀lú kí ẹnìkọ̀ọ̀kan ó sanwó ìtanràn ẹgbẹẹgbẹ̀rún owó francs ($521 owó orílẹ̀ èdè Amẹ́ríkà) lábẹ́ òfin 16 ti Òfin Ọ̀daràn, tí awakọ̀ sì gba ilé-e rẹ̀ láì sanwó ìtanràn.	Lọjọ 30, oṣu Kin-in-in ni Bubanza, a ran to awọn akọroyin mẹrẹẹrin naa lọ si ẹwọn ọdun meji ati abọ pẹlu ki ẹnikọọkan o sanwo itanran ẹgbẹẹgbẹrun owo francs ($521 owo orilẹ ede Amẹrika) labẹ ofin 16 ti Ofin Ọdaran, ti awakọ si gba ile-e rẹ lai sanwo itanran.	remove_only_accents	news
Ilé-ẹ̀kọ́ gíga oní owó pọ́ùn àádọ́ta-ọ̀kẹ́ 33 tuntun fún ìtẹ̀síwájú ètò-ẹ̀kọ́ tí púpọ̀ nínú owó yẹn wá láti ọwọ́ Àjọ-Ìgbìmọ Ilẹ̀ Europe.	Ile-eko giga oni owo poun aadota-oke 33 tuntun fun itesiwaju eto-eko ti pupo ninu owo yen wa lati owo Ajo-Igbimo Ile Europe.	remove_accents_and_underdots	tedTalks
Wọ́n gbé ọjọ́ ìdìbò láti yan ààrẹ sí ọjọ́ 16 oṣù Èrèlé (tí wọ́n padà sún un síwájú sí ọjọ́ 23 oṣù Èrèlé), nǹkan ò bá bàjẹ́ fún ẹgbẹ́ asàtakò PDP pẹ̀lú àbájáde ìwádìí tí ó ń fara hàn ní ọjọ́ mẹ́ta kí ìdìbò ó tó wáyé yìí..	Won gbe ojo idibo lati yan aare si ojo 16 osu Erele (ti won pada sun un siwaju si ojo 23 osu Erele), nnkan o ba baje fun egbe asatako PDP pelu abajade iwadii ti o n fara han ni ojo meta ki idibo o to waye yii..	remove_accents_and_underdots	news
Ó sọ fún wa wí pé tí a bá ṣe àtẹ̀jáde, wọ́n máa pè wá ní ẹjọ́.	O so fun wa wi pe ti a ba se atejade, won maa pe wa ni ejo.	remove_accents_and_underdots	tedTalks
Kíni ìdí? Kíni ìdífún gbogbo èyí? Ó tún ara rẹ̀ bi. Kí ló ń sẹlẹ̀? Se orí tirẹ̀ náà o ti máa yí báyìí?	Kini idi? Kini idifun gbogbo eyi? O tun ara re bi. Ki lo n sele? Se ori tire naa o ti maa yi bayii?	remove_accents_and_underdots	book
Ní báyìí, àkíyèsí sí fọ́rán ayédèrú dìde láìpẹ́ yìí, bí oríṣiríṣi ǹkan ṣe ń ṣe lórí ìkàni ayélukára, pẹ̀lú sinimá ìbálópọ̀.	Ni bayii, akiyesi si fọran ayederu dide laipẹ yii, bi nkan ṣe n lori ikani ayelukara, pẹlu sinima ibalopọ.	remove_only_accents_and_any_random_word	tedTalks
Ohun tí ó bẹ̀rẹ̀ nínú ọjà oúnjẹ inú odò, gẹ́gẹ́ bí i ọ̀ràn àìlera ìbílẹ̀, ti wá di nǹkan tó rànká Orílẹ̀-èdè China.	Ohun ti o bere ninu oja ounje inu odo, gege bi i oran ailera ibile, ti wa di nnkan to ranka Orile-ede China.	remove_accents_and_underdots	news
"""O ti ya wèrè!"", Á jẹ́ kí ọmọ rẹ̀ mọ̀, á dijú sọ ọ́ láìdéènàpẹnu."	"""O ti ya were!"", A je ki omo re mo, a diju so o laideenapenu."	remove_accents_and_underdots	book
Ọ̀nà kan láti mọ̀ bí ímeèlì kan bá jẹ́ ìdojúkọ Fíṣíìnì ni wíwòó ní ìkànnì mìíràn láti yẹ ẹni tó fi ránṣẹ́ wò.	Ona kan lati mo bi imeeli kan ba je idojuko Fisiini ni wiwoo ni ikanni miiran lati ye eni to fi ranse wo.	remove_accents_and_underdots	digital
Kí ó mú un wálẹ̀ lórí orúnkún rẹ̀.	o mu walẹ lori orunkun rẹ.	remove_only_accents_and_any_random_word	book
Láìpẹ́,  Làbákẹ́ ti dé ìyẹ̀wù àwọn agbejọ́rò.	Laipe,  Labake ti de iyewu awon agbejoro.	remove_accents_and_underdots	book
Bákan náà ni ó mú túwíìtì ìsọkúsọ náà wálẹ̀ (Àwòrán 3).	Bakan naa ni o mu tuwiiti isọkusọ naa walẹ (Aworan 3).	remove_only_accents	news
Òtítọ́ Àwùjọ àti Ìṣèlú	Otito Awujo ati Iselu	remove_accents_and_underdots	news
Ìdákẹ́rọ́rọ́ wà lẹ́yìn ìsẹ́jú márùn-ún, màmá sẹ́jú sí Sènábù; kẹ́lẹ́kẹ́lẹ́ náà ní ọmọbìnrin kékeré náà kanrí mọ́lẹ̀ padà.	Idakeroro wa leyin iseju marun-un, mama seju si Senabu; kelekele naa ni omobinrin kekere naa kanri mole pada.	remove_accents_and_underdots	book
"Odindin ìwé kan gbáko tí a pè ní ""Al Kahf"" tàbí ""Ihò nísàlẹ̀ ilẹ̀ "" jẹyọ nínúu ìwé mímọ́ọ Kuran."	"Odindin iwe kan gbako ti a pe ni ""Al Kahf"" tabi ""Iho nisalẹ ilẹ "" jẹyọ ninuu iwe mimọọ Kuran."	remove_only_accents	news
Gẹ́gẹ́ bí ẹ ṣe rí i, kókó-ọ̀rọ̀ tó ń dani láàmù ni èyí jẹ́ fún mi, mo sì gbìyànjú gan-an láti ní òye pé: kí ló ń fa ìsún-sẹ́yìn láti pèsè ìdáààbòbò àti ṣíṣe àtìlẹyìn ètò-ìlera ẹni àti ètò ààbò?	Gege bi e se ri i, koko-oro to n dani laamu ni eyi je fun mi, mo si gbiyanju gan-an lati ni oye pe: ki lo n fa isun-seyin lati pese idaaabobo ati sise atileyin eto-ilera eni ati eto aabo?	remove_accents_and_underdots	tedTalks
"Sladjana Velkov, ẹni tó gbajúmọ̀ gẹ́gẹ́ bí alátakò-ìbupá tó ń ṣiṣẹ́ ní Serbia àti Àríwá Macedonia, sọ láì pẹ́ yìí wí pé nǹkan kò ""le tóyẹn"" àti pé ""ọ̀fìnkìn lásán ni, èyí tí kò yàtọ̀ sí ọ̀fìnkìn tí a ti mọ̀ tẹ́lẹ̀, tó máa ń ṣe àwọn àgbàlagbà tàbí àwọn tí ìlera ara wọn kò pé tó""."	"Sladjana Velkov, eni to gbajumo gege bi alatako-ibupa to n sise ni Serbia ati Ariwa Macedonia, so lai pe yii wi pe nnkan ko ""le toyen"" ati pe ""ofinkin lasan ni, eyi ti ko yato si ofinkin ti a ti mo tele, to maa n se awon agbalagba tabi awon ti ilera ara won ko pe to""."	remove_accents_and_underdots	news
Lẹ́yìn náà ní èékáná gígùn ọwọ́ Làbákẹ́, èékán gígùn pupa rè.	Lẹyin naa ni re. gigun ọwọ Labakẹ, eekan gigun pupa eekana	remove_only_accents_and_swap_word	book
Ní ọjọ́ 15, oṣù Ẹrẹ́na, obìnrin náà kú lẹ́yìn tí àjọ NCDC jábọ̀ pé kò ní kòkòrò àrùn COVID-19.	Ni ọjọ 15, oṣu obinrin naa ku lẹyin ti ajọ NCDC jabọ pe ko ni arun COVID-19.	remove_only_accents_and_any_random_word	news
Ẹ wòye fọ́rán ayédèrú tó ń ṣàfihàn ọmọ ogun ilẹ̀ America ní orílẹ̀-ède Afganistan tó ń dáná sun ọmọ orílẹ̀-ède korea.	E woye foran ayederu to n safihan omo ogun ile America ni orile-ede Afganistan to n dana sun omo orile-ede korea.	remove_accents_and_underdots	tedTalks
Arẹ́gbẹ́ṣọlá ni Mínísítà fún Ètò Abélé fún orílẹ̀-èdè Nàìjíríà ní sáà ti a wà yìí.	Arẹgbẹṣọla ni Minisita fun Eto Abele fun orilẹ-ede Naijiria ni saa ti a wa yii.	remove_only_accents	news
Gbogbo wọn ni ó ní ìtàn kan tàbí òmíràn tí ó jẹ mọ́ ìjìyà láti ọwọ́ ẹ̀dá ọmọ ènìyàn adáríhununrun.	Gbogbo won ni o ni itan kan tabi omiran ti o je mo ijiya lati owo eda omo eniyan adarihununrun.	remove_accents_and_underdots	news
tí àwọn òṣìṣẹ́ ibodè yóò béèrè, bí èsì ìbéèrè kò bá tẹ́ wọn lọ́rùn, arìnrìn-àjó lè bá ara rẹ̀ ní ẹnu ìloro àlọ.	ko awọn oṣiṣẹ ibode yoo beere, bi esi ibeere ti ba tẹ wọn lọrun, arinrin-ajo le ba ara rẹ ni ẹnu iloro alọ.	remove_only_accents_and_swap_word	news
Ìpèníjà kan tí èdè Yorùbá ní nípa ti ọ̀rọ̀ àyálò ò ju ti ògbufọ̀ ọ̀rọ̀ wuuru tí àwọn aṣàfọ̀ èdè Yorùbá máa ń ṣe láti túmọ̀ àwọn gbólóhùn èdè Yorùbá sí ti Gẹ̀ẹ́sì tí wọ́n máa ń lò nínú ìpèdè dípò ojúlówó èdè Yorùbá.	Ipenija kan ti ede Yoruba ni nipa ti oro ayalo o ju ti ogbufo oro wuuru ti awon asafo ede Yoruba maa n se lati tumo awon gbolohun ede Yoruba si ti Geesi ti won maa n lo ninu ipede dipo ojulowo ede Yoruba.	remove_accents_and_underdots	news
Àwọn ẹbí tí wọ́n ní ìṣòro agbára tó ga ni àwọn ènìyàn aláwọ̀ dúdú, tí wọ́n máa ń náwó ju ìwọn ẹsẹ̀ kan yàtọ̀ sí àwọn akẹgbẹ́ wọn tí wọ́n jẹ́ aláwọ̀ funfun.	Awon ebi ti won ni isoro agbara to ga ni awon eniyan alawo dudu, ti won maa n nawo ju iwon ese kan yato si awon akegbe won ti won je alawo funfun.	remove_accents_and_underdots	tedTalks
“ Nǹkan tí màá sọ fún yín nìyẹn.	“ Nnkan ti maa so fun yin niyen.	remove_accents_and_underdots	tedTalks
Fún ìdí èyí, ó gbọ̀nà abúlé lọ, pẹ̀lú ìtura lọ́kàn rẹ̀.	Fun idi eyi, o abule pẹlu itura lọkan rẹ.	remove_only_accents_and_any_random_word	book
Dátà tí wọ́n ń gbà lọ́wọ́ wọn lónì lè di lílò láti ṣe ìdájọ́ wọn lọ́jọ́ iwájú ó dẹ̀ lè dèna ìrètí àti àlá wọn.	Data ti won n gba lowo won loni le di lilo lati se idajo won lojo iwaju o de le dena ireti ati ala won.	remove_accents_and_underdots	tedTalks
Nígbà tí kárí-ayé tí ṣe àfikún sí ìrìnàjò, ó ti jẹ́ kó rọrùn pé kí gbogbo ènìyàn wà níbi gbogbo, nígbà gbogbo, káàkiri  àgbáyé.	Nigba ti kari-aye ti se afikun si irinajo, o ti je ko rorun pe ki gbogbo eniyan wa nibi gbogbo, nigba gbogbo, kaakiri  agbaye.	remove_accents_and_underdots	tedTalks
Ewu àkọ́kọ́ ni wí pé àwọn ènìyàn díẹ̀díẹ̀ ni yóò ma mu sìgá, gẹ́gẹ́ bi àbájáde ṣíṣe àfikún òfin kùkúyè.	abajade akọkọ ni wi pe awọn eniyan diẹdiẹ ni yoo ma mu siga, gẹgẹ bi Ewu ṣiṣe afikun ofin kukuye.	remove_only_accents_and_swap_word	tedTalks
Nitorí náà Sean, àbúro rẹ̀ kékeré àti ìya rẹ̀ ní láti lọ sílé àwọn aláìní.	Nitori naa Sean, aburo iya kekere ati rẹ rẹ ni lati lọ sile awọn alaini.	remove_only_accents_and_swap_word	tedTalks
Wọn ò sọ nípa kíkọ́ àwọn ògiri.	Won o so nipa kiko awon ogiri.	remove_accents_and_underdots	tedTalks
Àwọn kan nínu yín lè ti gbọ́ èyí, nítorí ọ̀pọ̀ àwọn ìkànì ìbánidọ́rẹ̀ mọ̀ ọ́ sí ipa Hasini.	Awon kan ninu yin le ti gbo eyi, nitori opo awon ikani ibanidore mo o si ipa Hasini.	remove_accents_and_underdots	tedTalks
Èyí túmọ̀ sí wípé, bí ẹnikẹ́ni bá ti ẹ̀ gba ọ̀rọ̀-ìfiwọléè rẹ mú nípò kìnínní, wọn kò ní le è r'ọ́nà wọ ìṣàmúlòo rẹ àyàfi bí wọ́n bá ní ẹ̀rọ-ìbánisọ̀rọ̀ọ alágbèékáà rẹ tàbí r'ọ́nà ipò-kejì lo ìfẹ̀rílàdí mìíràn.	Eyi tumọ si wipe, bi ẹnikẹni ba ti ẹ gba ọrọ-ifiwọlee rẹ mu nipo kininni, wọn ko ni le e r'ọna wọ iṣamuloo rẹ ayafi bi wọn ba ni ẹrọ-ibanisọrọọ alagbeekaa rẹ tabi r'ọna ipo-keji lo ifẹriladi miiran.	remove_only_accents	digital
Fún àìmọye ọ̀sẹ̀, tipá-tipá ló fi ń jẹun tàbí sọ̀rọ̀.	Fun aimoye ose, tipa-tipa lo fi n jeun tabi soro.	remove_accents_and_underdots	tedTalks
Ẹ̀gbẹ̀rì ò mọ̀ pé arẹwà kì í gbé ẹ̀kú; gbogbo eyín kin-kìn-kin lábẹ́ aṣọ.	Ẹgbẹri o mọ pe arẹwa ki i gbe ẹku; gbogbo eyin kin-kin-kin labẹ aṣọ.	remove_only_accents	proverbs
Nígbà tí mo débẹ̀, ó òkùnkùn ṣú bolẹ̀, a sì fi alífábẹ́ẹ̀tì náà hàn mí ní àpẹẹrẹ ìmọ́lẹ̀.	Nigba ti mo debe, o okunkun su bole, a si fi alifabeeti naa han mi ni apeere imole.	remove_accents_and_underdots	news
Báwo ni ìdánwò tó ṣe é gbáralé ṣe máa ri?	Bawo ni idanwo to se e gbarale se maa ri?	remove_accents_and_underdots	tedTalks
Mínísítà fún ìlera, Dókítà Osagie Ehanire sò̩yí nínú ìpàdé àpapọ̀ pẹ̀lú àwọn oníròyìn èyí tí ìgbìmọ̀ ìjọba àpapọ tó ń mójútó COVID-19 ní Àbújá ṣe.	Minisita fun ilera, Dokita Osagie Ehanire soyi ninu ipade mojuto pẹlu awọn oniroyin eyi ti igbimọ ijọba apapọ to n apapọ COVID-19 ni Abuja ṣe.	remove_only_accents_and_swap_word	news
Ọ̀pọ̀lọpọ̀ ènìyàn nínu yàrá yìí ni ó ní ilé-iṣẹ́ nípasẹ̀ owó-ìfẹ̀yìnti wọn, ilé-ìfowópamọ́ wọn àti abánidójútófo wọn.	Opolopo eniyan ninu yara yii ni o ni ile-ise nipase owo-ifeyinti won, ile-ifowopamo won ati abanidojutofo won.	remove_accents_and_underdots	tedTalks
Bí ẹjá bá sì tán lómi, iṣẹ́ bọ́ lọ́wọ́ àwọn apẹja nìyẹn.	Bi ẹja ba si tan lomi, iṣẹ lọwọ apẹja niyẹn.	remove_only_accents_and_any_random_word	news
Ọ̀kan-ò-jọ̀kan ètò náà wá sópin pẹ̀lú ìṣójú òpó sílẹ̀ láti gba ìpè àwọn olùgbọ́ wọlé sórí afẹ́fẹ́, níbi tí wọ́n ti ní kí àwọn ènìyàn ó sọ wípé “ẹ kú Àyájọ́ Ọjọ́ Ẹ̀rọ-ìgbóhùnsáfẹ́fẹ́ Àgbáyé” ní àwọn onírúurú ọ̀kan-ò-jọ̀kan èdè àti ahọ́n:	Okan-o-jokan eto naa wa sopin pelu isoju opo sile lati gba ipe awon olugbo wole sori afefe, nibi ti won ti ni ki awon eniyan o so wipe “e ku Ayajo Ojo Ero-igbohunsafefe Agbaye” ni awon oniruuru okan-o-jokan ede ati ahon:	remove_accents_and_underdots	news
Nítorí náà, mo jura mi sínu iṣẹ́-àkànṣe yìí.	Nitori naa, mo jura mi sinu ise-akanse yii.	remove_accents_and_underdots	tedTalks
Mo ṣe ìpinnu lọ́jọ́ náà pé màá fi gbogbo ayé mi dáábò bo àwọn ẹranko.	Mo se ipinnu lojo naa pe maa fi gbogbo aye mi daabo bo awon eranko.	remove_accents_and_underdots	tedTalks
Ṣùgbọ́n mà á sọ fún ọ wí pé Brexit àti Trump jọ wọnú arawọn ni.	Sugbon ma a so fun o wi pe Brexit ati Trump jo wonu arawon ni.	remove_accents_and_underdots	tedTalks
Kò sí irọ́ kan níbẹ̀ wípé Ẹ̀rọ-ìgbóhùnsáfẹ́fẹ́ jẹ́ ohun èlò ìgbéròyìn ká tí ó ti ṣiṣẹ́ ribiribi fún ìdàgbàsókè àgbà-ńlá ayé.	Ko si irọ kan nibẹ wipe Ẹrọ-igbohunsafẹfẹ jẹ ohun elo igberoyin ka ti o ti ṣiṣẹ ribiribi fun idagbasoke agba-nla aye.	remove_only_accents	news
Ikò̩ ọ̀ṣìṣẹ́ mínísítà lóri is̩é̩ ìwádìí sí Kano, ti s̩e àgbékalè̩ ìròyìn gbà-á-gbè̩  fun ilé-iṣẹ́ ìjọba àpapọ̀ ti ìlera, lórí ìdí, okun àti àìlera ọ̀nà tí ìpínlẹ̀ Kano ṣe ń dáhùn.	Iko ọṣiṣẹ minisita lori ise iwadii Kano, ti se agbekale iroyin gba-a-gbe fun ile-iṣẹ ijọba apapọ ti ilera, lori idi, ati ailera ọna ti ipinlẹ Kano ṣe n dahun.	remove_only_accents_and_any_random_word	news
Ìtànká jẹ́ ìgbésẹ̀ àmúdijú.	Itanka je igbese amudiju.	remove_accents_and_underdots	tedTalks
Bí a ṣe ń sọ́rọ̀, ó ṣálàyé wí pé ó yẹ kí òun ti rí i wí pé fọ́rán ìbálópò ayédèrú náà ń bọ̀.	Bi a se n soro, o salaye wi pe o ye ki oun ti ri i wi pe foran ibalopo ayederu naa n bo.	remove_accents_and_underdots	tedTalks
Kò burú, Ìdánwò ayé kò lópin:)	Ko buru, Idanwo aye ko lopin:)	remove_only_accents	news
Ó tún ní àwọn ìdíwọ́ àṣeémúlò kànkan.	O tun ni awon idiwo aseemulo kankan.	remove_accents_and_underdots	tedTalks
Àlàmú  nìkan lọmọ kan ṣoṣo tí ó ṣẹ́kù fún un.	Alamu  nikan lomo kan soso ti o seku fun un.	remove_accents_and_underdots	book
Àádọ́ta-ọ̀kẹ́ lágbàyé ni wọ́n ń ṣe irú àǹfààní yíyàn tí ò ṣe é ṣe yìí kan náà lónì.	Aadọta-ọkẹ lagbaye ni wọn n ṣe iru anfaani yiyan ti o ṣe e ṣe yii kan naa loni.	remove_only_accents	tedTalks
Ó dùn mí wọ akínyẹmí ara wípé wọ́n gbẹ́sẹ̀ lé ẹ̀tọ́ọ mi gẹ́gẹ́ bí olómìnira láti darapọ̀ mọ́ àwọn akẹgbẹ́ẹ̀ mi.	O dun mi wọ akinyẹmi ara wipe wọn gbẹsẹ le ẹtọọ mi gẹgẹ bi olominira lati darapọ mọ awọn akẹgbẹẹ mi.	remove_only_accents	news
Ọ̀RỌ̀ ÀÀRẸ ORÍLẸ̀-ÈDÈ NÀ̀ÌJÍRÍÀ, MUHAMMADU BUHARI, NÍPA ÒFIN KÓNÍLÉ-GBÉLÉ NÍ ÌPÍNLẸ̀ ÈKÓ, ÒGÙN ÀTI ÌLÚ ÀBÚJÁ, FCT, LÓRI  ÌTÀNKÁLẸ̀ ÀÀRÙN COVID- 19, NÍ ÈYÍ TÍ Ó WÁYÉ NÍ ÌLÚ ÀBÚJÁ LỌ́JỌ́ AJÉ, ỌJÓ̩ KẸTÀDÍNLỌ́GBỌ́N, OSÙ KẸRIN ,ỌDÚN 2020 (MONDAY, 27th APRIL, 2020).	ORO AARE ORILE-EDE NAIJIRIA, MUHAMMADU BUHARI, NIPA OFIN KONILE-GBELE NI IPINLE EKO, OGUN ATI ILU ABUJA, FCT, LORI  ITANKALE AARUN COVID- 19, NI EYI TI O WAYE NI ILU ABUJA LOJO AJE, OJO KETADINLOGBON, OSU KERIN ,ODUN 2020 (MONDAY, 27th APRIL, 2020).	remove_accents_and_underdots	news
Kò dájú pé ìkakan nínú wọn lè yanjú rẹ̀ lóun nìkan.	Ko daju pe ikakan ninu won le yanju re loun nikan.	remove_accents_and_underdots	tedTalks
Ó jẹ́ nípa bóyá ó ṣe é ṣe láti ní ètò-ìdìbò tí yóò lọ ní ìrọwọ́-rọṣẹ̀ mọ́.	O je nipa boya o se e se lati ni eto-idibo ti yoo lo ni irowo-rose mo.	remove_accents_and_underdots	tedTalks
Àwọn ẹnìkẹ́ta wọ̀nyí máa ṣe àtagbà ìfitónilétí náà pẹ̀lu ilé-iṣẹ́ mẹ́rìn-dín-lókóò-le-nigba mìíràn.	Awon eniketa wonyi maa se atagba ifitonileti naa pelu ile-ise merin-din-lokoo-le-nigba miiran.	remove_accents_and_underdots	tedTalks
Àjọ Ìsọkan Àgbáyé ṣe ìkìlọ̀ ní ọjọ́ kẹrìndínlọ́gbọ̀n osù Okudù pé Syria ń fojú winá ebi àpafẹ́ẹ̀ẹ́kú, ìgbẹ́sẹ̀ níkíá sì nílò láti dèènà ìtànkálẹ̀ COVID-19	Ajo Isokan Agbaye se ikilo ni ojo kerindinlogbon osu Okudu pe Syria n foju wina ebi apafeeeku, igbese nikia si nilo lati deena itankale COVID-19	remove_accents_and_underdots	news
A ti kojú rẹ̀ pẹ̀lu pípa ọ̀pọ̀lọpọ̀ àwọn adìyẹ, ó sì ṣeni láànú pé lọ́pọ̀ ìgbà wọn kìí sanwó rẹ̀ padà fún àwọn àgbè olókoòwò kékèké pèlú èsì wí pé ìbòjú wà níbẹ̀.	A ti koju re pelu pipa opolopo awon adiye, o si seni laanu pe lopo igba won kii sanwo re pada fun awon agbe olokoowo kekeke pelu esi wi pe iboju wa nibe.	remove_accents_and_underdots	tedTalks
Bí o bá lo ATM láti gbowójádé, o gbọdọ̀ ní ike pélébé ilé-ìfowópamọ́ọ̀ rẹ (ohun tí o ní) àti PIN rẹ (ohun tí o mọ̀)	Bi o ba lo ATM lati gbowojade, o gbodo ni ike pelebe ile-ifowopamoo re (ohun ti o ni) ati PIN re (ohun ti o mo)	remove_accents_and_underdots	digital
Tí ẹ̀ka owó lágbàyé bá tẹ̀síwájú láti máa yá àwọn ilé-iṣẹ́ kùkúyè lówó, láti dókówò nínu kùkúyè, tó sì ń gbìyànjú láti jèrè lára ilé-iṣẹ́ kùkúyè, à ń ṣiṣẹ́ tako arawa ni.	Ti eka owo lagbaye ba tesiwaju lati maa ya awon ile-ise kukuye lowo, lati dokowo ninu kukuye, to si n gbiyanju lati jere lara ile-ise kukuye, a n sise tako arawa ni.	remove_accents_and_underdots	tedTalks
Bàbá Àlàmú tí ì bá ṣe alátìlẹ́yìn àti olùfọ kàntán ti dùbúlẹ̀ àìsàn tí ò sí jẹ orúkọ ọmọ rẹ̀ lẹ́nu títí ó fi ku, èyí gbo màmá dé ọpọlọ àti ìmọ̀lára lẹ́yìn ìgbà  náà.	Baba Alamu ti i ba se alatileyin ati olufo kantan ti dubule aisan ti o si je oruko omo re lenu titi o fi ku, eyi gbo mama de opolo ati imolara leyin igba  naa.	remove_accents_and_underdots	book
Ọ̀pọ̀lọpọ̀ wa, a ò rí ìpolówó yìí rárá, nítorí àwa kọ́ ni wọ́n ń darí rẹ̀ sí.	Opolopo wa, a o ri ipolowo yii rara, nitori awa ko ni won n dari re si.	remove_accents_and_underdots	tedTalks
Gẹ́gẹ́ bí àṣẹ kónílégbélé ṣe ń múlẹ̀ ní ilẹ̀ Adúláwọ̀ látàrí àjàkálẹ̀ àrùn COVID-19, àwọn ilé iṣẹ́ ẹ̀rọ-ìbánisọ̀rọ̀ ti Ìpínlẹ̀ ní Orílẹ̀-èdè Mozambique àti Cape Verde ń fún àwọn ará ìlú ní ẹ̀dínwó lórí owó-ìlò-ayélujára ní orí ẹ̀rọ-ìbánisọ̀rọ̀ alágbèéká.	Gẹgẹ bi aṣẹ konilegbele ṣe n mulẹ ni ilẹ Adulawọ latari ajakalẹ arun COVID-19, awọn ile iṣẹ ẹrọ-ibanisọrọ ti Ipinlẹ ni Orilẹ-ede Mozambique ati Cape Verde n fun awọn ara ilu ni ẹdinwo lori owo-ilo-ayelujara ni ori ẹrọ-ibanisọrọ alagbeeka.	remove_only_accents	news
"Yóò yọ ọwọ́ kílàńkó àwọn àtẹ̀jáde irọ́ tí ó lè kó orílẹ̀ èdèe Nàìjíríà sí ""ìyọnu"", láwo láì gbàgbée àwọn ọ̀ràn bíi ètò ìlera gbogboògbò, ààbòo gbogboògbò, ""ìbalẹ̀-ọkàn-an gbogboògbò tàbí ìṣúná owóo gbogboògbò"" àti ""àwọn ìbáṣepọ̀ orílẹ̀-èdèe Nàìjíríà pẹ̀lú àwọn orílẹ̀ èdè mìíràn""."	"Yoo yo owo kilanko awon atejade iro ti o le ko orile edee Naijiria si ""iyonu"", lawo lai gbagbee awon oran bii eto ilera gbogboogbo, aaboo gbogboogbo, ""ibale-okan-an gbogboogbo tabi isuna owoo gbogboogbo"" ati ""awon ibasepo orile-edee Naijiria pelu awon orile ede miiran""."	remove_accents_and_underdots	news
Bẹ́ẹ̀, ẹ ṣeun. Ohun tí mo fẹ́ kí ẹ ṣe nísìnyí ní pé kí..kí ... kí ...	ẹ ṣeun. Ohun ti mo fẹ ẹ ṣe nisinyi ni pe ki..ki ... ki ...	remove_only_accents_and_any_random_word	book
Ìgbà tí ọ̀nà-àbáyọ òṣèlú yẹn bá ti di ṣíṣe.	Igba ti ona-abayo oselu yen ba ti di sise.	remove_accents_and_underdots	tedTalks
