Original Sentence	Modified Sentence	Case Rule Applied	Source of Data
Ṣùgbọ́n òṣèlú ìṣọ̀kan ilẹ̀ Adúláwọ̀ máa ń sábà jẹ́ ìṣọ̀kan àwọn alẹ́nulọ́rọ̀ nínú òṣèlú.	Sugbon oselu isokan ile Adulawo maa n saba je isokan awon alenuloro ninu oselu.	remove_accents_and_underdots	tedTalks
Mo tẹ̀lé àwọn ọmọ ilẹ̀ Adúláwọ̀ tí wọ́n gbónu tí wọ́n ń rín ìrìnàjò káàkiri ẹkùn náà, tí wọ́n ń ya àwòrán ara wọn tí wọ́n sì ń fi ránṣẹ ́lábẹ́ ìkàni #ilẹ̀Adúláwọ̀mi.	Mo tele awon omo ile Adulawo ti won gbonu ti won n rin irinajo kaakiri ekun naa, ti won n ya aworan ara won ti won si n fi ranse labe ikani #ileAdulawomi.	remove_accents_and_underdots	tedTalks
Mo bá tún dúró, sùgbọ́n ní àsìkò yìí mo fẹ́rẹ̀ ka gbogbo àtẹ̀jíṣẹ́ ti mo ti kọ rí láti fi dára mi lójú, rárá, láti rán ara mi létí wí pé aláwádà ni mí àti wí pé tí kò bá yé ẹnìkẹ́ni, ó dára.	Mo ba tun duro, sugbon ni asiko yii mo fere ka gbogbo atejise ti mo ti ko ri lati fi dara mi loju, rara, lati ran ara mi leti wi pe alawada ni mi ati wi pe ti ko ba ye enikeni, o dara.	remove_accents_and_underdots	tedTalks
Lẹ́yìn ọjọ́ karùn-ún, Màmá bínú lọ ilé.	Leyin ojo karun-un, Mama binu lo ile.	remove_accents_and_underdots	book
Bí ìgbà gbogbo, àmì ìpolongo ni #FreeAlaa – jọ̀wọ́ darapọ̀ mọ́ wa fún ìpalẹ̀mọ́ ìdásílẹ̀ẹ Alaa.	Bi igba gbogbo, ami ipolongo ni #FreeAlaa – jowo darapo mo wa fun ipalemo idasilee Alaa.	remove_accents_and_underdots	news
Wọ́n yọ àwọn ohun ìjà ti akọ̀ròyìn Marco Ruiz, Luz Mely Rehes àti Federico Black [pẹ̀lú àwọn ọmọ ẹgbẹ́ òṣìṣẹ́ ìròyìn.	Won yo awon ohun ija ti akoroyin Marco Ruiz, Luz Mely Rehes ati Federico Black [pelu awon omo egbe osise iroyin.	remove_accents_and_underdots	news
Mo bá dúró	Mo ba duro	remove_accents_and_underdots	tedTalks
Àlàmú húkọ́, ó yí àwọn fèrèsé ọkọ̀ náà sókè, ó sì wọlé lọ, ó ń gun àtẹ̀gùn ilé lọ lẹ́sọ̀lẹ́sọ̀.	Alamu huko, o yi awon ferese oko naa soke, o si wole lo, o n gun ategun ile lo lesoleso.	remove_accents_and_underdots	book
Nínú oṣùu Ẹrẹ́nà ọdún-un 2019, a gbé ìgbésẹ̀ kan láti da ilé náà wó lulẹ̀.	Ninu osuu Erena odun-un 2019, a gbe igbese kan lati da ile naa wo lule.	remove_accents_and_underdots	news
Ó lèbínú tàpa sáṣẹ. Ó mọ bí wọ́n ṣe ń fi ojú pípọ́n hàn kí ó sì fi ẹ̀rín ṣẹ̀sín ènìyàn.	O lebinu tapa saṣẹ. O mọ bi wọn ṣe n fi oju pipọn han ki o si fi ẹrin ṣẹsin eniyan.	remove_only_accents	book
Àwòrán: Pedro Biava, pẹ̀lú àṣẹ ni a fi lò ó.	Aworan: Pedro Biava, pelu ase ni a fi lo o.	remove_accents_and_underdots	news
Bí ó bá tún tẹ̀ wọ́n ní ẹ̀rìn kejì, sààárè ń sún mọ́ nìyẹn.	Bi o ba tun tẹ niyẹn. ni ẹrin keji, saaare n sun mọ wọn	remove_only_accents_and_swap_word	news
Ká wá ṣe àtúnṣe ìpele ètò ìlera, ìṣẹ̀dá ètò ìlera tó lágbára.	Ka wa se atunse ipele eto ilera, iseda eto ilera to lagbara.	remove_accents_and_underdots	tedTalks
Àwọn tí ó ń lo ẹ̀rọ-ayárabíaṣá ti ṣe àmúlò ẹ̀rọ-alátagbà láti fi pe ìjọba sí àkíyèsí, bíi ti ìdádúró-lẹ́nu-iṣẹ́ ti CJN, bí bẹ́ẹ̀ kọ́, kò bá ti máà jẹ́ mímọ̀ fún ọmọ ìlú.	Awọn ti o n lo ẹrọ-ayarabiaṣa ti ṣe amulo ẹrọ-alatagba lati fi pe ijọba si akiyesi, bii ti idaduro-lẹnu-iṣẹ ti CJN, bi bẹẹ kọ, ko ba ti maa jẹ mimọ fun ọmọ ilu.	remove_only_accents	news
Kì í rọrùn bí a bá ń ṣe ìtọ́júu wọn, nítorí náà a máa sọ sùúrù nù.	Ki i rorun bi a ba n se itojuu won, nitori naa a maa so suuru nu.	remove_accents_and_underdots	news
Bẹbẹlúbẹ ò ì tíì débẹ̀; ibẹ̀ ló ń bọ̀.	Bebelube o i tii debe; ibe lo n bo.	remove_accents_and_underdots	proverbs
Àmọ́ púpọ̀ nínú àwọn ilé wọ̀nyí ni ó ti wó láti ọjọ́ pípẹ́.	Amo pupo ninu awon ile wonyi ni o ti wo lati ojo pipe.	remove_accents_and_underdots	news
Bàbá àti ìyá, lápapọ̀, jọ máa ń gba èsì ni.	Baba ati iya, lapapọ, jọ ni. n gba esi maa	remove_only_accents_and_swap_word	tedTalks
"Abala 22 ìwé òfin ọdún 1999 pèsè fún ẹ̀tọ́ òmìnira ìròyìn àti Abala 39 fi lélẹ̀ wípé ""gbogbo ènìyàn ni ó ní ẹ̀tọ́ sí òmìnira ọ̀rọ̀ sísọ, títí kan òmìnira láti gbá ìròyìn mú àti gba ọgbọ́n àti ìwífun láì sí ìdíwọ́..."""	"Abala 22 iwe ofin odun 1999 pese fun eto ominira iroyin ati Abala 39 fi lele wipe ""gbogbo eniyan ni o ni eto si ominira oro siso, titi kan ominira lati gba iroyin mu ati gba ogbon ati iwifun lai si idiwo..."""	remove_accents_and_underdots	news
We promoted our march along with our KhawajaSara (transgender) culture and traditions it was not the same type of march as it is held in US.	We promoted our march along with our KhawajaSara (transgender) culture and traditions it was not the same type of march as it is held in US.	remove_accents_and_underdots	news
Èyí pẹ̀lú àwọn ojúlé IP tí ó tan mọ́ apèsè náà, àti rírò kínikíni nípa ohun ẹ̀rọ-ayárabíàṣá gẹ́gẹ́ bí ẹ̀rọ ìṣiṣẹ́ àti aago agbègbè.	Eyi pelu awon ojule IP ti o tan mo apese naa, ati riro kinikini nipa ohun ero-ayarabiasa gege bi ero isise ati aago agbegbe.	remove_accents_and_underdots	digital
The aim was to show positive and progressive image of Pakistan and how the country is slowly accepting us and we are gaining more space in the society.	The aim was to show positive and progressive image of Pakistan and how the country is slowly accepting us and we are gaining more space in the society.	remove_accents_and_underdots	news
Àkókò yìí ni àwọn ògbólógbòó ọlọ́ṣà ń wá sí ilé ní ojúmọmọ, wọ̣n á kọ́kọ́ ṣe ara wọn lálejò pẹ̀lú ìgò otí tí ó bá wà nínú ẹ̀rọ amómitutù yín kí ó tó di wí pé wọ́n kò sí “iṣẹ́” tíwọ́n wá ṣe.	Akoko yii ni awon ogbologboo olosa n wa si ile ni ojumomo, won a koko se ara won lalejo pelu igo oti ti o ba wa ninu ero amomitutu yin ki o to di wi pe won ko si “ise” tiwon wa se.	remove_accents_and_underdots	book
Láìpẹ́, Àlàmú  ń gbọ́ igbe àṣẹ tí ó ń pa fún Sènábù.	Laipe, Alamu  n gbo igbe ase ti o n pa fun Senabu.	remove_accents_and_underdots	book
Ṣùgbọ́n gbogbo ìgbà ni Àlàmú ń ṣe ojúṣe rẹ̀ gẹ́gẹ́ bí onídàájọ́.	Ṣugbọn gbogbo igba ni Alamu n ṣe ojuṣe rẹ gẹgẹ bi onidaajọ.	remove_only_accents	book
Ajá kì í gbó níbojì ẹkùn.	i gbo niboji ẹkun.	remove_only_accents_and_any_random_word	proverbs
Aáyán kì í yán ẹsẹ̀ erin; èèyàn kì í yán ẹsẹ̀ irò.	Aayan ki i yan ese erin; eeyan ki i yan ese iro.	remove_accents_and_underdots	proverbs
Àlàmú á bẹ̀rẹ̀ gbólóhùn kan dáadáa, á sì dánudúró lójijì, pẹ̀lú òṣé, kíkùn tàbí ẹ̀rín.	Alamu a bẹrẹ gbolohun kan daadaa, a si danuduro lojiji, pẹlu oṣe, kikun tabi ẹrin.	remove_only_accents	book
Mun Kimprasert, ẹni ọdún 68. ni asọ̀tàn, Mekong Watch ló ni àwòrán, a lò ó pẹ̀lú àṣẹ.	Mun Kimprasert, ẹni ọdun 68. ni asọtan, Mekong Watch lo ni aworan, a lo o pẹlu aṣẹ.	remove_only_accents	news
Ní agbègbè Champasak, gúúsù Laos, ìtàn àtọwọ́dọ́wọ́ọ ẹranko omi tí ó ti ń dínkù Irrawaddy dolphin àti ẹyẹ Sida ni a ń lò fi ṣe àpèjúwe bí iṣẹ́ ìdarí-omi-ṣíṣàn ṣe ń ṣe àkóbá fún ẹja inú odò Mekong.	Ni agbegbe Champasak, guusu Laos, itan atowodowoo eranko omi ti o ti n dinku Irrawaddy dolphin ati eye Sida ni a n lo fi se apejuwe bi ise idari-omi-sisan se n se akoba fun eja inu odo Mekong.	remove_accents_and_underdots	news
Láísìnmi, Làbákẹ́ ròyìn gbogbo ìrírí rẹ̀ nílé ọkọ rẹ̀, ó bẹ̀rẹ̀ ìtàn ìfẹ́ rẹ̀ pẹ̀lú Àlàmú  láti ìbẹ̀rẹ̀, nígbà tí wọn wà nílùú Englandi títí di ìgbà tí wọ́n fi dé orílẹ̀-èdè Nàìjíríà fún ìgbéyàwó tí wọ́n ṣe táyé gbọ́ tọ́run mọ̀.	Laisinmi, Labake royin gbogbo iriri re nile oko re, o bere itan ife re pelu Alamu  lati ibere, nigba ti won wa niluu Englandi titi di igba ti won fi de orile-ede Naijiria fun igbeyawo ti won se taye gbo torun mo.	remove_accents_and_underdots	book
Làbákẹ́ wo àwọn àlejò ọkọ rẹ̀ yìí tìfura tìfura.	Labake wo awon alejo oko re yii tifura tifura.	remove_accents_and_underdots	book
A ṣe àtìlẹyìn fún àwọn obìnrin ní orílẹ̀-ède Zimbabwe tí wọ́n ń ṣe ìwọ́de lọ sí ilé aṣòfin.	A se atileyin fun awon obinrin ni orile-ede Zimbabwe ti won n se iwode lo si ile asofin.	remove_accents_and_underdots	tedTalks
Ààrẹ orílẹ̀-èdè Nàìjíríà àná Goodluck Jonathan with pẹ̀lú Ààrẹ tí ó ṣẹ̀ṣẹ̀ gorí àlééfà Muhammadu Buhari níbi ayẹyẹ ìfilọ́lẹ̀ ìjọba tuntun ní ọjọ́ 29, oṣù Èbìbì, ọdún 2015.	Aare orile-ede Naijiria ana Goodluck Jonathan with pelu Aare ti o sese gori aleefa Muhammadu Buhari nibi ayeye ifilole ijoba tuntun ni ojo 29, osu Ebibi, odun 2015.	remove_accents_and_underdots	news
Alága àkọ́kọ́ Ìlú-tí-kò-fi-ọba-jẹ ti China Mao Zedong ti yọ àwọn ènìyàn nínú ìṣòro.	Alaga akọkọ Ilu-ti-ko-fi-ọba-jẹ ti China Mao Zedong ti ninu awọn eniyan yọ iṣoro.	remove_only_accents_and_swap_word	news
Ó mọ̀ pé obìnrin tún lè mú ìparun wábí i paramọ́lẹ̀.	O mo pe obinrin tun le mu iparun wabi i paramole.	remove_accents_and_underdots	book
Mo mọ̀ pé ó lè máa jọ bí ẹni pé mò ń sọ wí pé kí á fojú fo ìwà-ìbàjẹ́.	Mo mo pe o le maa jo bi eni pe mo n so wi pe ki a foju fo iwa-ibaje.	remove_accents_and_underdots	tedTalks
Syed Noman ni ó ní àwòrán.	Syed Noman ni o ni aworan.	remove_accents_and_underdots	news
Ní gbogbo òru, oorun kò kun ojú rẹ̀ –ó ń ṣe àṣàrò, àwọn ìṣòro yìí le gan-an.	Ni gbogbo oru, oorun ko kun oju re –o n se asaro, awon isoro yii le gan-an.	remove_accents_and_underdots	book
Fún àpẹẹrẹ, tí a bá ní agbẹjọ́rò gidi kan.	Fun apeere, ti a ba ni agbejoro gidi kan.	remove_accents_and_underdots	news
Kìí ṣe sàwáwù pẹ̀lú àwọn ènìyàn wọ̀nyí rárá.	Kii se sawawu pelu awon eniyan wonyi rara.	remove_accents_and_underdots	book
Wọn á mú un rẹ́rìn-ín lójú mọmọ, wọn á mú un rẹ́rìn-ín lọ́gànjọ́ òru”.	Wọn a mu un rẹrin-in loju mọmọ, wọn a mu un rẹrin-in lọganjọ oru.	remove_only_accents	book
Àká-iṣẹ́ tàbí ike-pélébé ìpamọ́ ìfimọ́	Aka-ise tabi ike-pelebe ipamo ifimo	remove_accents_and_underdots	digital
Nítorí náà àwọn oníṣégùn-òyìnbó àti àwọn nọ́ọ́sì -- wọ́n máa ń wọjú wọn gẹ́gẹ́ bi àgbà-ọ̀jẹ̀.	Nitori naa awon onisegun-oyinbo ati awon noosi -- won maa n woju won gege bi agba-oje.	remove_accents_and_underdots	tedTalks
Láfikún-un Kérésìmesì, àkàsílẹ̀ àwọn àjọ̀dún Òyìnbó kò yọ Àyájọ́ Ọjọ́ Olólùfẹ́, Àjíǹde àti Halowíìnì, àti bẹ́ẹ̀ bẹ́ẹ̀ lọ sí ẹ̀yìn.	Lafikun-un Keresimesi, akasile awon ajodun Oyinbo ko yo Ayajo Ojo Ololufe, Ajinde ati Halowiini, ati bee bee lo si eyin.	remove_accents_and_underdots	news
Ìtúmọ̀ Ìtúnwí-ọ̀rọ̀ Ọlọ́rọ̀ gan-an	Itumọ Itunwi-ọrọ Ọlọrọ gan-an	remove_only_accents	news
Alaa Abd El Fattah, àwòrán láti ọwọ́ Nariman El-Mofty.	Alaa Abd El Fattah, aworan lati owo Nariman El-Mofty.	remove_accents_and_underdots	news
Ààbó wà fún ọ níbí.	Aabo wa fun nibi.	remove_only_accents_and_any_random_word	tedTalks
Ọlọ́run mọ̀ pé ó ti ń kó ipa rẹ̀ gẹ́gẹ́ bí ìyá tòótọ́, tí ó ń gba ásìkò láti ṣí etí ọmọ rẹ̀ sí òótọ́ ayé.	Olorun mo pe o ti n ko ipa re gege bi iya tooto, ti o n gba asiko lati si eti omo re si ooto aye.	remove_accents_and_underdots	book
Ìgbà tí àdàkọ ìṣínilétí yóò bẹ̀rẹ̀	Igba ti adakọ yoo	remove_only_accents_and_any_random_word	digital
Irun orí rẹ̀ ádúró gírígírí,  àwọn páà dì ọpọlọ rẹ̀ á wá máa siṣẹ́-kiṣẹ́, ìpéǹpéjú rẹ̀ á máa padé; gbogbo ara rẹ̀ á wá máa yípo tilé tilé bíi ṣẹ́ ọkọ̀ òfurufú tí ó ṣ̀ẹ̀ṣẹ̀ já síta láti fi lọ́lẹ̀.	Irun ori rẹ girigiri, awọn paa di ọpọlọ rẹ a wa maa siṣẹ-kiṣẹ, ipenpeju rẹ a maa pade; gbogbo ara rẹ a wa maa yipo tile tile bii ṣẹ ọkọ ofurufu ti o ṣẹṣẹ ja sita lati fi lọlẹ.	remove_only_accents_and_any_random_word	book
"Ó tún gba àwọn ìpè kan, èyí tí ó ń kọ ""orin pupa"" (orin ọ̀tẹ̀ tí ó ń yín Ẹgbẹ́ Òṣèlú Chinese Communist Party)."	"O tun gba pupa"" ipe kan, eyi ti o n kọ ""orin awọn (orin ọtẹ ti o n yin Ẹgbẹ Oṣelu Chinese Communist Party)."	remove_only_accents_and_swap_word	news
Iṣẹ́ ìṣàkóso Buhari ọdún mẹ́ta ni yóò gbè é lẹ́yìn àti pé yóò bá ìfi Nàìjíríà sí ipò olú orílẹ̀-èdè tí ìṣẹ́ ti pọ̀ jù.	Ise isakoso Buhari odun meta ni yoo gbe e leyin ati pe yoo ba ifi Naijiria si ipo olu orile-ede ti ise ti po ju.	remove_accents_and_underdots	news
Aláǹgbá kì í lérí àti pa ejò.	Alangba ki i leri ati pa ejo.	remove_accents_and_underdots	proverbs
Kí ni nǹkan tí o fẹ fún obìnrin tó ń pọfọ̀ láti yí orí ọkọ rẹ̀, láti jẹ́kí ọkọ máa rẹ́rìn-in bí i ìkoòkò káàkiri ilé?”.	Ki ni nnkan ti o fe fun obinrin to n pofo lati yi ori oko re, lati jeki oko maa rerin-in bi i ikooko kaakiri ile?”.	remove_accents_and_underdots	book
Igbó irun kìjikìji tí ò ṣe é wọ̀ ni ó ti hù lorí rẹ̀, tí ó ń jẹ́ kí olórí sì jọ ọ̀dẹ̀.	Igbo irun kijikiji ti o se e wo ni o ti hu lori re, ti o n je ki olori si jo ode.	remove_accents_and_underdots	book
Ní àárín ọdún, mélòó kan tí ó kọjá, pàápàá ní àsìkò ìjì ọdọọdún monsoon, iye àwọn tí àìsàn-an ibàa ẹ̀fọn ti kọlù ní Bangladeshì ti lékún síi.	Ni aarin odun, meloo kan ti o koja, paapaa ni asiko iji odoodun monsoon, iye awon ti aisan-an ibaa efon ti kolu ni Bangladeshi ti lekun sii.	remove_accents_and_underdots	news
A kì í dákẹ́ ká ṣìwí; a kì í wò sùn-ùn ká dáràn.	A ki i dake ka siwi; a ki i wo sun-un ka daran.	remove_accents_and_underdots	proverbs
Bákan náà ni a máa ń ṣe ìkójọ ìfìṣiròsàsọtẹ́lẹ̀: iye àwọn òǹṣàmúlò àti àwọn ohun èlò, ọdún ìbí àti ìmọ̀ akọtàbábo, àti òkìkí ohun àmúlò.	Bakan naa ni a maa n se ikojo ifisirosasotele: iye awon onsamulo ati awon ohun elo, odun ibi ati imo akotababo, ati okiki ohun amulo.	remove_accents_and_underdots	digital
Aráà rẹ yóò yá.	Araa re yoo ya.	remove_accents_and_underdots	tedTalks
"Nǹkan kan ṣo tí mo gbọ́ ni ""Ìyá àgbà Saray""."	"Nnkan kan ṣo ti mo gbọ ni ""Iya agba Saray""."	remove_only_accents	news
Síbẹ̀ kò ṣe fi ṣe iṣẹ́ mìíràn, o sì ní láti fi ìyìn fún olùpilẹ̀ṣẹ̀ náà.	Sibe ko se fi se ise miiran, o si ni lati fi iyin fun olupilese naa.	remove_accents_and_underdots	digital
Àgbààgbà ìlú ò lè péjọ kí wọn ó jẹ ìfun òkété, àfi iyán àná.	Agbaagba ilu o le pejọ ki wọn o jẹ ifun okete, afi iyan ana.	remove_only_accents	proverbs
Bákan náà ni o lè ní onírúurú ohun-èlò ní orí ẹ̀rọ kan náà.	Bakan naa ni o le ni oniruuru ohun-elo ni ori ero kan naa.	remove_accents_and_underdots	digital
Ìfòpinsí ìgbéyàwó lábẹ́ òfin gbọ́dọ̀ ní àtì lẹ́yìn, ìdí abájọ tí ó mún ádóko ní ilẹ́ ẹjọ́, láì jẹ́ bẹ́ẹ̀ ilé-ẹjọ́ á sọwọ́ ẹjọ́ náà sílẹ̀, wọ́n á díye lé olùfìsun láti san.	Ifopinsi igbeyawo labe ofin gbodo ni ati leyin, idi abajo ti o mun adoko ni ile ejo, lai je bee ile-ejo a sowo ejo naa sile, won a diye le olufisun lati san.	remove_accents_and_underdots	book
1. Àjọ̀dún Òyìnbó ń bọ̀ lọ́nà dẹ̀dẹ̀.	1. Ajọdun Oyinbo lọna bọ n dẹdẹ.	remove_only_accents_and_swap_word	news
Áwá bo ẹnu rẹ̀ pẹ̀lú aṣọ ìnujú, á wá sọ ẹ̀rín àsàsàmò sì rẹ̀ di ikó nígbà tó bá déédé mọ̀ pé Làbákẹ́ ti wà nítòsí!	Awa bo enu re pelu aso inuju, a wa so erin asasamo si re di iko nigba to ba deede mo pe Labake ti wa nitosi!	remove_accents_and_underdots	book
Òǹkọ̀wé Tania Kamrun Nahar tan ìmọ́lẹ̀ sí ìdí tí kò fi yẹ kí ilé yìí di àdàwólulẹ̀:	Onkọwe Tania Kamrun Nahar tan imọlẹ yii idi ti ko fi yẹ ki ile si di adawolulẹ:	remove_only_accents_and_swap_word	news
Nígbà tí ilẹ̀ mọ́ dáadáa lọ́jọ́ náà ni nǹkan bíi aago mẹ́wàá, Làbákẹ́ gbọ́ ohùn ọkọ̀ ayọ́kẹ́lẹ́ Àlàmú . Nígbà tó ṣe díè, Àlàmú fún rarẹ̀ ti ń kan ilẹ̀kùn. Pẹ̀lú ara gbígbọ̀n,  Làbákẹ́ lọ sí ẹnu ọ̀nà, ó sì rí i pé Àlàmú  nìkan kọ́ ló wà ní bẹ̀. Àwọn Ọkùnrin méjì mìíràn wàpẹ̀lú rẹ̀. Wọ́n ń súnmọ́ ọn típẹ́típẹ́ bí ó ṣe ń wọ inú ilé.	Nigba ti ile mo daadaa lojo naa ni nnkan bii aago mewaa, Labake gbo ohun oko ayokele Alamu . Nigba to se die, Alamu fun rare ti n kan ilekun. Pelu ara gbigbon,  Labake lo si enu ona, o si ri i pe Alamu  nikan ko lo wa ni be. Awon Okunrin meji miiran wapelu re. Won n sunmo on tipetipe bi o se n wo inu ile.	remove_accents_and_underdots	book
“Bẹ́ẹ̀ ni…..Bẹ́ẹ̀ ni…..ah  ah”	“Bee ni…..Bee ni…..ah  ah”	remove_accents_and_underdots	book
Nítorí àìdéènà-pa-ẹnu ọ̀ràn tí ó kàn wọ́n gbọ̀ngbọ̀n nínú àwọn ìpàdé wọ̀nyẹn, ó di dandan kí àwọn iléeṣẹ́ náà ó kọ ohun tí àwọn ajìjàgbara náà ń fẹ́ sílẹ̀ nínú ìpàdée wọn.	Nitori aideena-pa-enu oran ti o kan won gbongbon ninu awon ipade wonyen, o di dandan ki awon ileese naa o ko ohun ti awon ajijagbara naa n fe sile ninu ipadee won.	remove_accents_and_underdots	news
Báwo ni ẹnìkan tí ọpọlọ rẹ̀ẹ́ pé ṣe lè dókówò ní àwùjọ tí, ó kéré jù lérèfé, ó dàbi àyè tó burú jáì láti ṣòwò.	Bawo ni enikan ti opolo ree pe se le dokowo ni awujo ti, o kere ju lerefe, o dabi aye to buru jai lati sowo.	remove_accents_and_underdots	tedTalks
Àpárá ńlá nikán ń dá; ikán ò lè mu òkúta.	Apara nla nikan n da; ikan o le mu okuta.	remove_accents_and_underdots	proverbs
Ní sáàa Mughal àti ìjọba amúnisìn British, ọ̀pọ̀lọpọ̀ ilé tí a kọ́ ni ó ní ìtàn-ìṣẹ̀lẹ̀-àtẹ̀yìnwá àti àjogúnbá ìlú náà kan tí ó rọ̀ mọ́ ọn.	Ni saaa Mughal ati ijọba amunisin British, ọn. ile ti a kọ ni o ni itan-iṣẹlẹ-atẹyinwa ati ajogunba ilu naa kan ti o rọ mọ ọpọlọpọ	remove_only_accents_and_swap_word	news
Nígbà tí à ń dìbò ìgbìmọ̀ akẹ́kọ̀ọ́, mo máa ń tẹnu mọ ọn pé ó yẹ kí àwọn tí wọ́n ayàsọ́tọ̀ ní aṣojú nígbà ìdìbò.	Nigba ti a n dibo igbimọ akẹkọọ, mo maa n tẹnu mọ ọn pe o yẹ ki awọn ti wọn ayasọtọ ni aṣoju nigba idibo.	remove_only_accents	news
"Orin rẹ̀ tí a pè ní ""Savannah"", bá ti ẹnìkejì figagbága, ṣùgbọ́n Montana tí pàdí-àpò-pọ̀ pẹ̀lú ògbóǹtarigi akọrin soca Superblue wọ́n sì ṣe àgbéjáde ""Soca Kingdom"", tí ó gba oyè orin Ìwọ́de Ojúná ọdún 2018."	"Orin rẹ ti a pe ni ""Savannah"", ba ti ẹnikeji figagbaga, ṣugbọn Montana ti padi-apo-pọ pẹlu ogbontarigi akọrin soca Superblue wọn si ṣe agbejade ""Soca Kingdom"", ti o gba oye orin Iwọde Ojuna ọdun 2018."	remove_only_accents	news
Yau Ma Tei jẹ́ ọ̀kan lára àwọn agbègbè tí èró pọ̀ sí jù lọ ní Hong Kong.	Yau Ma Tei je okan lara awon agbegbe ti ero po si ju lo ni Hong Kong.	remove_accents_and_underdots	news
Ni ọ̀rọ̀ọ rẹ̀ alágbèékáa Jannat Ali ní:	Ni ọrọọ ni: alagbeekaa Jannat Ali rẹ	remove_only_accents_and_swap_word	news
Tí wọ́n bá lè ṣe ìyẹn, mo lè dúró kí n sì gbìyànjú láti sapá tèmi.	Ti wọn ba le ṣe iyẹn, mo le duro si n ki gbiyanju lati sapa temi.	remove_only_accents_and_swap_word	tedTalks
A gbé gàárì ọmọ ewúrẹ́ ń rojú; kì í ṣe ẹrù àgùntàn.	A gbe gaari ọmọ ewurẹ n roju; ki i ṣe ẹru aguntan.	remove_only_accents	proverbs
Àwọn akọrin láti Kingston, Clarendon àti Spanish Town ń ṣiṣẹ́ pọ̀ lóríi ọ̀rọ̀ orin níbi ìdánilẹ́kọ̀ọ́ Ìfiṣẹ́ránṣẹ́ Àyípadà Ojú-ọjọ́.	Awon akorin lati Kingston, Clarendon ati Spanish Town n sise po lorii oro orin nibi idanilekoo Ifiseranse Ayipada Oju-ojo.	remove_accents_and_underdots	news
Ṣùgbọ́n ọ̀rọ̀ náà kò yí àwọn èèyàn lọ́kàn padà, wọ́n sì ń sọ̀rọ̀ tako ìhùwàsí iléeṣẹ́ tẹlifíṣàn yìí.	Ṣugbọn ọrọ naa ko yi awọn eeyan lọkan pada, wọn si n sọrọ tako yii. ileeṣẹ tẹlifiṣan ihuwasi	remove_only_accents_and_swap_word	news
Fún ìdí èyí, àwọn ènìyàn bẹ̀rẹ̀ si í narùn ní méjì-méjì, mẹ́ta-mẹ́ta láti ẹnu ọ̀nà, ojú fèrèsé, láti ẹ̀yìn ògiri àti lá́ti ẹ̀yìnkùlé àwọn ilé tó yí i ká.	Fun idi eyi, awọn eniyan bẹrẹ si i narun ni meji-meji, mẹta-mẹta lati ẹnu ọna, oju ferese, lati ẹyin ogiri ati lati ẹyinkule awọn ile to yi i ka.	remove_only_accents	book
Èyí ṣì ń mọ́gbọ́n dání ṣùgbọ́n tí ìṣòro bá ti ń gun orí ara wọn láìdáwọ́ dúró, ẹ̀rín ló dára jù láti rín, ní ti àwọn ènìyàn, “ọ̀rọ̀ náà ti ju igbe lọ!”	Eyi si n mogbon dani sugbon ti isoro ba ti n gun ori ara won laidawo duro, erin lo dara ju lati rin, ni ti awon eniyan, “oro naa ti ju igbe lo!”	remove_accents_and_underdots	book
Sùgbọ́n fún ìgbà díẹ̀, á dára kí ó gbàgbé nípa Làbákẹ́, kí ó sì darí gbogbo agbára rẹ̀ sí wíwá ojútùú sí ìṣòro Àlàmú.	Sugbọn fun igba diẹ, a dara ki o gbagbe nipa Labakẹ, ki o dari gbogbo agbara rẹ si wiwa ojutuu si iṣoro Alamu.	remove_only_accents_and_any_random_word	book
A kì í fini joyè àwòdì ká má lè gbádìyẹ.	A ki i fini joye awodi ka ma le gbadiye.	remove_accents_and_underdots	proverbs
Wọ́n máa ń lẹ̀ típẹ́ típẹ́ mọ́ ara wọn bí ìtàkùn iṣu.	Won maa n le tipe tipe mo ara won bi itakun isu.	remove_accents_and_underdots	book
A kò ní alẹ́ àìláriwo.	A ko ni ale ailariwo.	remove_accents_and_underdots	news
Ní oṣù Ògún ọdún 2018, nínú ọkọ̀ òfuurufú ìlú apá Gúúsù Ilẹ̀-Adúláwọ̀ SAA, ìrìnàjò ìlú dé ìlú pẹ̀lú ikọ̀ olóbìnrin fò ní ojú sánmà wọ́n sì kó èrò láti Johannesburg sí Sao Paulo, Brazil.	Ni osu Ogun odun 2018, ninu oko ofuurufu ilu apa Guusu Ile-Adulawo SAA, irinajo ilu de ilu pelu iko olobinrin fo ni oju sanma won si ko ero lati Johannesburg si Sao Paulo, Brazil.	remove_accents_and_underdots	news
Kolibri kò lè pèsè ohun àmúlò yìí	Kolibri ko le pese ohun amulo yii	remove_accents_and_underdots	digital
Bí àáyá ti ń bọ̀, ó kóra ro, nítorí pé ó fura pé ewu ń bẹ nítòsí. Ó nàró, ó wò yíká.	Bi aaya ti n bo, o kora ro, nitori pe o fura pe ewu n be nitosi. O naro, o wo yika.	remove_accents_and_underdots	book
