Mo tẹra mọ́ pàtàkì fún ìjọba láti dáààbò bo ètò-ààbò orílẹ̀-ède wọn àti àwọn ẹnìyan wọn.	Mo tẹra mọ pataki fun ijọba lati daaabo bo eto-aabo orilẹ-ede wọn ati awọn ẹniyan wọn.	remove_only_accents	tedTalks
Ààre̩ Muhammadu Buhari yóò bá o̩mo̩ Nàìjíríà sò̩rò̩ lónìí Súnńdè, March 29 ní aago méje alé̩.	Aare Muhammadu Buhari yoo ba omo Naijiria soro lonii Sunnde, March 29 ni aago meje ale.	remove_only_accents	news
“Àtúnṣe a máa je̩yo̩ lórí àwọn ìlànà wò̩nyí lóòrèkóòrè, bímọ̀ràn àtìtọ́jú tuntun bá s̩e ń wo̩lé.	atitọju a maa jeyo lori awọn ilana wonyi loorekoore, bimọran Atunṣe tuntun ba se n wole.	remove_only_accents_and_swap_word	news
Nàìjíríà fẹ́ ìjìyà tó nípọn fún àwọn t’ó ń ṣe owó ìlú mọ́kumọ̀ku.	Naijiria fẹ ijiya to nipọn fun awọn to ṣe owo ilu mọkumọku.	remove_only_accents_and_any_random_word	news
Ó sọ pé àjọ náà yóò ṣe àtìlẹ́yìn fún àwọn ìpínlẹ̀ tí wọ́n ń ṣe àgbékalẹ̀ ètò mádàánilófò ìlera ti wọn, wọ́n rọ̀ wọ́n láti béèrè fún ìtọ́nà lọ́wọ́ NMA ní ọ̀nà tí ó yẹ.	O so pe ajo naa yoo se atileyin fun awon ipinle ti won n se agbekale eto madaanilofo ilera ti won, won ro won lati beere fun itona lowo NMA ni ona ti o ye.	remove_accents_and_underdots	news
Kí ni ṣe tí ó fi yẹ kí o lo ọ̀rọ̀ mẹ́fà?	Ki ni se ti o fi ye ki o lo oro mefa?	remove_accents_and_underdots	digital
Nípa títẹ̀lé ètò ìlànà tí àjọ tó ń mójútó ètò ìlera là sílẹ̀ àti ìgbọràn sí òfin ìgbélé nìkan ló leè mú wa borí.	Nipa titele eto ilana ti ajo to n mojuto eto ilera la sile ati igboran si ofin igbele nikan lo lee mu wa bori.	remove_accents_and_underdots	news
Màdáámù ti ya wèrè! Sènábù kéde fún màmá àgbà.	Madaamu ti were! ya Senabu kede fun mama agba.	remove_only_accents_and_swap_word	book
(kìnìhún tó ń bú ramú-ramù).	(kinihun to bu ramu-ramu).	remove_only_accents_and_any_random_word	tedTalks
Láàárín ọdún mẹ́sàn-án Ronaldo gba ife ẹ̀yẹ UEFA Champions league mẹ́rin àti ife La Liga méjì.	Laaarin odun mesan-an Ronaldo gba ife eye UEFA Champions league merin ati ife La Liga meji.	remove_accents_and_underdots	news
Lára àwọn ọmọ ẹgbẹ́ ikọ̀ Super Falcons tí ó wọ ìlú Àbújá ni akọ̀wé àpapọ̀ àjọ NFF, Dókítà Mohammed Sanusi, tí ó fi mọ́ àwọn òṣìṣẹ́ àjọ NFF mìíràn.	Lara awọn ẹgbẹ ikọ Super Falcons ti o wọ ilu Abuja ni akọwe apapọ ajọ NFF, Dokita Mohammed Sanusi, ti o fi mọ awọn oṣiṣẹ ajọ NFF miiran.	remove_only_accents_and_any_random_word	news
Ẹ sọ̀rọ̀ nípa pé, a nílò láti ṣe ìdánwò lórí èyí.	E soro nipa pe, a nilo lati se idanwo lori eyi.	remove_accents_and_underdots	tedTalks
Nǹkan tí wọ́n ń fi sóri Facebook nìyí.	Nnkan ti won n fi sori Facebook niyi.	remove_accents_and_underdots	tedTalks
Kì í ṣe bí á ṣe dára sí àwọn yàrá, Làbákẹ́ ṣẹ̀ṣẹ̀ mọ̀.	Ki i se bi a se dara si awon yara, Labake sese mo.	remove_accents_and_underdots	book
O lè fi ìdáhùn àìṣòdodo pọ́nbélé wọ̀nyí s'ínúu alákòóso ọ̀rọ̀-ìfiwọléè rẹ.	O le fi idahun aiṣododo pọnbele wọnyi s'inuu alakooso ọrọ-ifiwọlee rẹ.	remove_only_accents	digital
“Bẹ́ẹ̀ ni, ìyẹn ò rúni lójú”	“Bee ni, iyen o runi loju”	remove_accents_and_underdots	book
Gbogbo àwọn tó ti ní ààrùn Corona lórílẹ̀ èdè Nàìjíríà wá jẹ́ mẹ́rìnléláàdọ́sàn án (174) tí àwọn mẹ́sàn án yege àti àwọn méjì sì ti gbẹ́mì  mìì.	Gbogbo awon to ti ni aarun Corona lorile ede Naijiria wa je merinlelaadosan an (174) ti awon mesan an yege ati awon meji si ti gbemi  mii.	remove_accents_and_underdots	news
Sanusi sọ pé ikọ̀ tí Manu Garba kó ṣòdí yìí dáńtọ́, wọ́n sì ṣetán àtibi ikọ̀ yóòwù tí ó jẹ́ alátakò wọn ní ìhà ìwọ̀ oòrùn ilẹ̀ Adúláwọ̀ wó.	Sanusi sọ pe ikọ ti Manu Garba ko ṣodi yii dantọ, wọn si ṣetan atibi ikọ yoowu ti o jẹ alatako wọn ni iha iwọ oorun ilẹ Adulawọ wo.	remove_only_accents	news
Wọn ò ní lọ síbi iṣẹ́ tí àwọn ọmọ wọn ò bá sí nílé-ẹ̀kọ́.	Wọn o ni lọ sibi iṣẹ ti awọn ọmọ wọn o ba si nile-ẹkọ.	remove_only_accents	tedTalks
Ọ̀pọ̀lọpọ̀ àwọn èèyàn dáadáa dáadáa ló wà níbẹ̀ láti pàdé”	Opolopo awon eeyan daadaa daadaa lo wa nibe lati pade”	remove_accents_and_underdots	book
Ó wòye irú ipa tí ọ̀rẹ́ Àlàmú á tún fẹ́ kó nínú ọ̀rọ̀ náà.	O woye iru ipa ti ore Alamu a tun fe ko ninu oro naa.	remove_accents_and_underdots	book
Ìṣòro tí ó tó láti mú ayé sú ẹnikẹ́ni.	Isoro ti o to lati mu aye su enikeni.	remove_accents_and_underdots	book
Ó pani lẹ́rìn.	O pani lerin.	remove_accents_and_underdots	tedTalks
A sì mọ̀ wí pé àwọn ènìyàn yìí kan náà, àwọn ilé-iṣẹ́ kan náà, ìwífún-alálàyé kan náà, ìlànà-ìṣe kan náà, ìṣàmúlò ìkórìra àti ìbẹ̀rù kan náà ni.	A si mo wi pe awon eniyan yii kan naa, awon ile-ise kan naa, iwifun-alalaye kan naa, ilana-ise kan naa, isamulo ikorira ati iberu kan naa ni.	remove_accents_and_underdots	tedTalks
Àwọn ènìyán sì máa ń bínú gan-an nípa ṣíṣe ìdánwò nínú ayé, bí a ṣe ti gbọ́.	Awon eniyan si maa n binu gan-an nipa sise idanwo ninu aye, bi a se ti gbo.	remove_accents_and_underdots	tedTalks
Nígbà tí mo bá ronú padà sí gbígba alámòjútó sí Mobile, Alabama, màá sọ wí pé, “ní pátàkì, rárá.	Nigba ti mo ba ronu pada si gbigba alamojuto si Mobile, Alabama, maa so wi pe, “ni pataki, rara.	remove_accents_and_underdots	tedTalks
Lásíkò oru tó kọjá, mo ń rin ìrìnàjo afẹ́ kiri àwọn òke orílẹ̀-ède Austria.	Lasiko oru to koja, mo n rin irinajo afe kiri awon oke orile-ede Austria.	remove_accents_and_underdots	tedTalks
Alákòóso àgbà fún ilé-iṣẹ́ tó ń ṣàmójútó owó orí epo ọkọ̀ ayọ́kẹ́lẹ́ lórílẹ̀ èdè Nàìjíríà,(Petroleum Products Pricing Regulatory Agency) Abdulkadir Saidu, ló kéde yìí láṣàálẹ́ ọjọ́ Ìsẹ́gun.	Alakooso agba fun ile-ise to n samojuto owo ori epo oko ayokele lorile ede Naijiria,(Petroleum Products Pricing Regulatory Agency) Abdulkadir Saidu, lo kede yii lasaale ojo Isegun.	remove_accents_and_underdots	news
Á tún un sọ dáadáa.	un tun A sọ daadaa.	remove_only_accents_and_swap_word	book
Ṣẹ́ ẹ rí i, àwọn ìṣòro àgbáyé, àti àwọn ìṣòro ilé-ayé ni wọn ò bomi rin dáadáa.	Ṣẹ ẹ ri i, awọn iṣoro agbaye, ati awọn iṣoro ile-aye ni wọn o bomi rin daadaa.	remove_only_accents	tedTalks
Kókó ibẹ̀ ni wí pé, kókó nǹkan tó ti ṣẹlẹ̀ nínú gbogbo ìgbanisíṣẹ́ kọ̀ọ̀kan ni wí pé: kò sẹ́ni tó mọ ẹni tó wà nídi rẹ̀.	Koko ibẹ ni wi pe, koko nnkan to ti ṣẹlẹ ninu gbogbo igbanisiṣẹ kọọkan ni wi pe: ko sẹni to mọ ẹni to wa nidi rẹ.	remove_only_accents	tedTalks
"""Bẹ́ẹ̀ ni"" ni ìdáhùn fún kùkúyè."	"""Bẹẹ ni"" ni idahun fun kukuye."	remove_only_accents	tedTalks
”Ààrẹ ilé ìgbìmọ̀ aṣòfin wá rọ àwọn òṣìsẹ́ lórílẹ̀ èdè Nàìjíríà bí wọ́n ṣe ń sàmì ọjọ́ wọn, láti máa tẹ́lé ìlànà ètò ìlera láwùjọ, fífi ààyè sáàrín ara wa, kí a máa wọ ìbòjú, kí a máa lo oun èlò ìfọwọ́ apakòkòrò, kí a máa ṣe ìmọ́tótó ara wa àti láti máa dúrọ sílé kí a sì dáàbò bo ara wa.	”Aare ile igbimo asofin wa ro awon osise lorile ede Naijiria bi won se n sami ojo won, lati maa tele ilana eto ilera lawujo, fifi aaye saarin ara wa, ki a maa wo iboju, ki a maa lo oun elo ifowo apakokoro, ki a maa se imototo ara wa ati lati maa duro sile ki a si daabo bo ara wa.	remove_accents_and_underdots	news
Oṣù Kesan-an ọdún 2019 ni ó bẹ̀rẹ̀ iṣẹ́.	Osu Kesan-an odun 2019 ni o bere ise.	remove_accents_and_underdots	news
Lẹ́yìn náà lẹ ẹ́ wá gbá mi mú. Nítorí pé, ẹ ti ya wèrè.	Lẹyin naa lẹ ẹ wa gba mi mu. Nitori pe, ẹ ti ya were.	remove_only_accents	book
---Spain yan Luis Enrique gẹ́gẹ bí akọ́nimọ̀ọ́gbá tuntun.	---Spain yan Luis Enrique gege bi akonimoogba tuntun.	remove_accents_and_underdots	news
Ọ̀kan nínú àwọn nkan ọ̀gbìn wọ̀nyí jẹ́ àwọn nǹkan-ọ̀gbìn tó máa ń pọ̀ tí wọ́n ń pè ní sísun -- ẹ lè mọ èyí sí júútì níbí yìí.	Okan ninu awon nkan ogbin wonyi je awon nnkan-ogbin to maa n po ti won n pe ni sisun -- e le mo eyi si juuti nibi yii.	remove_accents_and_underdots	tedTalks
Kíni kí n ṣe?	Kini ki n ṣe?	remove_only_accents	tedTalks
Ẹgbẹ́ ẹni là ń gúnyán ewùrà dè.	Ẹgbẹ ẹni la n ewura gunyan de.	remove_only_accents_and_swap_word	proverbs
Mò ń ṣe àfikún iṣẹ́ sí nǹkan náà.	Mo si ṣe afikun iṣẹ n nnkan naa.	remove_only_accents_and_swap_word	tedTalks
Bákannáà ni ó rí fún orin wa àti ohun tí ó rọ̀ mọ́, Ska, Mento, Rock Steady, Reggae àti bẹ́ẹ̀ bẹ́ẹ̀ lọ.	Bakannaa ni o ri fun orin wa ati ohun ti o ro mo, Ska, Mento, Rock Steady, Reggae ati bee bee lo.	remove_accents_and_underdots	news
Afárá kan àti ẹ̀da afárá àti afárá-òyin àti ẹ̀da afárá ló wà, ní gbogbo mítà mẹ́wà yíká ààlà ìta.	Afara kan ati ẹda afara ati afara-oyin ati ẹda afara lo wa, ni gbogbo mita mẹwa yika aala ita.	remove_only_accents	tedTalks
Èmi àti ẹ...	Emi ati ẹ...	remove_only_accents	book
Kò ti ẹ̀ sí ìjíròrò kankan nípa rẹ̀ pé ó fẹ́ darapọ̀ mọ́ Àjọ-Ìgbìmọ Ilẹ̀ Europe.	Ko ti e si ijiroro kankan nipa re pe o fe darapo mo Ajo-Igbimo Ile Europe.	remove_accents_and_underdots	tedTalks
“Ààrẹ Muhammadu Buhari pa àṣẹ náà níkété tí ó gbọ́ ìṣẹ̀lẹ̀ ọ̀hún ní ọ̀sẹ̀ méjì sẹ́yìn.	“Aare Muhammadu Buhari pa ase naa nikete ti o gbo isele ohun ni ose meji seyin.	remove_accents_and_underdots	news
Àsìkó ti tó láti bi wọ́n: ṣé wọ́n ń fi owóo wa dókówò ní àwọn ilé-iṣẹ́ tí wọ́n ń ṣe èròjà tó ń pa mílíọ́nù méje ènìyàn lọ́dọọdún?	Asiko ti to lati bi wọn: ṣe wọn n fi owoo wa dokowo ile-iṣẹ awọn ni ti wọn n ṣe eroja to n pa miliọnu meje eniyan lọdọọdun?	remove_only_accents_and_swap_word	tedTalks
Ọlọ́pàá gba ẹ̀rọ-ìbánisọ̀rọ̀ àti àwọn ohun èlò iṣẹ́ wọn tí àwọn ọ̀tẹlẹ̀múyẹ́ sí béèrè fún gbólóhùn ìfiwọlé sí orí ẹ̀rọ wọn láti yẹ̀ ẹ́ wò fínnífínní.	Ọlọpaa gba iṣẹ ati awọn ohun elo ẹrọ-ibanisọrọ wọn ti awọn ọtẹlẹmuyẹ si beere fun gbolohun ifiwọle si ori ẹrọ wọn lati yẹ ẹ wo finnifinni.	remove_only_accents_and_swap_word	news
46.Léèkan si, mo fẹ́ káwọn òṣìṣẹ́ tó ń léwájú jákèjádò orílèèdè yìí, àwọn tí wọ́n ń fi ohun gbogbo wéwu lójojúmọ́ láti borí ìjà yìí. Sáwọn tó kó ààrùn lójú iṣẹ́ wọn, ẹ fọkànbalẹ̀ wípé ìjọba yóò ṣohun gbogbo tó gbà láti ràn ẹ̀yin àti ẹbí yín lọ́wọ́ lákòókò tó le rékọjá yìí. Mo tún fẹ́ lo àǹfàní yìí láti fi dáa yín lójú wípé ààbò àti ìgbé-ayé àlàáfíà yín ló jẹ ìjọba yìí lógún.	46.Leekan si, mo fe kawon osise to n lewaju jakejado orileede yii, awon ti won n fi ohun gbogbo wewu lojojumo lati bori ija yii. Sawon to ko aarun loju ise won, e fokanbale wipe ijoba yoo sohun gbogbo to gba lati ran eyin ati ebi yin lowo lakooko to le rekoja yii. Mo tun fe lo anfani yii lati fi daa yin loju wipe aabo ati igbe-aye alaafia yin lo je ijoba yii logun.	remove_accents_and_underdots	news
Ní ọdún-un 2014, ó tó aṣíkiri 170,000 tí ò ní ìwé-àṣẹ lábẹ́ òfin ni ó ń wọ ọkọ̀ gba orí òkun Mediterranean lọ sí orílẹ̀-èdè Italy.	Ni odun-un 2014, o to asikiri 170,000 ti o ni iwe-ase labe ofin ni o n wo oko gba ori okun Mediterranean lo si orile-ede Italy.	remove_accents_and_underdots	news
Lẹ́yìn náà ni ó tún wo ọkọ ṛẹ̀. Làbákẹ́ doríkodò.  Ẹ̀rín “ha ha ha ha” abàmì yẹn tún wá sí etí rẹ̀, ó gbọ́ ohùn ìfiniṣeyẹ̀yẹ́ àwọn aládùúgbò lẹ́ẹ̀kan sí i, ó tún rí awakọ̀ ọkọ̀ akẹ́rù tí ó ń ṣàpèjúwe bí orí ṣe yí tó.	Leyin naa ni o tun wo oko re. Labake dorikodo.  Erin “ha ha ha ha” abami yen tun wa si eti re, o gbo ohun ifiniseyeye awon aladuugbo leekan si i, o tun ri awako oko akeru ti o n sapejuwe bi ori se yi to.	remove_accents_and_underdots	book
Ojú màmá ń wo láti irun orí Làbákẹ́ dúdú dé èékaná pupa rẹ̀ fún ìgbà díẹ̀.	Oju mama n wo lati irun ori Labake dudu de eekana pupa re fun igba die.	remove_accents_and_underdots	book
Iṣẹ́-àìrídìmú àìdára yẹn sì lè jí ẹnimímọ̀ àti ká àwòrán tí ayàwòrán àti  gbohùngbohùn rẹ̀ gbọ́ sílẹ̀.	Ise-airidimu aidara yen si le ji enimimo ati ka aworan ti ayaworan ati  gbohungbohun re gbo sile.	remove_accents_and_underdots	digital
Lọ́dún tó kọjá, a pèsè ìrànlọ́wọ́ fún ẹgbẹ̀rún-lọ́nà 124.	Lọdun to kọja, a pese iranlọwọ fun ẹgbẹrun-lọna 124.	remove_only_accents	tedTalks
Àjọ tó ń mójútó ìdánwò fún àwọn t’ó fẹ́ wọ fáfitì, ilé-ẹ̀kọ́ gbogbonìṣe àti ilé-ẹ̀kọ́ àwọn olùkọ́ l’órílẹ̀-èdè Nàìjíríà ti ṣe ìdánwò fún àwọn ọmọ orílẹ̀-èdè yìí tó wà nílùú òkèèrè àti àwọn ọmọ orílẹ̀-èdè mìíràn tí wọ́n fẹ́ tẹ̀síwájú nípa ẹ̀kọ́ wọn ní orílẹ̀-èdè Nàìjíríà.	Ajo to n mojuto idanwo fun awon t’o fe wo fafiti, ile-eko gbogbonise ati ile-eko awon oluko l’orile-ede Naijiria ti se idanwo fun awon omo orile-ede yii to wa niluu okeere ati awon omo orile-ede miiran ti won fe tesiwaju nipa eko won ni orile-ede Naijiria.	remove_accents_and_underdots	news
rọ́ nípa ìdí tí ó yẹ kí o fi gbọ́ sí wọn lẹ́nu ní ẹ̀kúnrẹ́rẹ́ ni ohuninú ímeèlì náà yóò jẹ́, fún àpẹẹrẹ, wípé àpótí ímeèlì rẹ tí kún tàbí wípé olè ti wọ inú ẹ̀rọọ̀ rẹ	rọ nipa idi ti o yẹ ki o fi gbọ wọn lẹnu ni ẹkunrẹrẹ ni ohuninu imeeli naa yoo jẹ, fun apẹẹrẹ, wipe apoti imeeli rẹ ti kun tabi wipe ole ti wọ inu ẹrọọ rẹ	remove_only_accents_and_any_random_word	digital
A dẹ̀ rí ìyẹn nínú ìgbẹ̀jọ́ọ Rana Ayyub.	A de ri iyen ninu igbejoo Rana Ayyub.	remove_accents_and_underdots	tedTalks
Ìyẹ́n dùn gbọ́.	Iyẹn dun gbọ.	remove_only_accents	tedTalks
Nítorí náà, aṣojú owó ńlá ṣàlàyé fún mi wí pé màá rí àwọn ilé-iṣẹ́ kùkúyè ní àyẹ̀ ìpín-ìdókówò ilẹ̀-òkèrè mi.	Nitori naa, asoju owo nla salaye fun mi wi pe maa ri awon ile-ise kukuye ni aye ipin-idokowo ile-okere mi.	remove_accents_and_underdots	tedTalks
Ó pinnu láti rọ́ àwọn àlá náà fún Oníkòyí, Alájàṣẹ́ ti Àjàṣẹ́ ní Port-Novo, ẹni tí ó là á lóye pé kí ó ṣe bí a ti pa á láṣẹ lójú àlá.	O pinnu lati ro awon ala naa fun Onikoyi, Alajase ti Ajase ni Port-Novo, eni ti o la a loye pe ki o se bi a ti pa a lase loju ala.	remove_accents_and_underdots	news
Egungun rẹ̀ á nà, á fẹ́rẹ̀ ẹ́ lè kán.	Egungun re a na, a fere e le kan.	remove_accents_and_underdots	book
Ó ní inú òun dún pẹ̀lú ìtọ́jú tí àwọn ọlọ́pàá náà ń gbà nílé ìwòsàn, ó ní. “Àwọn dókítà ń tọ́jú àwọn tó farapa náà, nítorí náà kò sí ìbẹ̀rù nípa ìtọ́jú tí wọn ń gbà“.	O ni inu oun dun pelu itoju ti awon olopaa naa n gba nile iwosan, o ni. “Awon dokita n toju awon to farapa naa, nitori naa ko si iberu nipa itoju ti won n gba“.	remove_accents_and_underdots	news
A sì ti náwó tó pọ̀.	A si ti nawo to po.	remove_accents_and_underdots	tedTalks
Aláìsàn náà ya ara rẹ̀ sọ́tọ̀ fún ọjọ́ 14 ní ìlú Èkó, láàárín àsìkò yìí ni ó bẹ̀rẹ̀ sí i ní àmì àìsàn ibà àti ikọ̀.	Alaisan naa ya ara re soto fun ojo 14 ni ilu Eko, laaarin asiko yii ni o bere si i ni ami aisan iba ati iko.	remove_accents_and_underdots	news
Èyí ni àkótán kúkúrú nípa ìfòdá ìtẹríbọlẹ̀ orí ayélujára, ṣùgbọ́n kì í ṣe ẹ̀kúnrẹ́rẹ́.	Eyi ni akotan kukuru nipa ifoda iteribole ori ayelujara, sugbon ki i se ekunrere.	remove_accents_and_underdots	digital
A lè lo ìdẹ́rùbà ìpalára ojúkorojú láti fi gba ọ̀rọ̀-ìfiwọlé lọ́wọ́ èèyàn.	A le lo idẹruba ipalara ojukoroju lati fi gba ọrọ-ifiwọle lọwọ	remove_only_accents_and_any_random_word	digital
Àmọ́ ṣá o, àṣeyọrí akitiyan yìí kò ṣẹ̀yìn-in ìnáwónára Ezekwesili.	Amo sa o, aseyori akitiyan yii ko seyin-in inawonara Ezekwesili.	remove_accents_and_underdots	news
Pé Àlàmú kó gbogbo nǹkan tó pọ̀ báyìí pamọ́ fi ẹ̀dùn sínú iṣan ṛẹ̀.	Pe Alamu ko gbogbo nnkan to po bayii pamo fi edun sinu isan re.	remove_accents_and_underdots	book
A sì ń pè yín láti darapọ̀ mọ́ wa níwáju ogun yìí.	A si n pe yin darapọ mọ wa niwaju ogun	remove_only_accents_and_any_random_word	tedTalks
Ohun tí ó fa àwọn ìpeníjà wọ̀nyí ó ju pé orí ayélujára ni àwọn iléeṣẹ́ onímọ̀ ẹ̀rọ ti máa ń ṣe àkójọ èdè wọn for tí wọ́n ń fi ṣe ògbufọ̀ gbólóhùn ọ̀rọ̀.	Ohun ti o fa awon ipenija wonyi o ju pe ori ayelujara ni awon ileese onimo ero ti maa n se akojo ede won for ti won n fi se ogbufo gbolohun oro.	remove_accents_and_underdots	news
Nígbà tí àwọn òṣìṣẹ́ alábòójútó igbó rí i nínú ijù tí ó sún mọ́ Etí-omi Irrawaddy, oṣù mẹ́ta ni Ayeyar Sein nígbà náà.	Nigba ti awon osise alaboojuto igbo ri i ninu iju ti o sun mo Eti-omi Irrawaddy, osu meta ni Ayeyar Sein nigba naa.	remove_accents_and_underdots	news
Mínísítà fún olú-ìlú Nàìjíríà, Alhaji Muhammad Músá Bello ti ṣ̣èkìlọ̀ fún gbogbo àwọ̣̣n olùdarí ilé-ìwé aládàáni tó wà nílùú Àbújá tí wọ́n ti ń sọ̣̣ fún gbogbo àwọ̣̣n òbí àti akẹ̣̣́kọ̣̀ọ́ pé wọ̣̣n kò ní pẹ́ bẹ̣̀rẹ̣̀ iṣ̣ẹ́ láìpẹ̣́ fún sáà kẹ̣̣ta fún ti ọ̣dún 2019/2020 tí a wàyìí láti ṣ̣ọ̣̣́ra, kí wọ̣̣́n máa ba fojụ winá òfin ìjọ̣̣ba.	Minisita fun olu-ilu Naijiria, Alhaji Muhammad Musa Bello ti sekilo fun gbogbo awon oludari ile-iwe aladaani to wa niluu Abuja ti won ti n so fun gbogbo awon obi ati akekoo pe won ko ni pe bere ise laipe fun saa keta fun ti odun 2019/2020 ti a wayii lati sora, ki won maa ba foju wina ofin ijoba.	remove_accents_and_underdots	news
Nínú ọ̀rọ̀ rẹ̀ níbi Ìpàdé ètò Okoòwò ti ọdún 2019 (AIM) t’ó wáyé ní ìlú Dubai lọ́jọ́ Ajé, Ààrẹ ní ètò ìlànà gbọdò wà nípa èyí tí yóò máa dáàbò bo ìmọ̀ ẹ̀rọ ìgbàlódé lórí ètò ọrọ̀ ajé.	Ninu oro re nibi Ipade eto Okoowo ti odun 2019 (AIM) t’o waye ni ilu Dubai lojo Aje, Aare ni eto ilana gbodo wa nipa eyi ti yoo maa daabo bo imo ero igbalode lori eto oro aje.	remove_accents_and_underdots	news
Ẹ káàbọ̀”, agbẹjọ́rò tí ó wọ súùtù aláwò eérú, tí ó sì kan ìgò dúdú mọ́jú, bá a wí.	Ẹ kaabọ, agbẹjọro ti o wọ suutu alawo eeru, ti o si kan igo dudu mọju, ba a wi.	remove_only_accents	book
Ó ní pé ìjo̩ba àpapò̩ ń wá ò̩nà láti s̩e àdínkù o̩gbà è̩wò̩n.	O ni pe ijoba apapo n wa ona lati se ogba ewon.	remove_only_accents_and_any_random_word	news
Samson Tijani ni ó gba àmì ẹ̀yẹ agbábọ́ọ̀lù tó ta sánsán jù lọ nígbà tí Olakunle Olusegun gba ti ẹni tí ó rí àwọn he jùlọ pẹ̀lú àmì ayò mẹ́rin.	Samson Tijani ni o gba ami eye agbaboolu to ta sansan ju lo nigba ti Olakunle Olusegun gba ti eni ti o ri awon he julo pelu ami ayo merin.	remove_accents_and_underdots	news
Láìwo bí ilé náà ti ṣe gbé ara rẹ̀ kalẹ̀, fún ẹni tí ó ń fi í lẹ.	Laiwo bi ile naa ti ṣe gbe ara rẹ kalẹ, fun ẹni ti o n fi lẹ.	remove_only_accents_and_any_random_word	book
Ààrẹ sọ̀rọ̀ yìí nílé ààrẹ tó wà nílùú Àbújá lásìkò tó ń ṣèpàdé pẹ̣̀lú ìgbìmọ̀ ààrẹ tó ń mójútó ààrùn COVID-19, nípa ètò ọrọ̀ ajé orílẹ̀èdè yìí.	Aare soro yii nile aare to wa niluu Abuja lasiko to n sepade pelu igbimo aare to n mojuto aarun COVID-19, nipa eto oro aje orileede yii.	remove_accents_and_underdots	news
Ní gbèdéke, gbogbo nǹkan ló gbára lé e.	Ni gbedeke, gbogbo nnkan lo gbara le e.	remove_accents_and_underdots	tedTalks
Nígbà tí Ààrẹ ń tẹ́wọ́gba àmì ẹ̀yẹ yìí, ó dúpẹ́ lọ́wọ́ ẹgbẹ́ Rotary Internàtional fún àmì ẹ̀yẹ tí wọn fi da a lọ́lá.	Nigba ti Aare n tewogba ami eye yii, o dupe lowo egbe Rotary International fun ami eye ti won fi da a lola.	remove_accents_and_underdots	news
Lójú àláa àsèkágbáa rẹ̀, èyí tí ó jẹ́ ìkẹwàá nínú àkọsílẹ̀ oníṣísẹ̀ntẹ̀lé ọdún-un 1979, ọkùnrin kan fara hàn tí ó mú Mohammed lọ sí ibi igi kékeré kan nínúu ọgbàa rẹ̀, ó sì tọ́ka sí egbòo rẹ̀.	Loju alaa asekagbaa rẹ, eyi ti o jẹ ikẹwaa ninu akọsilẹ oniṣisẹntẹle ọdun-un 1979, ọkunrin kan Mohammed han ti o mu fara lọ si ibi igi kekere kan ninuu ọgbaa rẹ, o si tọka si egboo rẹ.	remove_only_accents_and_swap_word	news
Ní ọdún 2019, ìdá mẹ́rìnléláàádọ́rin ó lé díẹ̀ ni àwọn olùṣèdánwò tí wọ́n pegedé nínú ìdánwò náà, nígbà tí ìdá mọ́kàndínlógójì pegedé sí ìpele ìkejì ìdánwò náà.	Ni naa, 2019, ida mẹrinlelaaadọrin o le diẹ ni awọn oluṣedanwo ti wọn pegede ninu idanwo ọdun nigba ti ida mọkandinlogoji pegede si ipele ikeji idanwo naa.	remove_only_accents_and_swap_word	news
Ìgbà kán wà ti mo fẹ́ sọ fún un, Ṣùgbọ́n kò ní í gbọ́.	Igba kan wa ti mo fe so fun un, Sugbon ko ni i gbo.	remove_accents_and_underdots	book
Kí ló sì fà á tí ó fi sun ibẹ̀ mọ́jú?	Ki lo si fa a ti o fi sun ibe moju?	remove_accents_and_underdots	book
Ẹ ò lè sẹ́ èyí torí a ti fi gbogbo èrí tó gbe èyí lẹ́sẹ̀ hàn nílé ẹjọ́. Agbẹjọ́rò Àdìó sì kọjú sí adájọ́ tó mọṣẹ́ náà:	E o le se eyi tori a ti fi gbogbo eri to gbe eyi lese han nile ejo. Agbejoro Adio si koju si adajo to mose naa:	remove_accents_and_underdots	book
Lẹ́yìn Ìṣẹ́jú márùndínláàdọ́rin tí wọ́n ti ń dárí sọ ọwọ́ ẹ̀yìn ikọ̀ Iceland, Balógun ikọ̀ Eden Hazard ṣàwárí Thomas Meunier ní apá ọtún orí pápá tí agbábọ́ọ̀lù ẹ̀gbẹ́ ikọ̀ Paris Saint-Germain ọ̀hụ́n nà á sí Batshuayi láti gbá bọ́ọ̀lù ayò náà wọlé.	Leyin Iseju marundinlaadorin ti won ti n dari so owo eyin iko Iceland, Balogun iko Eden Hazard sawari Thomas Meunier ni apa otun ori papa ti agbaboolu egbe iko Paris Saint-Germain ohun na a si Batshuayi lati gba boolu ayo naa wole.	remove_accents_and_underdots	news
