Original Sentence	Modified Sentence	Case Rule Applied
Mo sì ṣe àkójọpọ̀ bí ìrísí irun mi ṣe bẹ̀rẹ̀ síní yí padà.	Mo ṣe akojọpọ bi irisi irun ṣe bẹrẹ sini yi pada.	remove_only_accents_and_any_random_word
Pẹ̀lú sísọ ìrìnàjò yí síta, mo kẹ́kọ̀ọ́ wí pé èmi nìkan kọ́ ni obìnrin tó ń la èyí kọjá àti wí pé lóòótọ́ ẹgbẹ̀rún àti ẹgbẹ̀rún àwọn obìnrin mìíràn ni wọ́n wà tí wọ́n ń fojú sọ́nà láti ṣe bẹ́ẹ̀.	Pẹlu sisọ irinajo yi sita, mo kẹkọọ wi pe emi nikan kọ ni obinrin to n la eyi kọja ati wi pe loootọ ẹgbẹrun ati ẹgbẹrun awọn obinrin miiran ni wọn wa ti wọn n foju sọna lati ṣe bẹẹ.	remove_only_accents
Wọ́n máa ń kàn sími wọ́n a sì sọ wí pé, “Cheyenne, báwo loṣe ṣe ìṣọwọ́ ṣerun tí mo rí pẹ̀lú rẹ lọ́jọ́sí yẹn?	Won maa n kan simi won a si so wi pe, “Cheyenne, bawo lose se isowo serun ti mo ri pelu re lojosi yen?	remove_accents_and_underdots
Èròjà tuntun wo lo ti bẹ̀rẹ̀ síní lò tó lè tún dára fún ìrísí irun mi bó bá ṣe ń yípadà?	Eroja tuntun wo lo ti bẹrẹ sini lo to le tun dara fun irisi irun mi bo ba ṣe n yipada?	remove_only_accents
“ Tàbí, “kíni àwọn ìgbésẹ̀ irun àmútọ̀runwá tí mo gbọ́dọ̀ bẹ̀rẹ̀ síní ṣe láti ṣe àdápadà ìlera irun mi díẹ̀díẹ̀?	 Tabi, kini awọn igbesẹ irun amutọrunwa ti mo gbọdọ bẹrẹ sini ṣe lati ṣe adapada ilera irun mi diẹdiẹ?	remove_only_accents
“ Ṣùgbọ́n mo tún rí i wí pé ọ̀pọ̀lọpọ̀ àwọn obìnrin ló wà tí wọ́n ń kọ̀jálẹ̀ láti gbé ìgbésẹ̀ àkọ́kọ́ yẹn nítorí pé ìbẹ̀rù ti sọwọ́n di aláìlè dìde.	 Ṣugbọn mo tun ri i wi pe ọpọlọpọ awọn obinrin lo wa ti wọn n kọjalẹ lati gbe igbesẹ akọkọ yẹn nitori pe ibẹru ti sọwọn di alaile dide.	remove_only_accents
Ìbẹ̀ru ohun tó lè ṣẹlẹ̀ -- báwo ni àwọ́n ṣe fẹ́ rí?	Ibẹru ohun to le ṣẹlẹ -- bawo ni awọn ṣe fẹ ri?	remove_only_accents
Báwo ni àwọ́n ṣe máa rí ara àwọn pẹ̀lú ìṣọwọ́ ṣerun àmútọ̀run wá wọ̀nyí?	Bawo ni awon se maa ri ara awon pelu isowo serun amutorun wa wonyi?	remove_accents_and_underdots
Nǹkan tó ṣe pàtakì sí wọn jù, irú ojú wo ni àwọn tókù yóò ma fi wò wọ́n?	Nnkan to se pataki si won ju, iru oju wo ni awon toku yoo ma fi wo won?	remove_accents_and_underdots
Láti bí ọdún mẹ́ta tí mo ti ń ní àsọgbà tó pọ̀ pẹ̀lú àwọn ọ̀rẹ́ mi àti àwọn aráata jákèjádò àgbáyé, mo ti kọ́ àwọn nǹkan tó ṣe pàtàkì púpọ̀ nípa bí àwọn obìnrin ọmọ ilẹ̀ America tó jẹ́ adúláwọ̀ ṣe ń di mímọ̀ pẹ̀lú irun wọn.	Lati bi odun meta ti mo ti n ni asogba to po pelu awon ore mi ati awon araata jakejado agbaye, mo ti ko awon nnkan to se pataki pupo nipa bi awon obinrin omo ile America to je adulawo se n di mimo pelu irun won.	remove_accents_and_underdots
Nígbà tí mo bá ronú padà sí gbígba alámòjútó sí Mobile, Alabama, màá sọ wí pé, “ní pátàkì, rárá.	Nigba ti mo ba ronu pada si gbigba alamojuto si Mobile, Alabama, maa so wi pe, “ni pataki, rara.	remove_accents_and_underdots
A ò mọ nǹkan tí ẹ̀ ń sọ.	A o ẹ nnkan ti mọ n sọ.	remove_only_accents_and_swap_word
“ Ṣùgbọ́n àwọn nǹkan tí a mọ̀ rèé.	 Ṣugbọn awọn nnkan ti a mọ ree.	remove_only_accents
A mọ̀ wí pé tí àwọn obìnrin adúláwọ̀ bá gba ìfẹ wọn fún irun àmútọ̀runwá wọn, ó máa ṣe ìrànwọ́ láti ṣe àyọkúrò iran ìkẹ́kọ̀ọ́ wí pé aláwọ̀ dúdú nípò abínibí ò rẹwà, tàbí nǹkan tó yẹ kọ́ fi pamọ́ tàbí kí wọ́n bò.	A mo wi pe ti awon obinrin adulawo ba gba ife won fun irun amutorunwa won, o maa se iranwo lati se ayokuro iran ikekoo wi pe alawo dudu nipo abinibi o rewa, tabi nnkan to ye ko fi pamo tabi ki won bo.	remove_accents_and_underdots
A mọ̀ wí pé àwọn obìnrin adúláwọ̀ ń ṣàfihàn ìmọ̀lára àdáni àti ìrírí nípa ìrónilágbára pẹ̀lú ṣíṣe àyẹ̀wò pẹ̀lú oríṣiríṣi ìṣọ̀wọ́ ṣerun ní gbogbo ìgbà.	A mo wi pe awon obinrin adulawo n safihan imolara adani ati iriri nipa ironilagbara pelu sise ayewo pelu orisirisi isowo serun ni gbogbo igba.	remove_accents_and_underdots
A sì mọ̀ wí pé nígbà tí wọ́n bá pè wá láti gbé irun àmútọ̀runwa wa wá síbi iṣẹ́, ó máa ń ṣe ìwúrí wí pé wọ́n mọyì wa gan-an yóò sì ràn wá lọ́wọ́ láti dàgbàsókè àti láti tẹ̀síwájú gẹ́gẹ́ bi akọ́ṣẹ́mọṣẹ́.	A si mo wi pe nigba ti won ba pe wa lati gbe irun amutorunwa wa wa sibi ise, o maa n se iwuri wi pe won moyi wa gan-an yoo si ran wa lowo lati dagbasoke ati lati tesiwaju gege bi akosemose.	remove_accents_and_underdots
Màá fiyín sílẹ̀ pẹ̀lú èyí.	Maa fiyin sile pelu eyi.	remove_accents_and_underdots
Lásíkò ẹlẹ́yàmẹ̀yà àti àìnífọ́kànbalẹ̀ àwùjọ, gbígba ìtẹ̀síwájú yìí àti àti àwọn mìíràn bí èyí máa ń rànwá lọ́wọ́ láti gorí ìfúnpinpin bí a ṣe wà.	Lasiko ẹlẹyamẹya ati ainifọkanbalẹ awujọ, gbigba itẹsiwaju yii ati ati awọn miiran bi eyi maa n ifunpinpin lọwọ lati gori ranwa bi a ṣe wa.	remove_only_accents_and_swap_word
Nítorí náà tí ẹ bá rí obìnrin kan pẹ̀lú irun kíkó tàbí dàda tó gùn dé ẹ̀yin rẹ̀, tàbí ẹ ṣe àkíyèsí akẹgbẹ́ yín tó ti dáwọ́ nína irun rẹ̀ wá síbi iṣẹ́ dúró, ẹ má kàn lọ bá a kí ẹ má yìn ín àti kí ẹ béèrè bóyá ẹ lè fọwọ́ kàn-án nìkan -- Ẹ mọ ríri rẹ̀.	Nitori naa ti ẹ ba ri obinrin kan pẹlu irun kiko tabi dada to gun de ẹyin rẹ, tabi ẹ ṣe akiyesi akẹgbẹ yin to ti dawọ nina irun rẹ wa sibi iṣẹ duro, ẹ ma kan lọ ba a ki ẹ ma yin in ati ki ẹ beere boya ẹ le fọwọ kan-an nikan -- Ẹ mọ riri rẹ.	remove_only_accents
Ẹ ṣá a ní àtẹ́wọ́.	E sa a ni atewo.	remove_accents_and_underdots
Kásàà, kódà ẹ bọ̀ ọ́ lọ́wọ́ tí ó bá ṣe wí pé nǹkan tí ẹ̀mí darí yín láti ṣe nìyẹn.	Kasaa, koda e bo o lowo ti o ba se wi pe nnkan ti emi dari yin lati se niyen.	remove_accents_and_underdots
Nítorí èyí -- èyí ju nípa ìṣọwọ́ ṣerun lọ.	Nitori eyi -- eyi ju nipa isowo serun lo.	remove_accents_and_underdots
Nípa ìfẹ́ràn ara ẹni àti ìmọyì ara ẹni ni.	Nipa iferan ara eni ati imoyi ara eni ni.	remove_accents_and_underdots
Nípa níní ìgboyà láti má kàá sábẹ́ ipá ìrètí àwọn tókù ni.	Nipa nini igboya lati ma kaa sabẹ ipa ireti toku ni.	remove_only_accents_and_any_random_word
Nípa mímọ̀ pé ṣíṣe ìpinnu láti yàbàrà láti àṣà náà ò ṣàpèjúwe irú èni tí a jẹ́, ṣùgbọ́n yóò ṣàfihàn irú èni tí a jẹ́.	Nipa mimọ pe ṣiṣe ipinnu lati yabara lati aṣa naa o ṣapejuwe iru eni ti a jẹ, ṣugbọn yoo ṣafihan iru eni ti a jẹ.	remove_only_accents
Ní ìparí, níní ìgboyà rọrùn nígbà ti a bá lè gbáralé ìkáàánú àwọn tó kù.	Ni ipari, nini igboya rorun nigba ti a ba le gbarale ikaaanu awon to ku.	remove_accents_and_underdots
Nítorí náà lẹ́yìn ònìí, mo lérò wí pé a lè gbáralé e yín.	Nitori naa leyin onii, mo lero wi pe a le gbarale e yin.	remove_accents_and_underdots
Ẹ ṣeun.	E seun.	remove_accents_and_underdots
Òntẹ̀-ìka yín ń ṣàfihàn nǹkan ju bí ẹ ṣe lérò lọ	Onte-ika yin n safihan nnkan ju bi e se lero lo	remove_accents_and_underdots
Ǹjẹ́ ẹ ti ẹ̀ ti dúró kí ẹ sì ronú, lásíkò oúnjẹ-alẹ́ ìpẹ̀kínrẹ̀kí-olólùfẹ́ kan, “mo ṣẹ̀ṣẹ̀ fi òntẹ̀-ìka mi sí gbogbo ara ife-aláwòjìjí ọtí mi ni.	Nje e ti e ti duro ki e si ronu, lasiko ounje-ale ipekinreki-ololufe kan, “mo sese fi onte-ika mi si gbogbo ara ife-alawojiji oti mi ni.	remove_accents_and_underdots
Àbí ṣe ẹ rò ó rí, nígbà tí ẹ bá lọ kí ọ̀rẹ yín kan, nípa fífi oríkè díẹ̀ lára yín sílẹ̀ ní gbogbo àyè tí ẹ ti fọwọ́ kàn?	Abi ṣe ẹ ro diẹ ri, nigba ti ẹ ba lọ ki ọrẹ yin kan, nipa fifi orike o lara yin silẹ ni gbogbo aye ti ẹ ti fọwọ kan?	remove_only_accents_and_swap_word
Kódà lálẹ́ yìí, ǹjẹ́ ẹ ti ṣe àkíyèsí jíjókò láì fi ọwọ́ kan nǹkankan?	Koda lale yii, nje e ti se akiyesi jijoko lai fi owo kan nnkankan?	remove_accents_and_underdots
Ó dáa, ẹ ò dá wà.	O daa, e o da wa.	remove_accents_and_underdots
Ìkúnfúnọpẹ́, àwọn ọ̀daràn ń ṣàfojúdi agbára òntẹ̀-ìka, bákan náà.	Ikunfunope, awon odaran n safojudi agbara onte-ika, bakan naa.	remove_accents_and_underdots
Mi ò sọ̀ nípa àwọn ilà lílọ́pọ̀ tí wọ́n jẹ́ kí òntẹ̀-ìka wá yátọ̀ gédéngbé nìkan.	Mi o so nipa awon ila lilopo ti won je ki onte-ika wa yato gedengbe nikan.	remove_accents_and_underdots
Mò ń sọ nípa odidi àgbáramúramú ìfitóni t’ó sá pamọ́ sára nǹkan kékeré, tí ò ṣe é fojú rí lọ́pọ̀ ìgbà.	Mo n so nipa odidi agbaramuramu ifitoni t’o sa pamo sara nnkan kekere, ti o se e foju ri lopo igba.	remove_accents_and_underdots
Ní òótọ́, òntẹ̀-ìka jẹ́ àpapọ̀ àwọn ìdá-kékééké-nǹkan-tí-ó-ṣù-pọ̀ tí wọ́n wà ní ẹ̀ka mẹ́ta: ìdá-kékééké-nǹkan-tí-ó-ṣù-pọ̀ àágùn tí à ń ṣẹ́ ní iye ìdá-kékééké-nǹkan-tí-ó-ṣù-pọ̀ tó yátọ̀ tí à ń lò sínú ara wa tí a bá sì làágùn síta àti àwọn ìdá-kékééké-nǹkan-tí-ó-ṣù-pọ̀ tí ó ń ṣàkóbá etí ọmọ-ìka wa tí a bá ṣe alábàpádè àwọn nǹkan bí ẹ̀jẹ̀, ọ̀dà, gírísì, àti àwọn nǹkan àìfojúrí.	Ni ooto, onte-ika je apapo awon ida-kekeeke-nnkan-ti-o-su-po ti won wa ni eka meta: ida-kekeeke-nnkan-ti-o-su-po aagun ti a n se ni iye ida-kekeeke-nnkan-ti-o-su-po to yato ti a n lo sinu ara wa ti a ba si laagun sita ati awon ida-kekeeke-nnkan-ti-o-su-po ti o n sakoba eti omo-ika wa ti a ba se alabapade awon nnkan bi eje, oda, girisi, ati awon nnkan aifojuri.	remove_accents_and_underdots
Ìdá-kékééké-nǹkan-tí-ó-ṣù-pọ̀ jẹ́ asọ̀tàn nípa irú ẹni tí à ń ṣe àti àti nǹkan tí a ti ṣe.	Ida-kekeeke-nnkan-ti-o-ṣu-pọ jẹ asọtan nipa ẹni ti a n ṣe ati ati nnkan ti a ti ṣe.	remove_only_accents_and_any_random_word
A kọ̀ nílò láti ní ìmọ̀-ẹ̀rọ tó tọ́ láti jẹ́ kí wọ́n sọ̀rọ̀ ni.	A ko nilo lati ni imo-ero to to lati je ki won soro ni.	remove_accents_and_underdots
Ẹ jẹ́ kí n múu yín rin ìrìnàjò ìkápá aláìlérò kan.	E je ki n muu yin rin irinajo ikapa alailero kan.	remove_accents_and_underdots
Wọ́n ti fipá bá Katie lájọṣepọ̀ wọ́n sì ti rí òku rẹ̀ nínú igbó, lẹ́yìn ọjọ́ mẹ́ta tí ó pòórá.	Won ti fipa ba Katie lajosepo won si ti ri oku re ninu igbo, leyin ojo meta ti o poora.	remove_accents_and_underdots
Awọn ọlọ́pàá ń tọpa àwọn afurasí mẹ́ta, lẹ́yìn ìgbà tí wọ́n mú ìtọpa ìwádìí àwọn afurasí wọn wálẹ̀ láti 20 ọkùnrin tí wọ́n ti rí ní agbègbè náà lọ́jọ́ yẹn náà.	Awon olopaa n topa awon afurasi meta, leyin igba ti won mu itopa iwadii awon afurasi won wale lati 20 okunrin ti won ti ri ni agbegbe naa lojo yen naa.	remove_accents_and_underdots
Èrí kan ṣoṣo ni òntẹ̀-ìka méjì tí kò hàn rere, àgbélérawọn lórí àjábùlẹ̀ tí wọ́n wé mọ́ ọrùn Katie tí wọ́n rí.	Eri kan soso ni onte-ika meji ti ko han rere, agbelerawon lori ajabule ti won we mo orun Katie ti won ri.	remove_accents_and_underdots
Lọ́pọ̀ ìgbà, òntẹ̀-ìka tí kò hàn rere, t’ó wà lórí ara wọn kò lè ran àwọn ọlọ́pàá lọ́wọ́ láti ṣe ìdánimọ̀.	Lopo igba, onte-ika ti ko han rere, t’o wa lori ara won ko le ran awon olopaa lowo lati se idanimo.	remove_accents_and_underdots
Àfi láìpẹ́ yìí, èyí ò bá ti jẹ òpin ọ̀nà, ṣùgbọ́n ibí tí a ti lè ṣe àtúnṣe nìyí.	Afi laipe yii, eyi o ba ti je opin ona, sugbon ibi ti a ti le se atunse niyi.	remove_accents_and_underdots
Wọ́n fi àjábùlẹ̀ náà ránṣẹ́ sí àyè fún ìmọ̀-ìjìnlẹ̀ wa, níbi tí wọ́n ti ní k’á lo ìmọ̀-ẹ̀rọ aláìlẹ́gbẹ́ wa láti ṣe ìrànlọ́wọ́ fún ìtọpinpin náà.	Won fi ajabule naa ranse si aye fun imo-ijinle wa, nibi ti won ti ni k’a lo imo-ero alailegbe wa lati se iranlowo fun itopinpin naa.	remove_accents_and_underdots
Níbí, a lo ẹ̀dà ìmọ̀-ẹ̀rọ àṣàwòrán ẹ̀rọ igbọ̀n agbọ̀n ńlá tó wà nílẹ̀ tí a ti ṣe ìdàgbàsókè rẹ̀ síwájú síi tí a ṣe ní àdáyanrí fún ìyànàna ìdá-kékééké-nǹkan-tí-ó-ṣù-pọ̀ àti àwòran òntẹ̀-ìka.	Nibi, a lo eda imo-ero asaworan ero igbon agbon nla to wa nile ti a ti se idagbasoke re siwaju sii ti a se ni adayanri fun iyanana ida-kekeeke-nnkan-ti-o-su-po ati aworan onte-ika.	remove_accents_and_underdots
Ní pàtàkì, a bẹ́ná ìtànṣán UV sí òntẹ̀ náà, a sì mú kí ìdá-kékééké-nǹkan-tí-ó-ṣù-pọ̀ náà ó yọ kúrò lára òntẹ̀ náà, t’ó ti ṣe tán láti di yíya pẹ̀lú ẹ̀rọ òdiwọ̀n-ìbìlù àkópọ̀.	Ni pataki, a bena itansan UV si onte naa, a si mu ki ida-kekeeke-nnkan-ti-o-su-po naa o yo kuro lara onte naa, t’o ti se tan lati di yiya pelu ero odiwon-ibilu akopo.	remove_accents_and_underdots
Ẹ̀rọ òdiwọ̀n-ìbìlù àkópọ̀ máa dìwọ̀n ìwúwo ìdá-kékééké-nǹkan-tí-ó-ṣù-pọ̀ náà -- tàbí bí a ṣe sọ, ìwọn àkópọ̀ -- àti àwọn oǹkà tí ẹ̀ ń wò níbẹ̀ yẹn, wọ́n ń ṣàfihàn ìwọ̀n àkópọ̀ yẹn.	Ero odiwon-ibilu akopo maa diwon iwuwo ida-kekeeke-nnkan-ti-o-su-po naa -- tabi bi a se so, iwon akopo -- ati awon onka ti e n wo nibe yen, won n safihan iwon akopo yen.	remove_accents_and_underdots
Ṣùgbọ́n ní pàtàkì jùlọ, wọ́n ń ṣàfihàn ẹni tí àwọn ìdá-kékééké-nǹkan-tí-ó-ṣù-pọ̀ wọ̀nyí jẹ́ -- bóyá mò ń rí paracetamol tàbí nǹkan tó tún léwu jù bẹ́ẹ̀ lọ, tí a bá ń sọ̀rọ̀ nílàna ìmọ̀-ìjìnlẹ̀.	Sugbon ni pataki julo, won n safihan eni ti awon ida-kekeeke-nnkan-ti-o-su-po wonyi je -- boya mo n ri paracetamol tabi nnkan to tun lewu ju bee lo, ti a ba n soro nilana imo-ijinle.	remove_accents_and_underdots
A sàmúlò ìmọ̀-ẹ̀rọ yìí sí èrí tí a ní a dè rí ìdúró ìmúdiyíyọ̀ rọ́bà ìdáààbòbò.	A samulo imo-ero yii si eri ti a ni a de ri iduro imudiyiyo roba idaaabobo.	remove_accents_and_underdots
Lóòótọ́, a ti ṣe ìdàgbàsókè ìlànà-àátẹ̀lé tí yóò fún wa ní àǹfààní láti dábàá irú rọ́bà ìdáààbòbò tí wọ́n lò.	Loooto, a ti se idagbasoke ilana-aatele ti yoo fun wa ni anfaani lati dabaa iru roba idaaabobo ti won lo.	remove_accents_and_underdots
A fi afitóni yìí ránṣẹ́ sí àwọn ọlọ́pàá, tí wọ́n, láímọ̀, ti gba àṣẹ láti túlé wọ́n sì ti rí irú rọ́bà idáààbòbò yìí kan náà ní àyíká ilé Dalton.	A fi afitoni yii ranse si awon olopaa, ti won, laimo, ti gba ase lati tule won si ti ri iru roba idaaabobo yii kan naa ni ayika ile Dalton.	remove_accents_and_underdots
Pẹ̀lú pé Dalton àti Thomson tún ní àkọsílẹ̀ ìfipábánilòpọ̀, a jẹ́ wí pé Chapman ló lè di ẹni tí a lè má furasí púpọ̀	Pelu pe Dalton ati Thomson tun ni akosile ifipabanilopo, a je wi pe Chapman lo le di eni ti a le ma furasi pupo	remove_accents_and_underdots
Ṣùgbọ́n ṣe afitóni yìí tó láti fi àṣẹ ọba mú?	Ṣugbọn ṣe afitoni yii to lati mu? aṣẹ ọba fi	remove_only_accents_and_swap_word
Rárá, wọ́n sì sọ fún wa pé ká túṣu désálẹ̀ ìkòkò pẹ̀lú ìwádìí wa.	Rara, won si so fun wa pe ka tusu desale ikoko pelu iwadii wa.	remove_accents_and_underdots
A ṣàwárí rẹ̀, bákan náà, ìdúró àwọn ìdá-kékééké-nǹkan-tí-ó-ṣù-pọ̀ méjì tó yanilẹ́nu.	A sawari re, bakan naa, iduro awon ida-kekeeke-nnkan-ti-o-su-po meji to yanilenu.	remove_accents_and_underdots
Ọ̀kan jẹ́ apa-ìrẹ̀wẹ̀sì-ọkàn, ọ̀kan sì jẹ́ ìdá-kékééké-nǹkan-tí-ó-ṣù-pọ̀ molecule tó yátọ̀ gidi gan-an.	Okan je apa-irewesi-okan, okan si je ida-kekeeke-nnkan-ti-o-su-po molecule to yato gidi gan-an.	remove_accents_and_underdots
Ó máa ń dì sára nígbà tí ẹ bá mu ọtí tàbí lo oògùn-olóró lásíkò kan náà.	O maa n di sara nigba ti e ba mu oti tabi lo oogun-oloro lasiko kan naa.	remove_accents_and_underdots
A sì mọ ọtí pé ó máa ń ṣe ìrólágbára fún ipa oògùn-olóró, nítorí náà níbí, a ti ní afitóni nípa ipò ẹ̀mí ẹni náà nígbà t’ó ń hu ìwà ọ̀daràn náà.	A si mọ ọti pe o maa n ṣe fun ipa oogun-oloro, nitori naa nibi, a ti ni afitoni nipa ẹmi ẹni naa nigba to n hu iwa ọdaran naa.	remove_only_accents_and_any_random_word
A fi afitóni yìí ránṣẹ́ sí àwọn ọlọ́pàá, wọ́n ṣàwárí rẹ̀ pé, lóòótọ́, Thomson kúndùn oògùn-olóró, ó sì ní àkọsílẹ̀ ìwòsàn agàná, fún èyì tó ṣe wí pé bóyá torí rẹ̀ ni wọ́n ṣe ṣe àṣàyàn apa-ìrẹ̀wẹ̀sì-ọkàn.	A fi afitoni yii ranse si awon olopaa, won sawari re pe, loooto, Thomson kundun oogun-oloro, o si ni akosile iwosan agana, fun eyi to se wi pe boya tori re ni won se se asayan apa-irewesi-okan.	remove_accents_and_underdots
Ní báyìí Thomson ti di afurasí tó ṣe é ṣe.	Ni bayii Thomson ti e afurasi to ṣe di ṣe.	remove_only_accents_and_swap_word
Ṣùgbón òdodo ibẹ̀ ni wí pé mi ò tíì mọ ibi tí àwọn ìdá-kékééké-nǹkan-tí-ó-ṣù-pọ̀ wọ̀nyí ti ń wá, láti òntẹ̀-ìka wo, àti eni tí àwọn òntẹ̀-ìka méjì yìí jẹ́ tirẹ̀.	Sugbon ododo ibe ni wi pe mi o tii mo ibi ti awon ida-kekeeke-nnkan-ti-o-su-po wonyi ti n wa, lati onte-ika wo, ati eni ti awon onte-ika meji yii je tire.	remove_accents_and_underdots
Ẹ má bẹ́rù.	E ma beru.	remove_accents_and_underdots
Ẹ̀rọ igbọ̀n agbọ̀n ńlá lè ràn wá lọ́wọ́ síwájú síi.	Ẹrọ igbọn agbọn nla le ran wa lọwọ siwaju sii.	remove_only_accents
Lódodo, ìmọ̀-ẹ̀rọ náà lágbára gidi gan-an débi wí pé a lè rí ibi tí àwọn ìdá-kékééké-nǹkan-tí-ó-ṣù-pọ̀ wọ̀nyí wà lórí òntẹ̀-ìka.	Lododo, imo-ero naa lagbara gidi gan-an debi wi pe a le ri ibi ti awon ida-kekeeke-nnkan-ti-o-su-po wonyi wa lori onte-ika.	remove_accents_and_underdots
Gẹ́gẹ́ bí ẹ ṣe rí i nínú fọ́rán yìí, ọ̀kọ̀ọ̀kan àwọn tí wọ́n gajù wọ̀nyẹn túmọ̀ sí ìwọ̀n-okun, ìwọ̀n-okun kọ̀ọ̀kan sí ìdá-kékééké-nǹkan-tí-ó-ṣù-pọ̀ kan, a sì lè fi ọ̀rọ̀ wá ohun-èlo ẹ̀rọ-ayárabíàṣá tí ò ṣe é fọwọ́ kàn náà lẹ́nu wò, pẹ̀lú mímú ìkọ̀ọ̀kan àwọn ìdá-kékééké-nǹkan-tí-ó-ṣù-pọ̀ wọ̀nyẹn, nípa ibi tí wọ́n wà lórí àpá-ìka náà.	Gẹgẹ bi ẹ ṣe mimu i ninu fọran yii, ọkọọkan awọn ti wọn gaju wọnyẹn tumọ si iwọn-okun, iwọn-okun kọọkan si ida-kekeeke-nnkan-ti-o-ṣu-pọ kan, a si le fi ọrọ wa ohun-elo ẹrọ-ayarabiaṣa ti o ṣe e fọwọ kan naa lẹnu wo, pẹlu ri ikọọkan awọn ida-kekeeke-nnkan-ti-o-ṣu-pọ wọnyẹn, nipa ibi ti wọn wa lori apa-ika naa.	remove_only_accents_and_swap_word
Àwọn àwòràn kan ò kí ń f’ara hàn dáadáa, àwọn kan dára, àwọn kan dára gidi gan-an.	Awọn aworan kan o fara han daadaa, awọn kan dara, awọn kan dara gidi gan-an.	remove_only_accents_and_any_random_word
A ṣẹ̀dá ọ̀pọ̀ àwòrán àpá kan náà -- ní tíọ́rì, ọgọ́rùn àwòran òntẹ̀-ìka kan náà -- fún gbogbo iye ìdá-kékééké-nǹkan-tí-ó-ṣù-pọ̀ tí a ti rí.	A ṣẹda ọpọ aworan apa kan naa -- ni ti ọgọrun aworan ontẹ-ika kan naa -- fun gbogbo iye ida-kekeeke-nnkan-ti-o-ṣu-pọ tiọri, a ti ri.	remove_only_accents_and_swap_word
Ìgbésẹ̀ àkọ́kọ́ fún òntẹ̀-ìka tó gorí ara wọn, àǹfààní ni pé, pàápàá jùlọ tí wọ́n bá wá látara oríṣiríṣi ènìyàn, pé ìṣẹ̀da ìdá-kékééké-nǹkan-tí-ó-ṣù-pọ̀ náà kò jọra wọn, nítorí náà ẹ jẹ́ k’á béèrè lọ́wọ́ ohun-èlo ẹ̀rọ-ayárabíàṣá tí ò ṣe é fọwọ́ kàn láti wo àwọn ìdá-kékééké-nǹkan-tí-ó-ṣù-pọ̀ aṣèyàtò tó wà nínú òntẹ̀-ìka kan tí ò sí ní ìkejì.	Igbese akoko fun onte-ika to gori ara won, anfaani ni pe, paapaa julo ti won ba wa latara orisirisi eniyan, pe iseda ida-kekeeke-nnkan-ti-o-su-po naa ko jora won, nitori naa e je k’a beere lowo ohun-elo ero-ayarabiasa ti o se e fowo kan lati wo awon ida-kekeeke-nnkan-ti-o-su-po aseyato to wa ninu onte-ika kan ti o si ni ikeji.	remove_accents_and_underdots
Pẹ̀lú ṣíṣe bẹ́ẹ̀, bí a ṣe lè ṣe ìyàsọ́tọ̀ bátánì etíi méjééjì nìyẹn.	Pelu sise bee, bi a se le se iyasoto batani etii mejeeji niyen.	remove_accents_and_underdots
Èyí sì ṣe pàtàkì nítorí àwọn ọlọ́pàá lè tọ́ka sí ọ̀kan nínú òntẹ̀-ìka méjééjì báyìí, tó bá ti Katie mu.	Eyi si se pataki nitori awon olopaa le toka si okan ninu onte-ika mejeeji bayii, to ba ti Katie mu.	remove_accents_and_underdots
Wọ́n ti lè sọ bẹ́ẹ̀ nítorí pé wọ́n ti fi àwòrá méjì ọ̀tọ̀ọ̀tọ̀ náà wéra wọn pẹ̀lú ìkan tí wọ́n mú látara òku Katie.	Won ti le so bee nitori pe won ti fi awora meji otooto naa wera won pelu ikan ti won mu latara oku Katie.	remove_accents_and_underdots
Ní báyìí, a lè gbájúmọ́ òntẹ̀-ìka kan ṣoṣo -- tó jẹ́ ti aṣekúpani yẹn.	le bayii, a Ni gbajumọ ontẹ-ika kan ṣoṣo -- to jẹ ti aṣekupani yẹn.	remove_only_accents_and_swap_word
Lẹ́yìn náà, ìgbésẹ̀ kejì àwọn ìdá-kékééké-nǹkan-tí-ó-ṣù-pọ̀ mẹ́ta wọ̀nyí tí mo ti rí yìí dà?	igbesẹ naa, Lẹyin keji awọn ida-kekeeke-nnkan-ti-o-ṣu-pọ mẹta wọnyi ti mo ti ri yii da?	remove_only_accents_and_swap_word
Ó dáa, ẹ jẹ́ k’á fi ọ̀rọ̀ wá ohun-èlo ẹ̀rọ-ayárabíàṣá tí ò ṣe é fọwọ́ kàn náà lẹ́nu wò -- fi ibi tí wọ́n wà hàn mí.	O han ẹ jẹ ka fi ọrọ wa ohun-elo ẹrọ-ayarabiaṣa ti o ṣe e fọwọ kan naa lẹnu wo -- fi ibi ti wọn wa daa, mi.	remove_only_accents_and_swap_word
Pẹ̀lú ṣíṣe èyí, apá kan àwòrán òntẹ̀-ìka aṣekúpani náà nìkan l’ó hàn.	Pelu sise eyi, apa kan aworan onte-ika asekupani naa nikan l’o han.	remove_accents_and_underdots
Ìyẹn ni wí pé, àwọn nǹkan wọ̀nyẹn wà nínú òntẹ̀ aṣekúpani náà nìkan ni.	Iyẹn ni wi pe, awọn nnkan wọnyẹn wa ninu ontẹ aṣekupani naa nikan ni.	remove_only_accents
