Original Sentence	Modified Sentence	Case Rule Applied
Nígbà tí aṣojú tí dátà rẹ̀ ti yí padà sí odù ààbò l'áàbò tó péye ju aṣojú orí ìtàkùn-àgbáyé lọ, apèsè irinṣẹ́ náà lè rí ìwífún nípaà rẹ.	Nigba ti asoju ti data re ti yi pada si odu aabo l'aabo to peye ju asoju ori itakun-agbaye lo, apese irinse naa le ri iwifun nipaa re.	remove_accents_and_underdots
Fún àpẹẹrẹ, wọ́n lè ní orúkọ àti àdírẹ́ẹ̀sì ímeèlì rẹ lákọsílẹ̀.	Fun apeere, won le ni oruko ati adireesi imeeli re lakosile.	remove_accents_and_underdots
Ìyẹ́n túmọ̀ sí wípé irinṣẹ́ wọ̀nwọ̀nyí kì í pèsèe àìlórúkọ dójú àlà.	Iyen tumo si wipe irinse wonwonyi ki i pesee ailoruko doju ala.	remove_accents_and_underdots
Aṣojú ìtàkùn-àgbáyé tí dátà rẹ̀ ti yí padà sí odù ààbò tó rọrùn jù ni “https” - èyí yóò lo ìyí-dátà-padà-sódù-ààbò tí ibùdó-ìtàkùn-àgbáyé tó l'áàbò pèsè.	Asoju itakun-agbaye ti data re ti yi pada si odu aabo to rorun ju ni “https” - eyi yoo lo iyi-data-pada-sodu-aabo ti ibudo-itakun-agbaye to l'aabo pese.	remove_accents_and_underdots
Síbẹ̀, ṣọ́ra - àwọn to ni aṣojú wọ̀nyí lè rí dátà tí o fi ránṣẹ́ sí àti bọ̀ wá láti ibùdó-ìtàkùn-àgbáyé ààbò mìíràn.	Sibẹ, ṣọra - awọn to ni wọnyi le ri data ti o fi ranṣẹ si ati bọ wa lati ibudo-itakun-agbaye aabo miiran.	remove_only_accents_and_any_random_word
UltraSurf àti Psiphon jẹ́ àpẹẹrẹ irinṣẹ́ báwọ̀nyí.	UltraSurf ati Psiphon je apeere irinse bawonyi.	remove_accents_and_underdots
Ìṣàsopọ̀ Àìrí Ìkọ̀kọ̀	Isasopo Airi Ikoko	remove_accents_and_underdots
Ìṣàsopọ̀ Àìrí Ìkọ̀kọ̀ (VPN) máa ń yí dátà padà sí odù ààbò, yóò sì fi gbogbo dátà ránṣẹ́ láti orí ẹ̀rọ-ayélujáraà rẹ sóríi ẹ̀rọ ayárabíàṣá mìíràn.	Isasopo Airi Ikoko (VPN) maa n yi data pada si odu aabo, yoo si fi gbogbo data ranse lati ori ero-ayelujaraa re sorii ero ayarabiasa miiran.	remove_accents_and_underdots
Ẹ̀rọ ayárabíàṣá yìí lè jẹ́ ti iléeṣẹ́ ìṣòwò kan tàbí ilé-iṣẹ́ àìjèèrè apèsèe VPN, ilé iṣẹ́ẹ̀ rẹ, tàbí ẹni mímọ̀.	Ẹrọ ayarabiaṣa yii le jẹ ti ileeṣẹ iṣowo kan tabi ile-iṣẹ aijeere apesee VPN, ile iṣẹẹ rẹ, tabi mimọ.	remove_only_accents_and_any_random_word
Ní kété tí iṣẹ́ẹ VPN bá ti wà, o lè lò ó fi wọ ojú ìwé ìtàkùn-àgbáyé, ímeelì, iṣẹ́-ìjẹ́ oníwàràǹṣesà VoIP, àti iṣẹ́ orí ẹ̀rọ ayélujára tó kù.	Ni kete ti iṣẹẹ VPN ba ti wa, o le lo o fi wọ oju iwe itakun-agbaye, imeeli, iṣẹ-ijẹ oniwaranṣesa VoIP, ati iṣẹ ori ẹrọ ayelujara ku.	remove_only_accents_and_any_random_word
VPN máa ń dáàbò bo ìwífún tó ń kọjá lórí ayélujára kí àwọn alamí má ba à rí i lágbègbè kan, ṣùgbọ́n apèsèe VPN rẹ ṣì lè ṣe àkọsílẹ̀ ibùdó-ìtàkùn-àgbáyé tí o wọ, tàbí jẹ́ kí ẹnìkẹ́ta yọ́ kẹ́lẹ́ wọ inúu aṣàwáríkiri ayélujáraà rẹ.	VPN maa n daabo bo iwifun to n koja lori ayelujara ki awon alami ma ba a ri i lagbegbe kan, sugbon apesee VPN re si le se akosile ibudo-itakun-agbaye ti o wo, tabi je ki eniketa yo kele wo inuu asawarikiri ayelujaraa re.	remove_accents_and_underdots
Ó dá lóríi àwòṣe ìdẹ́rùbà rẹ, o ṣe é ṣe kí ìjọba ó máa fẹtíkọ́ ìṣàsopọ̀ VPN rẹ tàbí gbígbá àkọsílẹ̀ VPN rẹ mú lè di ewu ńlá.	O da lorii awoṣe idẹruba rẹ, o ṣe e ṣe ijọba o maa fẹtikọ iṣasopọ VPN rẹ tabi gbigba akọsilẹ VPN rẹ mu le di ewu nla.	remove_only_accents_and_any_random_word
Fún òǹlò mìíràn, èyí lè lágbára jù f'áǹfààní tó wà nínú lílo VPN fún ìgbà díẹ̀.	Fun onlo miiran, eyi le lagbara ju f'anfaani to wa ninu lilo VPN fun igba diẹ.	remove_only_accents
Fún àlàyé nípa àwọn iṣẹ́ VPN ní pàtó, ṣíra tẹ ibí.	Fun alaye nipa awon ise VPN ni pato, sira te ibi.	remove_accents_and_underdots
Ní EFF a kò le è jẹ́rìí sí VPN wọ̀nyí.	ko le jẹrii si VPN wọnyi.	remove_only_accents_and_any_random_word
VPN mìíràn tí ó ní ìlànà ààbò tó yàrá ọ̀tọ̀ lè jẹ́ ti ọ̀daràn.	VPN miiran ti o ni ilana aabo to yara oto le je ti odaran.	remove_accents_and_underdots
O kò gbọdọ̀ lo VPN tí o kò fi ọkàn tàn.	O ko gbodo lo VPN ti o ko fi okan tan.	remove_accents_and_underdots
Tor jẹ́ iṣẹ́-àìrídìmú orísun-ìṣísílẹ̀ tí a ṣe kí ìdánimọ̀ọ rẹ ó ba wà nípamọ́ lórí ìtàkùn àgbáyé.	Tor je ise-airidimu orisun-isisile ti a se ki idanimoo re o ba wa nipamo lori itakun agbaye.	remove_accents_and_underdots
Aṣàwáríkiri ìtàkùn-àgbáyé ni aṣàwáríkiri Tor tí a kọ́ sóríi ìṣàsopọ̀ àìlórúkọ òǹlò Tor.	Asawarikiri itakun-agbaye ni asawarikiri Tor ti a ko sorii isasopo ailoruko onlo Tor.	remove_accents_and_underdots
Nítorí bí Tor ṣe ń gbé dátà ká lórí aṣàwáríkiri ibùdó-ìtàkùn rẹ, ó gbà ọ́ láàyè láti fo ìtẹríbọlẹ̀ dá.	Nitori bi Tor ṣe n gbe data ka lori aṣawarikiri ibudo-itakun rẹ, o gba ọ laaye lati fo itẹribọlẹ da.	remove_only_accents
(Wo bí a ṣe ń: lo ìtọ́nà Tor fún Linux, macOS àti Windows)	(Wo bi a se n: lo itona Tor fun Linux, macOS ati Windows)	remove_accents_and_underdots
Bí o bá ṣí Aṣàwáríkiri Tor, o lè ṣe àṣàyàn àfihàn wípé oríi ìṣàsopọ̀ tí a tẹríi rẹ̀ bọlẹ̀ lo wà:	Bi o ba si Asawarikiri Tor, o le se asayan afihan wipe orii isasopo ti a terii re bole lo wa:	remove_accents_and_underdots
Tor kò ní fo ìtẹríbọlẹ̀ ọ̀pọ̀ ìlú kọjá nìkan, ṣùgbọ́n, bí o bá fàṣẹ fún un bí ó ṣe yẹ, ó lè dáàbò bo ìdánimọ̀ọ rẹ kí ó máà bọ́ s'ọ́wọ́ ọ̀tá tó ń tẹ́tí sí ìṣàsopọ̀ ìlúù rẹ. Síbẹ̀, ó lè máa fà tìkọ̀, kò sì rọrùn ní lílò.	Tor ko ni fo itẹribọlẹ ọpọ ilu kọja nikan, ṣugbọn, bi o ba faṣẹ fun un bi o yẹ, o le daabo bo idanimọọ rẹ ki o maa bọ s'ọwọ ọta to n tẹti si iṣasopọ iluu rẹ. Sibẹ, o le maa fa tikọ, ko si rọrun ni lilo.	remove_only_accents_and_any_random_word
"Láti ka bí o ṣe lè lo Tor lórí ẹ̀rọ ayárabíàṣá àgbélétábìlì, ṣíra tẹ ibí fún Linux, ibí fún MacOS, tàbí ibí fún Windows, àmọ́ jọ̀wọ́ rí i dájú wípé o f'ọwọ́tọ́ ""configure"" dípò ""connect"" nínú àwòrán fèrèsé òkè."	"Lati ka bi o se le lo Tor lori ero ayarabiasa agbeletabili, sira te ibi fun Linux, ibi fun MacOS, tabi ibi fun Windows, amo jowo ri i daju wipe o f'owoto ""configure"" dipo ""connect"" ninu aworan ferese oke."	remove_accents_and_underdots
