Original Sentence	Modified Sentence	Case Rule Applied
Nínú ìdánwò #YKS2020 tí ó wáyé lónìí, ẹ kò rí ẹlòmìíràn fi ṣe àpèjúwe fún àwọn ọmọdé wọ̀nyí àfi ọkùnrin oníbálòpọ̀-akọsíakọ nnì Mabel Matiz?	Ninu idanwo #YKS2020 ti o waye lonii, e ko ri elomiiran fi se apejuwe fun awon omode wonyi afi okunrin onibalopo-akosiako nni Mabel Matiz?	remove_accents_and_underdots
"(Ènìyàn tí ó gbé àkólé tí ó fi ń polongo pé ""Oníbálòpọ̀-akọsíakọ ni àwa"""	"(Eniyan ti o gbe akole ti o fi n polongo pe ""Onibalopọ-akọsiakọ ni awa"""	remove_only_accents
Kí ni ẹ̀ ń gbìyànjú láti ṣe?	Ki ni n ẹ gbiyanju lati ṣe?	remove_only_accents_and_swap_word
Èrò àwọn aṣàmúlò ìkànni Twitter kò ṣọ̀kan pẹ̀lú bí àwọn mìíràn ṣe ń tọ́ka sí àwọn àṣeyọrí Mabel Matiz àti bí ó ṣe lókìkí sí:	Ero ṣe aṣamulo ikanni Twitter ko ṣọkan pẹlu bi awọn miiran awọn n tọka si awọn aṣeyọri Mabel Matiz ati bi o ṣe lokiki si:	remove_only_accents_and_swap_word
Èyin ọmọ ìgbìmọ̀ aṣèwádìí. Mo fẹ́ kí ẹ wo àwọn fọ́nrán Mabel Matiz.	Eyin ọmọ igbimọ aṣewadii. Mo fẹ ki ẹ wo awọn fọnran Mabel Matiz.	remove_only_accents
Nítorí pé a kò ní eléré mìíràn tí ó ti ṣe àmúlò àṣà wa tó báyìí ní ọ̀pọ̀ ọdún sẹ́yìn.	Nitori pe a ko ni elere miiran ti o ti se amulo asa wa to bayii ni opo odun seyin.	remove_accents_and_underdots
Ìdí nìyẹn tí mabelmatiz ṣe jẹ́ ìsúra wa.	Idi niyen ti mabelmatiz se je isura wa.	remove_accents_and_underdots
Àwọn èèyàn lórí ayélujára pé àkíyèsí sí i pé fífi ojú sun olórin tí ó jẹ́ oníbálòpọ̀-akọsíakọ, àwọn olóṣèlú yóò pa àwọn ọ̀rọ̀ tí ó ṣe kókó tì:	Awon eeyan lori ayelujara pe akiyesi si i pe fifi oju sun olorin ti o je onibalopo-akosiako, awon oloselu yoo pa awon oro ti o se koko ti:	remove_accents_and_underdots
Kò sí ẹni tí ó figbe ta lórí àwọn afipábánilòpọ̀, síbẹ̀ ìwádìí Mabel Matiz ni wọ́n ń gbà bí ẹni ń gba igbá ọtí.	Ko si eni ti o figbe ta lori awon afipabanilopo, sibe iwadii Mabel Matiz ni won n gba bi eni n gba igba oti.	remove_accents_and_underdots
Eléyìí kó gbogbo rẹ̀ nílẹ̀:	Eleyii ko gbogbo rẹ nilẹ:	remove_only_accents
"Ẹ sọ pé ""ìdààbò bo ìṣe wa"" ṣùgbọ́n Mabel Matiz ni ẹni tí ó ṣe ìgbéjáde àṣà wa jùlọ."	"Ẹ sọ pe ""idaabo bo iṣe wa"" ṣugbọn Mabel Matiz ni ẹni ti o ṣe igbejade aṣa wa julọ."	remove_only_accents
Ó wa yẹ kí ìwádìí ó dá lé àwọn èyí tí ó tàbùkù Mabel Matiz tí wọ́n sì ṣẹlẹ́yàmẹ́yá rẹ̀. #MabelMatizisnotalone [Àtẹ̀jáde òkè]	O wa ye ki iwadii o da le awon eyi ti o tabuku Mabel Matiz ti won si seleyameya re. #MabelMatizisnotalone [Atejade oke]	remove_accents_and_underdots
Èsì Mabel Matiz sí àìgbọ́raẹniyé náà	Esi Mabel aigbọraẹniye si Matiz naa	remove_only_accents_and_swap_word
Ní ọjọ́ 3 oṣù Keje, bí fàmínfà náà ṣe ń gbóná sí i, Matiz padà la ohùn:	Ni ọjọ 3 oṣu Keje, bi faminfa naa ṣe n gbona si i, la ohun:	remove_only_accents_and_any_random_word
Ẹ ǹlẹ́ o:) Inú mi dùn pé orin mi jẹ́ lílò fún irú ìdánwò pàtàkì bí èyí.	E nle o:) Inu mi dun pe orin mi je lilo fun iru idanwo pataki bi eyi.	remove_accents_and_underdots
Ní báyìí, ìyàlẹ́nu lójẹ́ fún mi bí ìgbéayé mi ṣe di ohun tí ó kan ìdánwò tí à ń sọ yìí.	Ni bayii, iyalẹnu lojẹ fun mi bi igbeaye mi di ohun ti o kan idanwo ti a sọ yii.	remove_only_accents_and_any_random_word
Ẹ wo ohun tí a fi dán mi wò..bí a ṣe gbé ààmi kan ní ìfẹ̀gbẹ́kẹ̀gbẹ́ pẹ̀lú orúkọ mi.	E wo ohun ti a fi dan mi wo..bi a se gbe aami kan ni ifegbekegbe pelu oruko mi.	remove_accents_and_underdots
Kò burú, Ìdánwò ayé kò lópin:)	Ko buru, Idanwo aye ko lopin:)	remove_only_accents
Iyán tún di àtúngún wàyí.	Iyan tun di atungun wayi.	remove_only_accents
Mo ka ọ̀pọ̀lọpọ̀ àwọn àtẹjáde tí ó ṣègbè lẹ́yín mi.	Mo ka opolopo awon atejade ti o segbe leyin mi.	remove_accents_and_underdots
Òhun tí mo fẹ́ sọ nínú orin yẹn yémi, mó nímọ̀ pé ó yé ẹ̀yin náà, ara mi sì tún yá gágá sí i.	Ohun ti mo fẹ sọ ninu orin yẹn yemi, mo nimọ pe o ye ẹyin naa, ara mi si tun ya gaga si i.	remove_only_accents
N ó tẹ̀síwájú láti máa kọ orin sí i, láti máa sọ ìtàn àti láti jẹ́ ọmọ orílẹ̀-èdè yìí.	N o tesiwaju lati maa ko orin si i, lati maa so itan ati lati je omo orile-ede yii.	remove_accents_and_underdots
Ká tún pàdé nínú ìdánwò mìíràn...	Ka tun pade ninu idanwo miiran...	remove_accents_and_underdots
Matiz sì lókìkí síbẹ̀: lẹ́yìn ọjọ́ kan tí Aygun sọ̀rọ̀ sáfẹ́fẹ́, ó gba àmì-ẹ̀yẹ méjì nínú ìdíje àmì-ẹ̀yẹ kan nípasẹ̀ ìbò tí ó pọ̀jù.	Matiz si lokiki sibẹ: lẹyin ọjọ kan ti Aygun sọrọ safẹfẹ, o gba ami-ẹyẹ meji ninu idije ami-ẹyẹ kan nipasẹ ibo ti o pọju.	remove_only_accents
Ó gba àmì-ẹyẹ ipele méjì, “Orin tí mùṣèmúṣè rẹ̀ dá múṣé jùlọ” àti “Olórin ọkùnrin tí mùṣèmúṣè rẹ̀ dá múṣé jùlọ” ní ìdíje àmìẹyẹ Pantene Golden Butterfly ẹlẹ́ẹ̀kẹrìndínláàádọ́ta irú rẹ̀.	O gba ami-ẹyẹ ipele meji, Orin ti muṣemuṣe rẹ da muṣe julọ ati Olorin ọkunrin ti muṣemuṣe rẹ da muṣe julọ ni idije amiẹyẹ Pantene Golden Butterfly ẹlẹẹkẹrindinlaaadọta iru rẹ.	remove_only_accents
Èyí fi hàn pé ọ̀pọ̀ ènìyá̀n ni wọ́n wà lẹ́yìn rẹ tako ọ̀rọ̀ ìbálòpọ̀-akọsíakọ tí ìjọba àti àwọn alẹ́nulọ́rọ̀ tí ìjọba ń sọ.	Eyi fi han pe opo eniyan ni won wa leyin re tako oro ibalopo-akosiako ti ijoba ati awon alenuloro ti ijoba n so.	remove_accents_and_underdots
Ní ọjọ́ 5 oṣù Keje, Mabel Matix tún túwíìtì:	Ni ọjọ 5 oṣu Keje, Mabel Matix tun tuwiiti:	remove_only_accents
"Mo gba àmì-ẹyẹ ""àwòrán-àtohùn orin tí mùṣèmúṣè rẹ̀ dá múṣé jùlọ"" àti “Olórin ọkùnrin tí mùṣèmúṣè rẹ̀ dá múṣé jùlọ” nínú ìdíje àmì-ẹyẹ Pantene Golden Butterfly ẹlẹ́ẹ̀kẹrìndínláàádọ́ta irú rẹ̀, Inú mi dùn!"	"Mo gba ami-eye ""aworan-atohun orin ti musemuse re da muse julo"" ati “Olorin okunrin ti musemuse re da muse julo” ninu idije ami-eye Pantene Golden Butterfly eleekerindinlaaadota iru re, Inu mi dun!"	remove_accents_and_underdots
Ẹ ṣé gan ẹ̀yin olùgbọ́ mi gbogbo.	E se gan eyin olugbo mi gbogbo.	remove_accents_and_underdots
Màá fẹ́ láti dúpẹ́ lọ́wọ́ Erhan Arik àti DOP Meryem Yavuz, àwọn tí wọ́n darí àwòrán-àtohùn [orin mi]	Maa fẹ lati dupẹ lọwọ Erhan Arik ati Meryem DOP Yavuz, awọn ti wọn dari aworan-atohun [orin mi]	remove_only_accents_and_swap_word
"""I Have a Red in My Wipe"" clip tẹ́lẹ̀."	"""I Have a Red in My Wipe"" clip tele."	remove_accents_and_underdots
---Àjọ̀dún òṣìṣẹ́: Abẹnugan ilé-ìgbìmọ̀ as̩ojú rọ òṣìṣẹ́ láti tẹramọ́ iṣẹ́ fún àbájáde rere.	---Ajodun osise: Abenugan ile-igbimo asoju ro osise lati teramo ise fun abajade rere.	remove_accents_and_underdots
Abẹnugan ilé-ìgbìmọ̀ aṣ̣ojú ti Nàìjíríà, Fẹ́mi Gbàjàbíàmílà, ti kí àwọn òṣìṣẹ́ orílẹ̀-èdè yìí kú orííre fún ti àjọ̀dún àyájọ́ àwọn òsìsẹ́ lágbàáyé.	Abenugan ile-igbimo asoju ti Naijiria, Femi Gbajabiamila, ti ki awon osise orile-ede yii ku oriire fun ti ajodun ayajo awon osise lagbaaye.	remove_accents_and_underdots
Ọ̀gbẹ́ni Gbàjàbíàmílà ní bó tilẹ̀ jẹ́ pé ayẹyẹ yìí wáyé láìsí ariwo ní gbogbo àgbáyé nítorí àṣe̩ kónílé–gbélé látàrí ìtànkálẹ̀ aàrun COVID-19, ohun tí a lè rántí pọ̀ nípa àwọn ìrúbọ ti àwọn òṣìṣẹ́ Nàìjíríà̀ ṣe.	Ogbeni Gbajabiamila ni bo tile je pe ayeye yii waye laisi ariwo ni gbogbo agbaye nitori ase konile–gbele latari itankale aarun COVID-19, ohun ti a le ranti po nipa awon irubo ti awon osise Naijiria se.	remove_accents_and_underdots
Nínú àtẹ̀jáde tó ń sàmì ọjọ́ àwọn òṣìṣẹ́ èyí tí Olùdámọ́ràn rẹ̀ Pàtàkì lórí ìròyìn àti ìkéde fo̩wó̩sí, Láńre Làsísì, Abẹnugan gbóṣùbà fún àwọn òṣìṣẹ́ Nàìjíríà nítorí ìfarajìn àti ipa ribiribi tí wọ́n kó fún ọ̀pọ̀ ọdún sẹ́yìn, èyí tó mú ìyípadà rere bá Nàìjíríà.	Ninu atejade to n sami ojo awon osise eyi ti Oludamoran re Pataki lori iroyin ati ikede fowosi, Lanre Lasisi, Abenugan gbosuba fun awon osise Naijiria nitori ifarajin ati ipa ribiribi ti won ko fun opo odun seyin, eyi to mu iyipada rere ba Naijiria.	remove_accents_and_underdots
Síbè̩, ó ro̩ àwọn òṣìṣé Nàìjíríà kí wọ́n túnbọ̀ máa so èso rere nísisìnyí àti gbogbo ìgbà, nítorí àṣeyorí àná nílò ìtẹ̀síwájú kí a ṣiṣẹ́ síi kí ọrílẹ̀-èdè yìí leè ní àṣeyọrí síi.	Sibe, igba, ro awọn oṣiṣe Naijiria ki wọn tunbọ maa so eso rere nisisinyi ati gbogbo o nitori aṣeyori ana nilo itẹsiwaju ki a ṣiṣẹ sii ki ọrilẹ-ede yii lee ni aṣeyọri sii.	remove_only_accents_and_swap_word
‘Mo fẹ́ kí àwọn òṣìṣé Nàìjíríà fún ọkàn-akin, àwọn tí wọ́n ti fi gbogbo ipá wọn ṣiṣé.	‘Mo fe ki awon osise Naijiria fun okan-akin, awon ti won ti fi gbogbo ipa won sise.	remove_accents_and_underdots
Nítòótọ́, Nàìjíríà àti àwọn ọmọ Nàìjíríà fi yín yangàn.	Nitooto, Naijiria ati awon omo Naijiria fi yin yangan.	remove_accents_and_underdots
Mo rọ àwọn òṣìṣẹ́ Nàìjíríà láti fikún okun wọn ní irú àkókò ìdàgbàsókè orílẹ̀ èdè wa yìí.	Mo ro awon osise Naijiria lati fikun okun won ni iru akoko idagbasoke orile ede wa yii.	remove_accents_and_underdots
Wọ́n gbọ́dọ̀ tẹ̀síwájú láti fi gbogbo agbára wọn ṣe iṣé tí wọ́n ń ṣe fún àǹfààní orílẹ̀ èdè’	Won gbodo tesiwaju lati fi gbogbo agbara won se ise ti won n se fun anfaani orile ede’	remove_accents_and_underdots
--- Àyájọ́ àwọn Òṣìṣẹ́: Olóri ilé-ìgbìmọ̀ aṣòfin àgbà kí àwọn òṣìṣẹ́ Nàìjíríà	--- Ayajọ awọn Oṣiṣẹ: Olori ile-igbimọ agba aṣofin ki awọn oṣiṣẹ Naijiria	remove_only_accents_and_swap_word
Ààrẹ ilé-ìgbìmọ̀ aṣòfin àgbà ti Nàìjíríà, Ahmad Lawan, kí àwọn òṣìṣẹ́ orílẹ̀-èdè yìí bí wọ́n ṣe sowó̩pò̩ pè̩lú àwọn akẹgbẹ́ wọn lágbàáyé láti s̩e àjọ̀dún o̩jó̩ àwọn òṣìṣẹ́.	Aarẹ ile-igbimọ aṣofin agba ti Naijiria, Ahmad Lawan, ki awọn oṣiṣẹ orilẹ-ede yii bi wọn ṣe sowopo pelu awọn akẹgbẹ wọn lagbaaye lati se ajọdun ojo awọn oṣiṣẹ.	remove_only_accents
Aṣòfin Lawan tún gbóṣùbà fún àwọn òṣìṣẹ́ fún gudugudu méje, yàyà mẹfà tí wọ́n ń ṣe láti mú orílẹ̀-èdè kúrò nínú òṣì àti àìní idàgbàsókè àti kíkojú àwo̩n ìpèníjà amúnibè̩rù lẹ́nu iṣẹ́ onírúurú.	Aṣofin Lawan meje, gboṣuba fun awọn oṣiṣẹ fun gudugudu tun yaya mẹfa ti wọn n ṣe lati mu orilẹ-ede kuro ninu oṣi ati aini idagbasoke ati kikoju awon ipenija amuniberu lẹnu iṣẹ oniruuru.	remove_only_accents_and_swap_word
Ó mọ rírì ipa àwọn òṣìṣẹ́ gẹ́gẹ́ bíi ẹni tó ń mú ọrọ̀ wá sí àwùjọ, ó tẹnumọ wípé èyí ni a ṣe gbọ́dọ̀ mo rírì wọn ní gbogbo ìgbà.	O mọ riri ipa si oṣiṣẹ gẹgẹ bii ẹni to n mu ọrọ wa awọn awujọ, o tẹnumọ wipe eyi ni a ṣe gbọdọ mo riri wọn ni gbogbo igba.	remove_only_accents_and_swap_word
"Ó tẹ̣̀síwájú pé ""ọ̀nà tó dára jùlọ̣ láti mọ̣ rírì ipa ribiribi tí àwọ̣̣n òṣìṣẹ́ kó ní láti mójútó ètò ìgbáyé-gbádùn wọ̣̣n."	"O tẹ̣siwaju pe ""ọna to dara julọ̣ lati mọ̣ riri ipa ribiribi ti awọ̣̣n oṣiṣẹ ko ni lati mojuto eto igbaye-gbadun wọ̣̣n."	remove_only_accents
"Lawan sọ wípé, ""Gẹ̣́gẹ́ bí ilé-ìgbìmọ̀ aṣ̣òfin, a ti ṣ̣etán láti fọwọ̣́sowọ̣́pọ̀ pẹ̣̀lú ẹ̣̣gbẹ̣́ àwọ̣̣n òṣ̣ìṣ̣ẹ́ láti ṣòfin tó lòdì sí ìwà ìbàjẹ́ sí òṣìṣẹ lẹ́nu iṣẹ́""."	"Lawan so wipe, ""Gege bi ile-igbimo asofin, a ti setan lati fowosowopo pelu egbe awon osise lati sofin to lodi si iwa ibaje si osise lenu ise""."	remove_accents_and_underdots
Ààrẹ ilé-ìgbìmọ̀ aṣòfin àgbà sọ wípé, gégẹ́ bíi ara akitiyan ilé-ìgbìmọ aṣòfin kẹsàn-án láti fi okun fún ètò ọrọ̀ ajé àti láti mú ìgbé-ayé àwọn ènìyàn dára síi, ti pinu láti mú kí ètò ìsúúná ọdún yìí ṣee dáadáa nípa títètè bu ọwọ́ lu ìwé ètò ìsúná ọdún 2020.	Aare ile-igbimo asofin agba so wipe, gege bii ara akitiyan ile-igbimo asofin kesan-an lati fi okun fun eto oro aje ati lati mu igbe-aye awon eniyan dara sii, ti pinu lati mu ki eto isuuna odun yii see daadaa nipa titete bu owo lu iwe eto isuna odun 2020.	remove_accents_and_underdots
Nínu ọ̀rọ̀ Aṣòfin Lawan, ilé-ìgbìmọ̀ aṣòfin àgbà bakan náà ti ṣe àtúnṣe sí àwọn òfin kò̩ò̩kan láti ri wípé ìmúlò ètò ìsúná náà lo̩o̩ bí ó ti yẹ.	Ninu ọrọ Aṣofin Lawan, ile-igbimọ aṣofin agba bakan naa ti ṣe atunṣe si awọn ofin kookan lati ri wipe eto imulo isuna naa loo bi o ti yẹ.	remove_only_accents_and_swap_word
Ó sọ wípé àwọn Aṣòfin yóò máa lọ ní ìlànà yìí láìwo àwọn ìpèníjà àjàkálẹ̀ ààrùn COVID-19.	O so wipe awon Asofin yoo maa lo ni ilana yii laiwo awon ipenija ajakale aarun COVID-19.	remove_accents_and_underdots
Ààrẹ ilé-ìgbìmọ̀ aṣòfin ṣe àkíyèsí wípé ayẹyẹ ọjọ́ àwọn òṣìṣẹ́ ti ọdún yìí wáyé lásìkò tí gbogbo orílẹ̀ èdè àgbáyé ń kojú àjàkálẹ̀ ààrùn òjiijì COVID-19.	Aare ile-igbimo asofin se akiyesi wipe ayeye ojo awon osise ti odun yii waye lasiko ti gbogbo orile ede agbaye n koju ajakale aarun ojiiji COVID-19.	remove_accents_and_underdots
"Ó wípé ""Ọkàn akínkanjú àti ẹ̀mí tí kìí kú tí àwọn ènìyàn Nàìjíríà níí ni yóò ran iṣẹ́ ìjọba lọ́wọ́ láti leè borí àjàkálẹ̀ ààrùn náà"""	"O wipe ""Okan akinkanju ati emi ti kii ku ti awon eniyan Naijiria nii ni yoo ran ise ijoba lowo lati lee bori ajakale aarun naa"""	remove_accents_and_underdots
”Ààrẹ ilé ìgbìmọ̀ aṣòfin wá rọ àwọn òṣìsẹ́ lórílẹ̀ èdè Nàìjíríà bí wọ́n ṣe ń sàmì ọjọ́ wọn, láti máa tẹ́lé ìlànà ètò ìlera láwùjọ, fífi ààyè sáàrín ara wa, kí a máa wọ ìbòjú, kí a máa lo oun èlò ìfọwọ́ apakòkòrò, kí a máa ṣe ìmọ́tótó ara wa àti láti máa dúrọ sílé kí a sì dáàbò bo ara wa.	”Aare ile igbimo asofin wa ro awon osise lorile ede Naijiria bi won se n sami ojo won, lati maa tele ilana eto ilera lawujo, fifi aaye saarin ara wa, ki a maa wo iboju, ki a maa lo oun elo ifowo apakokoro, ki a maa se imototo ara wa ati lati maa duro sile ki a si daabo bo ara wa.	remove_accents_and_underdots
--- COVID-19: Àwọn ènìyàn mẹ́rìnlélógún (24) mìíràn tún jẹyọ lórílẹ̀ èdè Nàìjíríà	--- COVID-19: Awon eniyan merinlelogun (24) miiran tun jeyo lorile ede Naijiria	remove_accents_and_underdots
Àwọn ènìyàn mẹ́rìlélógún (24) mìíràn tún ti jẹyọ tí wọ́n ní ààrùn Corona (COVID 19) lórílé̩èdè Nàìjíríà, èyí tó jẹ́ kí iye àwọn tó ní ààrùn Corona jẹ́ o̩gbò̩nlélé̩è̩dé̩gbàá lé méjì (1932), nígbà tí àwọn ènìyàn bí mọ́kàndínlógúnlélọ́ọ̀dúnrún (319) ti gba ìwòsàn, tí àwọn ènìyàn méjìdínlọ́gọ́ta (58) sì ti jẹ́ Ọlọ́run nípè. Àjọ tó ń gbógun ti àjàkálẹ̀ aàrùn ti Nàìjíríà (NCDC) ló kéde yìí lórí ẹ̀rọ Twitter wọn, @NCDC. gov.	Awọn eniyan mẹrilelogun (24) miiran tun ti jẹyọ ti wọn ni aarun Corona (COVID 19) kede Naijiria, eyi to jẹ ki iye awọn to ni aarun Corona jẹ ogbonleleedegbaa le meji (1932), nigba ti awọn eniyan bi mọkandinlogunlelọọdunrun (319) ti gba iwosan, ti awọn eniyan mejidinlọgọta (58) si ti jẹ Ọlọrun nipe. Ajọ to n gbogun ti ajakalẹ aarun ti Naijiria (NCDC) lo lorileede yii lori ẹrọ Twitter wọn, @NCDC. gov.	remove_only_accents_and_swap_word
--- COVID-19: A ti gba ìròyìn díẹ̀ lórí ìṣẹ̀lẹ̀ ní Kánò- Dókítà Osagie	--- COVID-19: A ti gba iroyin die lori isele ni Kano- Dokita Osagie	remove_accents_and_underdots
Mínísítà fún ètò ìlera ti Nàìjíríà, Dókítà Osagie Ehanire ti ní àwọn ri ìròyìn díẹ̀ gbà nípa ìṣẹ̀lẹ̀ onírúurú ní ìpínlẹ̀ Kánò.	Minisita fun eto ilera ti Naijiria, Dokita Osagie Ehanire ti ni awọn ri iroyin diẹ gba nipa iṣẹlẹ oniruuru ni ipinlẹ Kano.	remove_only_accents
Mínísítà sọ̀rọ̀ yìí lásìkò ètò ìfọ̀rọ̀wánilẹ́nuwò ojoojúmó tí ìgbìmọ̀ ìjọba àpapọ̀ tó ń mójútó gbígbógun ti aàrùn COVID-19 ń ṣe pẹ̀lú àwọn akọ̣̣̣̣̣̀ròyìn nílùú Àbújá.	Minisita soro yii lasiko eto iforowanilenuwo ojoojumo ti igbimo ijoba apapo to n mojuto gbigbogun ti aarun COVID-19 n se pelu awon akoroyin niluu Abuja.	remove_accents_and_underdots
Ó tún tẹ̀síwájú pé àwọ̣n ṣí ń retí gbogbo ìròyìn nípa ìṣẹ̣̀lẹ̀ ikú òjijì tó wáyé ní ìpínlẹ̣̀ Kánò, eléyìí yóò ràn ìgbéṣẹ̀ pípèsè ètò ìrànwọ́  ìrìnsẹ̀ , àwọn  onímọ̀ àti ètò ẹ̣̀kọ́ tí wọn yóò  fún ìpínlẹ̀ Kánò láti dẹ́kun aàrùn  COVID-19.	O tun tẹsiwaju pe awọ̣n ṣi n reti gbogbo iroyin nipa iṣẹ̣lẹ iku ojiji to waye ni ipinlẹ̣ Kano, eleyii yoo ran igbeṣẹ pipese eto iranwọ  irinsẹ , awọn  onimọ ati eto ẹ̣kọ ti wọn yoo  fun ipinlẹ Kano lati dẹkun aarun  COVID-19.	remove_only_accents
Dókítà Ehanire , wá rọ̣ àwọ̣n òṣìṣẹ̣́ ètò ìlera làti maa tẹ̀ḷé ètò ìlànà láti dáàbò bò ara wọn nígbà gbogbo  kí wọ̣n máa bàa lùgbàdì aàrùn COVID-19 tàbí fi ara wọ̣n sínú ewu.	Dokita Ehanire , wa rọ̣ awọ̣n oṣiṣẹ̣ eto ilera lati maa tẹḷe eto ilana lati daabo bo ara wọn nigba gbogbo  ki wọ̣n maa baa lugbadi aarun COVID-19 tabi fi ara wọ̣n sinu ewu.	remove_only_accents
--- Nàìjíríà ṣàwárí àwọn alárùn COVID-19 mé̩rìnlélúgba	--- Naijiria ṣawari awọn alarun COVID-19 merinlelugba	remove_only_accents
Nàìjíríà ti ní àkosílẹ̀ ènìyàn mẹ́rìnlélúgba tí wọ́n ní ààrun kòrónà tí a mọ̀ sí COVID – 19, èyí tó mú gbogbo akárùn náà jé̩ o̩gbò̩nlélé̩è̩dé̩gbàá lé méjì (1932).	Naijiria ti ni akosile eniyan merinlelugba ti won ni aarun korona ti a mo si COVID – 19, eyi to mu gbogbo akarun naa je ogbonleleedegbaa le meji (1932).	remove_accents_and_underdots
Okòóléló̩ò̩dúnrún dín ò̩kan (319) gba ìwòsàn, méjìdínlọ́gọ́ta sì kú.	Okooleloodunrun din okan (319) gba iwosan, mejidinlogota si ku.	remove_accents_and_underdots
Àjo̩ a-gbógun-ti-àjàkálẹ̀-ààrun ti Nàìjíríà (NCDC) ló so̩ èyí lórí ẹ̀rọ abẹ́yẹfò @NCCDCgov;	Ajo a-gbogun-ti-ajakale-aarun ti Naijiria (NCDC) lo so eyi lori ero abeyefo @NCCDCgov;	remove_accents_and_underdots
Alárùn COVID-19 mé̩rìnlélúgba ti farahàn;	Alarun COVID-19 merinlelugba ti farahan;	remove_accents_and_underdots
Ọgọ́rin-Kano, márùndínláàdọ́ta-Èkó, méjìlá-Gombe, mẹ̩́sàn-án-Bauchi, mé̩sàn-án-Sokoto, méje-Borno, méje-Edo, méfà-Rivers, méfà-Ògùn, mẹ́rin-Àbújá, mẹ́rin-Akwa Ibom, mẹ́rin-Bayelsa, mẹ́ta-Kaduna, méjì-Òyó, méjì-Delta, méjì-Nasarawa, Ò̩kan-Òǹdó, Ò̩kan-Kebbi.  Ní agogo méjìlá ku ìṣéjú mẹ́wàá, ọgbọ̀n ọjo oṣú igbe – 1932 alárùn Covid-19 farahàn ní Nàìjíríà.	Ogorin-Kano, marundinlaadota-Eko, mejila-Gombe, mesan-an-Bauchi, mesan-an-Sokoto, meje-Borno, meje-Edo, mefa-Rivers, mefa-Ogun, merin-Abuja, merin-Akwa Ibom, merin-Bayelsa, meta-Kaduna, meji-Oyo, meji-Delta, meji-Nasarawa, Okan-Ondo, Okan-Kebbi.  Ni agogo mejila ku iseju mewaa, ogbon ojo osu igbe – 1932 alarun Covid-19 farahan ni Naijiria.	remove_accents_and_underdots
--- COVID-19: Ikò̩ òṣìṣé mínísítà ti Kano s̩àgbékalè̩ ìròyìn gbà-á-gbè̩	--- COVID-19: Iko osise minisita ti Kano sagbekale iroyin gba-a-gbe	remove_accents_and_underdots
Ikò̩ ọ̀ṣìṣẹ́ mínísítà lóri is̩é̩ ìwádìí sí Kano, ti s̩e àgbékalè̩ ìròyìn gbà-á-gbè̩  fun ilé-iṣẹ́ ìjọba àpapọ̀ ti ìlera, lórí ìdí, okun àti àìlera ọ̀nà tí ìpínlẹ̀ Kano ṣe ń dáhùn.	Iko ọṣiṣẹ minisita lori ise iwadii Kano, ti se agbekale iroyin gba-a-gbe fun ile-iṣẹ ijọba apapọ ti ilera, lori idi, ati ailera ọna ti ipinlẹ Kano ṣe n dahun.	remove_only_accents_and_any_random_word
Mínísítà fún ìlera, Dókítà Osagie Ehanire sò̩yí nínú ìpàdé àpapọ̀ pẹ̀lú àwọn oníròyìn èyí tí ìgbìmọ̀ ìjọba àpapọ tó ń mójútó COVID-19 ní Àbújá ṣe.	Minisita fun ilera, COVID-19 Osagie Ehanire soyi ninu ipade apapọ pẹlu awọn oniroyin eyi ti igbimọ ijọba apapọ to n mojuto Dokita ni Abuja ṣe.	remove_only_accents_and_swap_word
Ó ní bí ilé-iṣé ìjọba àpapọ s̩e ń retí ìròyìn kíkún, ìròyìn gbà-á-bè̩ yìí yóò jẹ́ ató̩nà nínú ìrànwọ́ fún ikò̩ agbógunti Covid-19 ti Kano pèlú èròja to ye̩, ìdánilé̩kò̩ó̩ àti àwo̩n ènìyàn araniló̩wó̩.	O ni bi ile-ise ijoba apapo se n reti iroyin kikun, iroyin gba-a-be yii yoo je atona ninu iranwo fun iko agbogunti Covid-19 ti Kano pelu eroja to ye, idanilekoo ati awon eniyan aranilowo.	remove_accents_and_underdots
“ Lára àwọn ohun ìrànwọ́ ni  kíkó àti rírán àwọn ẹgbẹ́ onímọ̀  láti FMOH àti àwọn onímọ̀ nípa kòkòrò ààrùn láti ilé-ìwòsàn Irrua Specialist Hospital láti darapọ̀ mọ́ ẹgbẹ́ onímọ̀ ilé-iṣẹ́ ètò ìlera ní ìpínlẹ̀ Èkó  tí ó ti ń ṣiṣẹ́ ní ìpínlẹ̀ Kano nítorí Gómìnà ìpínlẹ̀ Kano”	Lara awọn ohun iranwọ ni kiko ati riran awọn ẹgbẹ onimọ FMOH ati awọn onimọ nipa kokoro aarun lati ile-iwosan Irrua Specialist lati darapọ mọ ẹgbẹ onimọ ile-iṣẹ eto ilera ni ipinlẹ Eko ti o ti n ṣiṣẹ ni ipinlẹ Kano nitori Gomina ipinlẹ Kano	remove_only_accents_and_any_random_word
Gé̩gé̩ bi ìdáhùn, ó tún so̩ pé àwọn onímọ̀ onírìírí yóò pò̩ jaburata ní ìkàlè̩ láti kin àwo̩n òs̩ìs̩é̩ ìs̩áájú lé̩yìn ní ìpínlẹ̀ Kano.	Gege bi idahun, o tun so pe awon onimo oniriiri yoo po jaburata ni ikale lati kin awon osise isaaju leyin ni ipinle Kano.	remove_accents_and_underdots
