Original Sentence	Modified Sentence	Case Rule Applied
Òmìnira yìí faramọ́ ẹni tí o jẹ́, ibi tí o ti ṣẹ̀ wá, ẹ̀jẹ̀ àti ìṣẹ̀lẹ̀-àtẹ̀yìwá tí ó wà nínú iṣan-ẹ̀jẹ̀.	Ominira yii faramọ ẹni ti o jẹ, ibi ti o ti ṣẹ wa, ẹjẹ iṣẹlẹ-atẹyiwa ti o wa ninu iṣan-ẹjẹ.	remove_only_accents_and_any_random_word
Gbá iyìi rẹ̀ mú, àṣàà rẹ, àti ìdánimọ̀ọ rẹ.	Gba iyii rẹ rẹ. aṣaa rẹ, ati idanimọọ mu,	remove_only_accents_and_swap_word
Àwọn ọmọ Bangladeshi lo ẹ̀rọ-alátagbà fi gbógun ti àjàkálẹ̀ àìsàn ibà-ẹ̀fọn	Awon omo Bangladeshi lo ero-alatagba fi gbogun ti ajakale aisan iba-efon	remove_accents_and_underdots
Ọ̀gọ̀rọ̀ l’ó ń d'orí kọ ẹ̀rọ-alátagbà lọ láti gba ẹ̀jẹ̀	Ogoro l’o n d'ori ko ero-alatagba lo lati gba eje	remove_accents_and_underdots
Ẹ̀fọn Aedes albopictus, tí ó máa ń gbé kòkòrò ibà ká.	Efon Aedes albopictus, ti o maa n gbe kokoro iba ka.	remove_accents_and_underdots
Àwòrán láti oríi Wikipedia, James Gathany, CDC ni ó ni àwòrán, àwòrán Òde.	Aworan lati orii Wikipedia, James Gathany, CDC ni o ni aworan, aworan Ode.	remove_accents_and_underdots
Ní àárín ọdún, mélòó kan tí ó kọjá, pàápàá ní àsìkò ìjì ọdọọdún monsoon, iye àwọn tí àìsàn-an ibàa ẹ̀fọn ti kọlù ní Bangladeshì ti lékún síi.	Ni aarin odun, meloo kan ti o koja, paapaa ni asiko iji odoodun monsoon, iye awon ti aisan-an ibaa efon ti kolu ni Bangladeshi ti lekun sii.	remove_accents_and_underdots
Ní ọdún yìí, àwọn tí àìsàn-an ibàá kọlù tó bíi 7,179, àwọn - 2800 ní sáà kínní osùu Agẹmọ nìkan.	Ni odun yii, awon ti aisan-an ibaa kolu to bii 7,179, awon - 2800 ni saa kinni osuu Agemo nikan.	remove_accents_and_underdots
Bí ètò ìjọba ò ṣe dántọ́ tó láti borí àjàkálẹ̀ àìsàn ibà tí ó gbòde yìí, àwọn ènìyàn ń gbẹ́kẹ̀le ẹ̀rọ-alátagbà láti fi sọ ẹ̀dùn-un ọkàn-an wọn, pín àlàyé nípa ìtànkálẹ̀ kòkòrò náà, àti ṣe ìkéde nípa bí àwọn ènìyán ṣe le dá ààbò bo ara wọn.	Bi eto ijọba o ṣe dantọ to lati bori ajakalẹ aisan iba ti o gbode yii, awọn eniyan n gbẹkẹle ẹrọ-alatagba lati fi sọ ẹdun-un ọkan-an pin alaye nipa itankalẹ kokoro naa, ati ṣe ikede nipa bi awọn eniyan le da aabo bo ara wọn.	remove_only_accents_and_any_random_word
Àkọsílẹ̀ Àìsàn Pọ̀ Sí i Ní Osù Agẹmọ	Akosile Aisan Po Si i Ni Osu Agemo	remove_accents_and_underdots
Ilé ìwòsàn gba àwọn aláìsàn ibà ẹ̀fọn 403 tí ó pọ̀ jù lọ ní ọjọ́ 22 osù Agẹmọ.	22 iwosan gba awọn alaisan iba ẹfọn 403 ti o pọ ju lọ ni ọjọ Ile osu Agẹmọ.	remove_only_accents_and_swap_word
Gẹ́gẹ́ bí àwọn onímọ̀ kan ṣe rò, ipa ìyípadà ojú-ọjọ́, òjò àìdágbá kan, ojú-ọjọ́ tó ń ṣe ségesège, àti àìṣèmọ́tótó ni ọ̀dádá tí ó ń dá àtànkálẹ̀ ibà sílẹ̀.	Gẹgẹ bi awọn onimọ kan ṣe ro, ipa iyipada oju-ọjọ, ojo aidagba kan, oju-ọjọ to n ṣe segesege, ati aiṣemọtoto ni ọdada silẹ. o n da atankalẹ iba ti	remove_only_accents_and_swap_word
Àwọn mìíràn sọ wípé ibà ẹ̀fọn ti ọdún nìí ń ṣekú paon ju ti ẹ̀yìn wá lọ. Ní ti òǹlò Twitter Md. Saif:	Awon miiran so wipe iba efon ti odun nii n seku paon ju ti eyin wa lo. Ni ti onlo Twitter Md. Saif:	remove_accents_and_underdots
"""Ibà-ẹ̀fọn àti àmìi rẹ̀ ní ọdún yìí ti yàtọ̀ nítorí ìdí èyí ni o fi ní láti tọ oníṣègùn rẹ̀ lọ ní kété tí o bá ti ní ibà náà"" – gẹ́gẹ́ bí ògbólògbó onímọ̀ ìlera ti Ilé-ìwòsàn Bangabandhu ti sọ."	"""Iba-efon ati amii re ni odun yii ti yato nitori idi eyi ni o fi ni lati to onisegun re lo ni kete ti o ba ti ni iba naa"" – gege bi ogbologbo onimo ilera ti Ile-iwosan Bangabandhu ti so."	remove_accents_and_underdots
Àwọn ẹ̀yà ara àwọn aláìsàn tí amodi tẹ̀ ti ń daṣẹ́ sílẹ̀ – a kò gbọ́ èyí rí.	Awon eya ara awon alaisan ti amodi te ti n dase sile – a ko gbo eyi ri.	remove_accents_and_underdots
Nínú ìfọ̀rọ̀wánilẹ́nuwò pẹ̀lú ìwé ìròyìn Bangla Tribune, Dókítà Gulzar sọ wípé kò sí bí a ṣe lè wo ibà ẹ̀fọn yìí nígbà àkọ́kọ́ tó, kí ó máà tún ṣeni lẹ́ẹ̀ẹkejì.	Ninu iforowanilenuwo pelu iwe iroyin Bangla Tribune, Dokita Gulzar so wipe ko si bi a se le wo iba efon yii nigba akoko to, ki o maa tun seni leeekeji.	remove_accents_and_underdots
Ìtúmọ̀ Ìtúnwí-ọ̀rọ̀ Ọlọ́rọ̀ gan-an	Itumọ Itunwi-ọrọ Ọlọrọ	remove_only_accents_and_any_random_word
Ibà-ẹ̀fọn ti ọdún yìí jẹ́ tuntun, ó sì yára pa ènìyàn.	Iba-ẹfọn ọdun yii jẹ tuntun, o si pa eniyan.	remove_only_accents_and_any_random_word
Ó sì ń fa àmì ìfòyà.	O si n fa ami ifoya.	remove_accents_and_underdots
Ohun tí ó lè fà á lè pọ̀ – ọ̀pọ̀ ni ó kó àìsàn ní ọdún tí ó kọjá, tí wọn kò fura.	Ohun ti o le fa a le po – opo ni o ko aisan ni odun ti o koja, ti won ko fura.	remove_accents_and_underdots
Bí ó bá tún tẹ̀ wọ́n ní ẹ̀rìn kejì, sààárè ń sún mọ́ nìyẹn.	Bi o ba tun tẹ niyẹn. ni ẹrin keji, saaare n sun mọ wọn	remove_only_accents_and_swap_word
Ìròyìn nípa àjàkálẹ̀ àìsàn yìí ń gba gbogbo orí ẹrọ-alátagbà kan tí ó sì ń mú àìbalẹ̀ara àti ọkàn bá ọ̀pọ̀lọpọ̀ àwọn òǹlo ẹ̀rọ-alátagbà.	Iroyin nipa ajakalẹ aisan yii n gba gbogbo ori ẹrọ-alatagba kan ti o si n mu aibalẹara ati ọkan ba ọpọlọpọ awọn onlo ẹrọ-alatagba.	remove_only_accents
Shofiq Ahmed pín Túwíìtì kan nípa ìròyìn àìsàn tuntun:	Shofiq Ahmed pin Tuwiiti kan tuntun: iroyin aisan nipa	remove_only_accents_and_swap_word
Àwọn dókítà méjì kan náà kú látàrí ibà-ẹ̀fọn, èyí sì ti ń mú kí àwọn ènìyàn ó máa bẹ̀rù.	Awon dokita meji kan naa ku latari iba-efon, eyi si ti n mu ki awon eniyan o maa beru.	remove_accents_and_underdots
Ilé-ẹjọ́ Gíga Dhaka ti fi àṣẹ pe Ọ̀gá Àgbà Ètò Ìlera ti ìjọba.	Ile-ejo Giga Dhaka ti fi ase pe Oga Agba Eto Ilera ti ijoba.	remove_accents_and_underdots
Àwọn tí ó ń kú nh pọ̀ ọ́ sí i.	Awon ti o n ku nh po o si i.	remove_accents_and_underdots
Ǹjẹ́ ìjọbá ń ṣe tó?	Nje ijoba n se to?	remove_accents_and_underdots
Ojú-ìwé Facebook ti BBC Bangla rọ àwọn òǹkàwée rẹ̀ láti jábọ̀ àwọn ìgbésẹ̀ akin tí àwọn òníṣẹ́ ìlú Dhaka ń gbé láti gbógun ti ẹ̀fọn.	Oju-iwe Facebook ti BBC Bangla ro awon onkawee re lati jabo awon igbese akin ti awon onise ilu Dhaka n gbe lati gbogun ti efon.	remove_accents_and_underdots
Òǹlò Mohammad Mynuddin jábọ̀ ìfàsẹ́yìn láti ọwọ́ àwọn òṣìṣẹ́ ìjọba láti kápá àjàkálẹ̀ náà:	Onlo Mohammad Mynuddin jabo ifaseyin lati owo awon osise ijoba lati kapa ajakale naa:	remove_accents_and_underdots
A ò tíì rí nǹkan.	A o tii ri nnkan.	remove_accents_and_underdots
Òṣìṣẹ́ Àjọ Ìlú kan ti sọ wípé yóò tó ọ̀sẹ̀ mélòó kan kí egbògi ìdáààbòbò tí yó sì dín ẹ̀fọn kù.	Osise Ajo Ilu kan ti so wipe yoo to ose meloo kan ki egbogi idaaabobo ti yo si din efon ku.	remove_accents_and_underdots
Ó yà mí lẹ́nu 🤔🤔	O ya mi lenu 🤔🤔	remove_accents_and_underdots
Àwọn kan lérò wípé ìjọba ò mú kiní ibà-ẹ̀fọn ọ̀hún ní kanpá, àwọn ọmọìlú ń lo ẹ̀rọ-alátagbà mú kí àwọn ènìyàn ó mọ̀ nípa kòkòrò náà.	Awon kan lero wipe ijoba o mu kini iba-efon ohun ni kanpa, awon omoilu n lo ero-alatagba mu ki awon eniyan o mo nipa kokoro naa.	remove_accents_and_underdots
Health Barta gbé fídíò kan sí oríi YouTube tí ó ń ṣe àlàyé lẹ́kùnúnrẹ́rẹ́ ohun tí ó pọn dandan láti ṣe bí èèyán bá ní ibà-ẹ̀fọn:	Health Barta gbe fidio kan si orii YouTube ti o n ṣe alaye lẹkununrẹrẹ ohun o pọn dandan lati ṣe bi eeyan ba ni iba-ẹfọn:	remove_only_accents_and_any_random_word
Ọ̀gọ̀rọ̀ l’ó ń d'orí kọ ẹ̀rọ-alátagbà lọ láti gba ẹ̀jẹ̀ fún àwọn aláìsàn.	Ogoro l’o n d'ori ko ero-alatagba lo lati gba eje fun awon alaisan.	remove_accents_and_underdots
Òǹlo Sajid Islam Khan túwíìtì pé òún nílò ẹ̀jẹ̀ fún àbúrò òun tí ibà-ẹ̀fọn ń bá fínra.	Onlo Sajid Islam Khan tuwiiti pe oun nilo eje fun aburo oun ti iba-efon n ba finra.	remove_accents_and_underdots
Hannan Gazi náà se àgbéjáde tirẹ̀:	Hannan Gazi naa se agbejade tire:	remove_accents_and_underdots
Àmì ibà-ẹ̀fọn àti àtiṣe..	Ami ati	remove_only_accents_and_any_random_word
Ní àárín-in àjàkálẹ̀ náà, Alákòóso-ìlú Àríwá Dhaka ti fagilé ìsinmi ránpẹ́ àwọn ikọ̀ tí ó ń rí sí pàntí kíkó àti ìgbégidínà àpọ̀si ẹ̀fọn.	Ni aarin-in ajakale naa, Alakooso-ilu Ariwa Dhaka ti fagile isinmi ranpe awon iko ti o n ri si panti kiko ati igbegidina aposi efon.	remove_accents_and_underdots
Síbẹ̀síbẹ̀, fún ìdáààbò àwọn ènìyàn, ṣíṣe ṣì kú.	Sibẹsibẹ, fun idaaabo awọn eniyan, ṣiṣe ṣi ku.	remove_only_accents
Àdàwólulẹ̀ ilé ayé-àtijọ́ ọlọ́dún-un 150 fi àìkáràmáìsìkí ìjọba sí àwọn ibi àjogúnbáa Bangladesh hàn	Adawolulẹ aikaramaisiki aye-atijọ ọlọdun-un 150 fi ile ijọba si awọn ibi ajogunbaa Bangladesh han	remove_only_accents_and_swap_word
Ilé àjogúnbá náà di àwópalẹ̀ pẹ̀lú bí Ilé-ẹjọ́ Gíga ṣe pa àṣẹ.	Ile ajogunba naa di awopale pelu bi Ile-ejo Giga se pa ase.	remove_accents_and_underdots
Ẹgẹrẹmìtì “Jahaj Bari” kí ó tó di àdàwólulẹ̀.	Egeremiti “Jahaj Bari” ki o to di adawolule.	remove_accents_and_underdots
Òun ni ilé àkọ́kọ́ àyàgbé ní olú-ìlú Bangladeshi, Dhaka, a kọ́ ọ ní ọdún-un 1870. Àwòrán láti ọwọ́ọ Shakil Ahmed, a fi àṣẹ lò ó.	Oun ni ile akoko ayagbe ni olu-ilu Bangladeshi, Dhaka, a ko o ni odun-un 1870. Aworan lati owoo Shakil Ahmed, a fi ase lo o.	remove_accents_and_underdots
Ní Dhaka, ilé àjogúnbá ọlọ́gọ́rùn-ún ọdún kan di àdàwólulẹ̀ pátá ní alẹ́ ọjọ́ Ìtunu Àwẹ̀ 5, oṣù Òkúdù 2019.	Ni Dhaka, ile ajogunba ologorun-un odun kan di adawolule pata ni ale ojo Itunu Awe 5, osu Okudu 2019.	remove_accents_and_underdots
"Ní nǹkan bíi ọdún-un 1870 ni a kọ́ ilé náà tí ó fẹ́ẹ́ dà bíi ọkọ̀ ojú-omi, tí àwọn ọmọ ìbílẹ̀ ń pè ní ""Jahaj Bari"", òun sì ni ilé àyágbé àkọ́kọ́ ni olú-ìlúu Bangladesh."	"Ni nnkan bii odun-un 1870 ni a ko ile naa ti o fee da bii oko oju-omi, ti awon omo ibile n pe ni ""Jahaj Bari"", oun si ni ile ayagbe akoko ni olu-iluu Bangladesh."	remove_accents_and_underdots
Àdàwólulẹ̀ tí a da ilé yìí ti mú kí àwọn ọ̀pọ̀ ènìyàn ó sọ ẹ̀dùn ọkàn-an wọn síta lórí àìbìkítà fún àwọn ilé tí ó jẹ́ ohun ìṣúra Dhaka.	Adawolule ti a da ile yii ti mu ki awon opo eniyan o so edun okan-an won sita lori aibikita fun awon ile ti o je ohun isura Dhaka.	remove_accents_and_underdots
Ìròyìn fi yé wípé àwọn ọmọ ẹgbẹ́ òṣèlú tí ó wà lórí ipò ìyẹn Awami League (AL) gbé ẹ̀rọ tatapùpù wá sí ibẹ̀, wọ́n sì da ilé náà wó.	naa fi ye wipe awọn ọmọ ẹgbẹ oṣelu ti o wa lori ipo iyẹn Awami League (AL) gbe ẹrọ tatapupu wa si ibẹ, wọn si da ile Iroyin wo.	remove_only_accents_and_swap_word
Àwọn tí ó wá ṣiṣẹ́ náà sọ wípé olóríi àwọn, ọmọ ìgbìmọ̀ ìbílẹ̀ (Dhaka-7) Haji Md. Salim, ti ra ilẹ̀ náà láti fi kọ́ ilé alájà tó pọ̀ sí ibùdó náà.	Awọn ti o wa ṣiṣẹ naa sọ wipe olorii awọn, ọmọ igbimọ ibilẹ to Haji Md. Salim, ti ra ilẹ naa lati fi kọ ile alaja (Dhaka-7) pọ si ibudo naa.	remove_only_accents_and_swap_word
Bákan náà àwọn alátìlẹ́yìn AL sọ wípé ilé àtijọ́ náà kò sí lóríi àwọn ibi àjogúnbá tí ó wà nínú àkọsílẹ̀.	Bakan naa awon alatileyin AL so wipe ile atijo naa ko si lorii awon ibi ajogunba ti o wa ninu akosile.	remove_accents_and_underdots
Ní ọjọ́ 13, oṣù Ògún ọdún-un 2018, Ilé-ẹjọ́ Gíga Dhaka pàṣẹ fún àjọ ìjọba tí ó ń rí sí ètò ìdàgbàsókè ìlú ní ìlànà tìgbàlódé ní Dhaka láti máà wó tàbí tún àwọn ilé àjogúnbá tí ó wà ní olú-ìlú náà tó bíi 2,200 kọ́.	Ni ojo 13, osu Ogun odun-un 2018, Ile-ejo Giga Dhaka pase fun ajo ijoba ti o n ri si eto idagbasoke ilu ni ilana tigbalode ni Dhaka lati maa wo tabi tun awon ile ajogunba ti o wa ni olu-ilu naa to bii 2,200 ko.	remove_accents_and_underdots
Jahaj Bari wà nínú àwọn ilé àkọ́pọ̀ Waqf (mortmain) tí kò ṣe é tà.	Jahaj Bari wa ninu awọn ile akọpọ Waqf (mortmain) ti ko ṣe e ta.	remove_only_accents
Gẹ́gẹ́ bí alákòóso Bangladesh Waqf Administratioń ṣe sọ, gbígba àṣẹ pọn dandan láti gbé iṣẹ́ sílẹ̀, tà tàbí ṣe àtúnṣe sí ohunkóhun tí ó bá jẹ́ ti Waqf.	Gẹgẹ bi alakooso Bangladesh Waqf Administration ṣe sọ, gbigba aṣẹ pọn dandan lati gbe iṣẹ silẹ, ta tabi ṣe atunṣe si ohunkohun ti o ba jẹ ti Waqf.	remove_only_accents
Èyí kò rí bí ajàfẹ́tọ̀ọ́ AL náà ti ṣe wí, kò sí ohun tó jọ ọ́, kò sí àṣẹ tí ó ní kí wọ́n tà tàbí wó ilé tí à ń sọ̀rọ̀ọ rẹ̀ yìí.	Eyi ko ri bi ajafetoo AL naa ti se wi, ko si ohun to jo o, ko si ase ti o ni ki won ta tabi wo ile ti a n soroo re yii.	remove_accents_and_underdots
Nínú oṣùu Ẹrẹ́nà ọdún-un 2019, a gbé ìgbésẹ̀ kan láti da ilé náà wó lulẹ̀.	Ninu osuu Erena odun-un 2019, a gbe igbese kan lati da ile naa wo lule.	remove_accents_and_underdots
Urban Study Group, ẹgbẹ́ aṣiṣẹ́ ọ̀fẹ́-tí-kò-ní-èrè tí ó máa ń fi ààbò fún àwọn ohun àjogúnbá Dhaka Àtijọ́ fi ìwé ẹ̀dùn ìdáwọ́dúróo àdàwólulẹ̀ náà ránṣẹ́ sí àwọn tí ọ̀rán kàn, tí ó sì mẹ́nu ba àṣẹ Ilé-ẹjọ́ Gíga.	Urban Study Group, Atijọ aṣiṣẹ ọfẹ-ti-ko-ni-ere ti o maa n fi aabo fun awọn ohun ajogunba Dhaka ẹgbẹ fi iwe ẹdun idawọduroo adawolulẹ naa ranṣẹ si awọn ti ọran kan, ti o si mẹnu ba aṣẹ Ile-ẹjọ Giga.	remove_only_accents_and_swap_word
Síbẹ̀, bí ìwé ìròyìn ṣe jábọ̀, díẹ̀ lára àwọn ọmọ ìbílẹ̀ ń yọ̀ fún àdàwólulẹ̀ ilé náà.	Sibe, bi iwe iroyin se jabo, die lara awon omo ibile n yo fun adawolule ile naa.	remove_accents_and_underdots
Wọ́n ò mọ̀ pé ilé náà ti di ẹgẹrẹmìtì, ó sì lè wò lulẹ̀ kí ó wó lù wọ́n—tí í ṣe àpẹẹrẹ àìmọ̀kanmọ̀kàn àwọn ènìyàn sí ìpamọ́ ohun àjogúnbá àti àtìlẹ́yìn fún àtúnṣe sí ilé àtijọ́ tí ó wà ní Bangladesh.	Wọn o mọ pe ile naa ti di ẹgẹrẹmiti, o si le wo lulẹ ki o wo lu wọnti i ṣe apẹẹrẹ aimọkanmọkan awọn eniyan si ipamọ ohun ajogunba ati atilẹyin fun atunṣe si ile atijọ ti o wa ni Bangladesh.	remove_only_accents
Àjogúnbá Ìṣẹ̀lẹ̀ Àtẹ̀yìnwá —ọ̀rọ̀ tí ò jẹ́ mọ́ nǹkan	Ajogunba Iṣẹlẹ Atẹyinwa ọrọ ti o jẹ mọ nnkan	remove_only_accents
Ọ̀pọ̀ ènìyàn l'ó fi ẹ̀dùn ọkàn-an wọn hàn nígbà tí wọ́n gbọ́ nípa àmúdipẹ̀tẹ́lẹ̀ ilé náà.	Opo eniyan l'o fi edun okan-an won han nigba ti won gbo nipa amudipetele ile naa.	remove_accents_and_underdots
Shuvra Kar kọ sí oríi Facebook:	Shuvra Kar kọ si orii Facebook:	remove_only_accents
Ìtúmọ̀ Ìtúnwí-ọ̀rọ̀ Ọlọ́rọ̀ gan-an	Itumo Itunwi-oro Oloro gan-an	remove_accents_and_underdots
Àjogúnbá , ìtàn-ìṣẹ̀lẹ̀-àtẹ̀yìnwá, àṣá jẹ́ ọ̀rọ̀ tí kò já mọ́ nǹkan ní orílẹ̀-èdè yìí!	Ajogunba , itan-iṣẹlẹ-atẹyinwa, aṣa jẹ ọrọ ti ko ja mọ nnkan ni orilẹ-ede yii!	remove_only_accents
Òǹkọ̀wé Tania Kamrun Nahar tan ìmọ́lẹ̀ sí ìdí tí kò fi yẹ kí ilé yìí di àdàwólulẹ̀:	Onkọwe Tania Kamrun Nahar tan imọlẹ yii idi ti ko fi yẹ ki ile si di adawolulẹ:	remove_only_accents_and_swap_word
Ìtúmọ̀ Ìtúnwí-ọ̀rọ̀ Ọlọ́rọ̀ gan-an	Itumo Itunwi-oro Oloro gan-an	remove_accents_and_underdots
Ilé alájà-mẹ́ta náà “Jahaj Bari” ní àwọn iṣẹ́ ọnà tí ó yàrà ọ̀tọ̀ lára ní ara irin àgbọ́wọ́lé gun àkàsọ̀ .	Ile alaja-mẹta naa Bari Jahaj ni awọn iṣẹ ọna ti o yara ọtọ lara ni ara irin agbọwọle gun akasọ .	remove_only_accents_and_swap_word
Iṣẹ́ ọnà aláràbarà ti orí òrùlé ibi ìbojúwòta gígùn.	Ise ona alarabara ti ori orule ibi ibojuwota gigun.	remove_accents_and_underdots
Ọ̀kanòjọ̀kan ọnà ni ó wà ní ara ilé náà — àwọn àràbarà ọnà abẹ́ àjà àti bẹ́ẹ̀ bẹ́ẹ̀ lọ.	Ọkanojọkan ọna ni o wa ni ara ile naa  awọn arabara ọna abẹ aja ati bẹẹ bẹẹ lọ.	remove_only_accents
Àwọn òpó ní àwòṣe ọnà ilée ionic àti Corinthian.	Awon opo ni awose ona ilee ionic ati Corinthian.	remove_accents_and_underdots
Ọnà ara ilé náà kọjá àfẹnusọ tí a kò le è rí lára àwọn ilé mìíràn ní àwọn agbègbè àtijọ́ọ Dhaka.	Ona ara ile naa koja afenuso ti a ko le e ri lara awon ile miiran ni awon agbegbe atijoo Dhaka.	remove_accents_and_underdots
Fún ìdí èyí, kò yẹ kí ilé náà di àdàwólulẹ̀.	Fun idi eyi, ko ye ki ile naa di adawolule.	remove_accents_and_underdots
Ọdún-un 1610 ni Dhaka di olú-ìlúu Bengal, ìyẹn ogójì ọdún sẹ́yìn.	Ọdun-un 1610 ni di olu-iluu Bengal, iyẹn ogoji ọdun sẹyin.	remove_only_accents_and_any_random_word
Ní sáàa Mughal àti ìjọba amúnisìn British, ọ̀pọ̀lọpọ̀ ilé tí a kọ́ ni ó ní ìtàn-ìṣẹ̀lẹ̀-àtẹ̀yìnwá àti àjogúnbá ìlú náà kan tí ó rọ̀ mọ́ ọn.	Ni saaa Mughal ati ijọba amunisin British, ọn. ile ti a kọ ni o ni itan-iṣẹlẹ-atẹyinwa ati ajogunba ilu naa kan ti o rọ mọ ọpọlọpọ	remove_only_accents_and_swap_word
Àmọ́ púpọ̀ nínú àwọn ilé wọ̀nyí ni ó ti wó láti ọjọ́ pípẹ́.	Amo pupo ninu awon ile wonyi ni o ti wo lati ojo pipe.	remove_accents_and_underdots
Àwọn tí ó ṣì ń dúró ti di ẹgẹrẹmìtì, èyí á mú kí àwọn kan ó máa lọ (ṣe ayédèrú ìwé láti) gbẹ́sẹ̀ lé ilé wọ̀nyí.	Awọn ti o ṣi n duro ti di ẹgẹrẹmiti, eyi a mu ki awọn kan o maa lọ gbẹsẹ ayederu iwe lati) (ṣe le ile wọnyi.	remove_only_accents_and_swap_word
Àpẹẹrẹ kan ni Bara Katra, àrágbáramúramù ilé tí ó ní ìtàn-ìṣẹ̀lẹ̀-àtẹ̀yìnwá tí Mir Abul Qasim, Diwan (alága ètò ìṣúná) ti ó jẹ́ ọmọba Shah Shuja Mughul kọ́ ní nǹkan bíi 1644 àti 1646.	Apẹẹrẹ kan ni Bara Katra, aragbaramuramu ile ti o ni itan-iṣẹlẹ-atẹyinwa ti Mir Abul Qasim, Diwan (alaga eto iṣuna) ti o jẹ ọmọba Shah Shuja Mughul kọ ni nnkan bii 1644 ati 1646.	remove_only_accents
Ó jẹ́ nǹkan ìbànújẹ́ wípé ilé náà ti ṣe tán, ó lè wó nígbàkigbà látorí àìṣàtúnṣe, àìkáràmáìsìkí ohun àjogúnbá, àti ìbàjẹ́ tí àwọn tí ó gbé ilé láì gba àṣẹ ń fà.	O je nnkan ibanuje wipe ile naa ti se tan, o le wo nigbakigba latori aisatunse, aikaramaisiki ohun ajogunba, ati ibaje ti awon ti o gbe ile lai gba ase n fa.	remove_accents_and_underdots
Bara Katra, àwòṣe ilé kíkọ́ ìbílẹ̀ Àárín gbùngbùn Asian caravanserais ni a fi kọ́ ọ, ó sì ní ọwọ́ọ àwòṣe Mughal náà.	Bara Katra, awoṣe ile Aarin ibilẹ kikọ gbungbun Asian caravanserais ni a fi kọ ọ, o si ni ọwọọ awoṣe Mughal naa.	remove_only_accents_and_swap_word
Ragib Hassan ni ó ní àwòrán ní oríi Wikipedia. CC BY 2.5	Ragib Hassan ni o ni aworan ni orii Wikipedia. CC BY 2.5	remove_accents_and_underdots
Muntasir Mamun ti kọ àìmọye ìwé lóríi ìtàn-ìṣẹ̀lẹ̀-àtẹ̀yìnwá àti àjogúnbá ìlúu Dhaka.	Muntasir Mamun ti ko aimoye iwe lorii itan-isele-ateyinwa ati ajogunba iluu Dhaka.	remove_accents_and_underdots
Ó kọ sínú ìwé ìròyìn ìbílẹ̀ẹ Bhorer Kagoj:	O kọ iwe sinu iroyin ibilẹẹ Bhorer Kagoj:	remove_only_accents_and_swap_word
Ìtúmọ̀ Ìtúnwí-ọ̀rọ̀ Ọlọ́rọ̀ gan-an	Itumo Itunwi-oro Oloro gan-an	remove_accents_and_underdots
Mo ti rawọ́ ẹ̀bẹ̀ sí àwọn aláṣẹ fún ogójì ọdún tí ó kọjá láti gba àwọn ilé àjogúnbá bíi Bara Katra àti Choto Katra sílẹ̀ lọ́wọ́ àwọn tí ó fẹ́ pa ìtàn àtẹ̀yìnwá rẹ́.	Mo ti rawo ebe si awon alase fun ogoji odun ti o koja lati gba awon ile ajogunba bii Bara Katra ati Choto Katra sile lowo awon ti o fe pa itan ateyinwa re.	remove_accents_and_underdots
Ṣùgbọ́n kò sí ẹni tí ó dá mi lóhùn.	Sugbon ko si eni ti o da mi lohun.	remove_accents_and_underdots
Kí ni ká sọ? Nígbà tí ẹ̀ka tí ó ń ṣe àkópamọ́ sítám̀pù ti wo ògiri àtijọ́ àmọ̀káyée Lalbagh Fort láti fi ṣe àyè ìgbọ́kọ̀sí.	Ki ni ka sọ? Nigba ti ẹka ti o n ṣe akopamọ sitampu ti wo ogiri atijọ amọkayee Lalbagh Fort lati fi ṣe aye igbọkọsi.	remove_only_accents
Báwo ni a ó ṣe dojú ìjà kọ ìwà òmùgọ̀?	Bawo ni a o se doju ija ko iwa omugo?	remove_accents_and_underdots
Ilé oníròyìn orí-ayélujára kan ti ṣe àtẹ̀jáde àbájáde ìwádìí tí ó jinlẹ̀ nípa àìkáràmáìsìkí ìjọba lóríi àwọn ilé àjogúnbá àti àwọn alẹ́nulọ́rọ̀ tí ó ń gbìyànjú láti da àwọn ilé tí ó kù wó:	Ile oniroyin ori-ayelujara kan ti ṣe atẹjade abajade iwadii ti o jinlẹ nipa aikaramaisiki ijọba lorii awọn ile ajogunba ati awọn alẹnulọrọ ti o n gbiyanju lati da awọn ile ti o ku wo:	remove_only_accents
Ìtúmọ̀ Ìtúnwí-ọ̀rọ̀ Ọlọ́rọ̀ gan-an	Itumo Itunwi-oro Oloro gan-an	remove_accents_and_underdots
Ilé tí ó wà ní ipò.14 ní orí ìwé àkọsílẹ̀ àjogúnbá ti di wíwó.	Ile ti o wa ni ipo.14 ni ori iwe akosile ajogunba ti di wiwo.	remove_accents_and_underdots
Apá kan lára àwọn ilé àwòṣífìlà tí ó wà ní Sutrapur kò ṣe é rí mọ́n.	Apa kan lara awon ile awosifila ti o wa ni Sutrapur ko se e ri mon.	remove_accents_and_underdots
Iṣẹ́ àtúnṣe sí àwọn àjogúnbá ìgbàa Mughal ní mọ́ṣálááṣí Bangshal Mukim Bazar Jam-e àti mọ́ṣálááṣí Siddique Bazar Jam-e ti di ohun ìgbàgbé nítorí ojú àpá ò le è jọ ojú ara, ó ti yàtọ̀.	Iṣẹ atunṣe si awọn ajogunba igbaa Mughal ni mọṣalaaṣi Bangshal Mukim Bazar Jam-e ati mọṣalaaṣi Siddique Bazar Jam-e ti di ohun igbagbe nitori oju apa o le e jọ oju ara, o ti yatọ.	remove_only_accents
