Original Sentence	Modified Sentence	Case Rule Applied
Ìyẹn sàláyé ìdí, tí màmá fi ń bí ara rẹ̀ bóyá ọmọkùnrin tí o dá ṣáṣá yìí ni Àlàmú, tàbí òkú rẹ̀ ni fún odidi ọ̀sẹ̀ kan gbáko.	Iyen salaye idi, ti mama fi n bi ara re boya omokunrin ti o da sasa yii ni Alamu, tabi oku re ni fun odidi ose kan gbako.	remove_accents_and_underdots
Ó sì ń pè é ní gbogbo orúkọ rẹ̀ - gbogbo àwọn orúkọ tókúnfún ìfẹ́ tí ó ń pè é nígbà kékeré, láì mọyè ìgbà lọ́jọ́ kọ̀ọ̀kan fún odidi ọ̀ṣẹ̀ kan.	O si n pe e ni gbogbo oruko re - gbogbo awon oruko tokunfun ife ti o n pe e nigba kekere, lai moye igba lojo kookan fun odidi ose kan.	remove_accents_and_underdots
Ó jẹ ṣónṣó ayọ̀ rẹ̀, irú ìgbà ayọ̀ bẹ́ẹ̀ ò padà dè bá Màmá mọ́. Ilé ayé jẹ́ ṣẹkẹ́ṣẹkẹ̀ ìyà gígùn kan. Tí kò lópin.	O je sonso ayo re, iru igba ayo bee o pada de ba Mama mo. Ile aye je sekeseke iya gigun kan. Ti ko lopin.	remove_accents_and_underdots
Ó jẹ́ ìgbésẹ̀ tí ó ń tẹ̀síwájú.	O je igbese ti o n tesiwaju.	remove_accents_and_underdots
Màmá rò ó wí pé òpin ìjìyà òun ti dé nígbà ti ọmọ rẹ̀ dé.	Mama ro o wi pe opin ijiya oun ti de nigba ti ọmọ rẹ de.	remove_only_accents
Ṣùgbọ́n kété tí ó pé ọdún méjì lẹ́yìn ti Àlàmú dé, ìbànújẹ́ tí ó gbọ̀nà àràmìíràn yọ ló tún dé bá Màmá.	Ṣugbọn kete ti pe ọdun meji lẹyin ti Alamu de, ibanujẹ ti o gbọna yọ lo tun de ba Mama.	remove_only_accents_and_any_random_word
Ìbànújẹ́ tí ó fún un ni ọ̀pọ̀lọpọ̀ àìroóorún-sùn òru, tí ó jẹ́ kí ó máa lá àìmọye àlákàlàá, ti ó ń jẹ́ kí omú rẹ̀ máa já pàtì láì mọyè ìgbà, tí ó wá sọ ọ́ di àlejò gbogbo ìgbà sí ọgbà babaláwo.	Ibanujẹ ti o fun un ni ọpọlọpọ airooorun-sun oru, ti o jẹ ki o maa la aimọye alakalaa, ti o n jẹ ki omu rẹ maa ja pati lai mọye igba, ti o wa sọ ọ di alejo gbogbo igba si ọgba babalawo.	remove_only_accents
Gbogbo èyí, fún ìfẹ́ ọmọ.	Gbogbo eyi, fun ifẹ ọmọ.	remove_only_accents
Kò ṣeé ṣe láti mọ̀ ìjìnlẹ̀ ìyà ìyá lórí ọmọ.	Ko ṣee ṣe lati mọ iya ijinlẹ iya lori ọmọ.	remove_only_accents_and_swap_word
Èyí ni ìdí kan pàtàkì tó fi jẹ́ pé ìyá ní ó lọmọ lóòótọ́.	Eyi ni idi kan pataki to fi je pe iya ni o lomo loooto.	remove_accents_and_underdots
Màmá ní ìpinnu líle kan lọ́kàn rẹ̀ pé nígbà tí ó bá tún fojú kan Làbákẹ́, ìtàn náà á yàtọ̀.	Mama ni ipinnu lile kan lokan re pe nigba ti o ba tun foju kan Labake, itan naa a yato.	remove_accents_and_underdots
Á gbé e gbóná fún un, á sẹ orí rẹ̀ mọ́ Làbákẹ́ láyà, á ya á jẹ.	A gbe e gbona fun un, a se ori re mo Labake laya, a ya a je.	remove_accents_and_underdots
Kòní í dúró de ẹ̀san díẹ̀díẹ̀ ti babaláwo yẹn mọ́.	Koni duro i de ẹsan diẹdiẹ ti babalawo yẹn mọ.	remove_only_accents_and_swap_word
Lọ́jọ́ tí ó bá tún padé Làbákẹ́, á pa á run ní kíákíá.	a ti o ba tun pade Labakẹ, Lọjọ pa a run ni kiakia.	remove_only_accents_and_swap_word
Fi Àlàmú sílẹ̀! Á pariwo lé aṣojú àwọn ọ̀tá, á dì ì lọ́fun mú “Fi ọmọ mi sílẹ̀! Ọmọ mí kan ṣoṣo.	Fi Alamu silẹ! A pariwo le aṣoju awọn ọta, a di i lọfun mu Fi ọmọ Ọmọ silẹ! mi mi kan ṣoṣo.	remove_only_accents_and_swap_word
Asọ mi, fi asọ mi kan ṣoṣo sílẹ̀ kí ó gbádùn ayé rẹ̀. Kẹ́rù ẹ kí o lọ!	Aso mi, fi aso mi kan soso sile ki o gbadun aye re. Keru e ki o lo!	remove_accents_and_underdots
"""Kó ẹrù rẹ̀ kí ó lọ nísìnyí! Á jẹ́ àṣẹ."	"""Ko ẹru rẹ ki o lọ nisinyi! A jẹ aṣẹ."	remove_only_accents
Kò sí ìtàkùrọsọ pẹ̀lú ọ̀tá tí ó wà nílé mọ.	Ko si itakuroso pelu ota ti o wa nile mo.	remove_accents_and_underdots
Kò ní fún un láyè láti dá gbọn un bí ó ṣe ṣe níjọ́sí, tí ó ń pè é ni ìyá àgbà, àgbàyà, àjẹ́...	Ko ni fun un laye lati da gbọn un bi o ṣe ṣe nijọsi, ti n pe e ni iya agba, ajẹ...	remove_only_accents_and_any_random_word
Kó ẹrù ẹ́ kí o lọ nísìnyí! Jẹ́ ká rí ẹ̀yìn rẹ Làbákẹ́. O ò gbọdọ̀ wẹ̀yìn!	Ko eru e ki o lo nisinyi! Je ka ri eyin re Labake. O o gbodo weyin!	remove_accents_and_underdots
Obìnrin tí wọn fí ń sépè obìnrin! Ọmọ ìyá àjẹ́! Asojú Èṣù! Lọ! Máa lọ!	Obinrin ti won fi n sepe obinrin! Omo iya aje! Asoju Esu! Lo! Maa lo!	remove_accents_and_underdots
Màmá jù ìgbálẹ̀ tí ó dìmú sílẹ̀, omijé bẹ̀rẹ̀ sí ṣàn wálẹ̀ lẹ́rẹ̀kẹ́ rẹ̀ tí ó ti hunjọ.	Mama ju igbale ti o dimu sile, omije bere si san wale lereke re ti o ti hunjo.	remove_accents_and_underdots
Nígbà tí ó yá, ó bẹ̀rẹ̀ si í sunkún gidi.	Nigba ti o ya, o bẹrẹ si i sunkun gidi.	remove_only_accents
Ṣé á lè ní okun láti kojú Làbákẹ́?	Se a le ni okun lati koju Labake?	remove_accents_and_underdots
Ṣé ọwọ́ rẹ̀ tí ò lágbara yìí ò ní dójú tì í lọ́jọ́ náà?	Se owo re ti o lagbara yii o ni doju ti i lojo naa?	remove_accents_and_underdots
Ṣé agbára ọ̀dọ́ tó wà lára Làbákẹ́ òní da inú rẹ̀ tí ó ti rẹ̀ yìí rú, Ṣé kò ní ran eruku jáde nímú rẹ̀, tí á sì yọ ahọ́n kúrò lẹ́nu rẹ̀?	Se agbara odo to wa lara Labake oni da inu re ti o ti re yii ru, Se ko ni ran eruku jade nimu re, ti a si yo ahon kuro lenu re?	remove_accents_and_underdots
Oh! Bí ó bá jẹ́ pé ó mọ bí wọn se ń fa irebọn ìbọn ni!	Oh! Bi o jẹ pe o mọ bi wọn se n irebọn ibọn ni!	remove_only_accents_and_any_random_word
Ṣùgbọ́n, kí ó mú Àlàmú wá ná! Kí ó gba ọmọ rẹ̀ sílẹ̀ ná!	Sugbon, ki o mu Alamu wa na! Ki o gba omo re sile na!	remove_accents_and_underdots
Inú màmá kò dùn sí fífi okun inú rẹ̀ ṣòfò lórí wàhálà ojú-fún-ojú, eyín-fún-eyín.	Inu mama ko dun si fifi okun inu re sofo lori wahala oju-fun-oju, eyin-fun-eyin.	remove_accents_and_underdots
Ìyẹn á wáyé bí ó bá ya.	Iyẹn a waye bi o ba ya.	remove_only_accents
Ṣùgbọ́n báyìí, kí wọ́n kọ́kọ́ gba Àlàmú sílẹ̀ ná.	Ṣugbọn bayii, ki wọn kọkọ gba Alamu silẹ na.	remove_only_accents
Èṣùníyì ti ṣe ìlérí láti tẹ̀lé e.	lati ti ṣe ileri Eṣuniyi tẹle e.	remove_only_accents_and_swap_word
Wọ́n jọ máa lọ sí ìgboro láti mú un wá ni.	wa jọ maa lọ si igboro lati mu un Wọn ni.	remove_only_accents_and_swap_word
Ní gbogbo òru, Màmá kò le sùn.	Ni gbogbo oru, Mama ko le sun.	remove_accents_and_underdots
Láìsí àní-àní, ojú á ti Àlàmú láti rí i pẹ̀lú babaláwo tí ó wọ ẹ̀wù apẹtẹ tí ó kuńfún ẹ̀rù.	Laisi ani-ani, oju a Alamu lati ri i pẹlu babalawo ti o wọ ẹwu apẹtẹ ti kunfun ẹru.	remove_only_accents_and_any_random_word
Ṣùgbọ́n bí ó ṣe yẹ kí ó rí nìyẹn, ó yẹ kí ó yée.	Sugbon bi o se ye ki o ri niyen, o ye ki o yee.	remove_accents_and_underdots
A gbìyànjú láti ní òye... O gbọ́dọ̀ yé e.	A gbiyanju lati ni oye... O gbodo ye e.	remove_accents_and_underdots
Màmá bẹ̀rẹ̀ sí i ṣẹ́ ojú... ṣẹ́ ojú.	Mama bẹrẹ si i ṣẹ oju... ṣẹ oju.	remove_only_accents
Nígbẹ̀yìn gbẹ́yín, ó sùn.	Nigbeyin gbeyin, o sun.	remove_accents_and_underdots
Ọkàn ìyá àgbàlagbà kúrò nínú gbogbo nǹkan nígbà tó yá.	Ọkan agbalagba kuro ninu gbogbo nigba to ya.	remove_only_accents_and_any_random_word
Ó kúrò nínú híhó ẹyẹ òwìwí lórí àwọn igi igbó àyíká.	O kuro ninu hiho ẹyẹ owiwi lori awọn igi igbo ayika.	remove_only_accents
Ó kúrò nínú gbígbó àwọn ajá ń ààrin gùngun ìlú.	O kuro ninu gbigbo awọn aja n aarin gungun ilu.	remove_only_accents
Kì í ṣe ohun tí ó rọrùn láti ṣe “ó dààbọ̀” sí ilé tí ó tí jẹ́ ti ẹni fún  ìgbà pípẹ́ .	Ki i ṣe ohun ti o rọrun lati ṣe o daabọ si ile ti o ti jẹ ti ẹni fun  igba pipẹ .	remove_only_accents
Láìwo bí ilé náà ti ṣe gbé ara rẹ̀ kalẹ̀, fún ẹni tí ó ń fi í lẹ.	Laiwo bi ile naa ti se gbe ara re kale, fun eni ti o n fi i le.	remove_accents_and_underdots
Làbákẹ́ mọ èyí dáadáa.	Labake mo eyi daadaa.	remove_accents_and_underdots
Ní báyìí, ó mí àmíkàn ó sì wo gbogbo nǹkan inú ilé yíká tìlọ́ra tìlọ́ra.	Ni o mi amikan o si wo gbogbo nnkan inu ile yika tilọra	remove_only_accents_and_any_random_word
Bóyá, ọjọ́ rẹ̀ tí ó kẹ́yìn, ní ó ń lò yìí nílé Àlàmú.	Boya, rẹ ọjọ ti o kẹyin, ni o n lo yii nile Alamu.	remove_only_accents_and_swap_word
Ó ti múra ó sì fẹ jáde láti lọ ṣe àwọn òwò kíá kíá kan ní ìgboro.	O ti mura o si fe jade lati lo se awon owo kia kia kan ni igboro.	remove_accents_and_underdots
Ó ti bá awakọ̀ ọ̀kọ̀ akẹ́rù kan dú nàá-dúrà sílẹ̀.	O ti ba awakọ ọkọ akẹru kan du naa-dura silẹ.	remove_only_accents
Awakọ̀ náà ń bọ̀ lọ́la pẹ̀lú ọ̀kọ̀ rẹ̀ láti wá fi kó àwọn nǹkan rẹ̀ lọ.	Awakọ naa n bọ lọla rẹ lati wa fi ko awọn nnkan rẹ lọ.	remove_only_accents_and_any_random_word
Ó ti sọ fún dẹ́rẹ́bà náà bí ó ṣe fẹ́ kí isẹ́ náà ṣe rí.	O ti so fun dereba naa bi o se fe ki ise naa se ri.	remove_accents_and_underdots
Ó fẹ́ kí isẹ́ náà parí láìfàkókò ṣòfò, kí ó má ju bí i, kání wákàtí méjì.	O fe ki ise naa pari laifakoko sofo, ki o ma ju bi i, kani wakati meji.	remove_accents_and_underdots
Kò gbọdọ̀ pe àkíyèsí àwọn aládúgbò rárá.	Ko gbodo pe akiyesi awon aladugbo rara.	remove_accents_and_underdots
Awakọ̀ ọkọ̀-akẹ́rù náà ti ṣe ìlérí ìfọwọ́sọwọ́pọ̀ rẹ̀, ó sì fi Làbákẹ́ lọ́kàn balẹ̀ pé isẹ́ náà kò ní gba òun àti àwọn èèyàn òun ju wákàtí kan lọ.	Awakọ ọkọ-akẹru naa ti ṣe ileri ifọwọsọwọpọ rẹ, o si fi Labakẹ lọkan balẹ pe isẹ naa ko ni gba oun ati awọn eeyan oun kan wakati ju lọ.	remove_only_accents_and_swap_word
Mo fi Ọlọrún tó dámi ṣẹlẹ́rìí, awakọ̀ náà sọ èyí, ó fa ìka ìlábẹ̀ rẹ̀ mú, ó sìnáàsí ojú ọ̀runfún àtẹnumọ́.	Mo fi Ọlọrun to dami ṣẹlẹrii, awakọ naa sọ eyi, o fa ika ilabẹ rẹ mu, o sinaasi oju ọrunfun atẹnumọ.	remove_only_accents
Inú Làbákẹ́ dùn.	Inu Labake dun.	remove_accents_and_underdots
Ìdágbére ìkẹyìn! Èyí kì í ṣe ohun tí ó rọrùn fún ẹnikẹ́ni.	Idagbere ikẹyin! Eyi ki i ṣe ohun ti o rọrun fun ẹnikẹni.	remove_only_accents
Kò sì lè jẹ́ nǹkan tí ó rọrùn fún Làbákẹ́ náà.	Ko si le je nnkan ti o rorun fun Labake naa.	remove_accents_and_underdots
Okàn rẹ bẹ̀rẹ̀ sí í lù kì kì kì.	Okan rẹ bẹrẹ si i lu ki ki ki.	remove_only_accents
Àwọn nǹkan tí ó fẹ ki pé ó dì gbóṣe pọ̀.	Awon nnkan ti o fe ki pe o di gbose po.	remove_accents_and_underdots
Ówọ ilé ìdáná, ó sọ̀rọ̀ wúyẹ́wúyẹ́ ara rẹ̀, ó sì jadé. Ó wọ balùwẹ̀, ó sọ̀rọ̀ kẹ́lẹ́kẹ́lẹ́ sí ara rẹ̀, ó sì wọ ilé-ìgbé.	Owo ile idana, o soro wuyewuye ara re, o si jade. O wo baluwe, o soro kelekele si ara re, o si wo ile-igbe.	remove_accents_and_underdots
Ní ìṣẹ́jú kan, ó jáde kúrò nínú yàrá kékeré, ó sì yọjú wo ìyàrá Àlàmú.	Ni iseju kan, o jade kuro ninu yara kekere, o si yoju wo iyara Alamu.	remove_accents_and_underdots
Ó wo yàrá ofìfo náà fírí...	O wo yara ofifo naa firi...	remove_only_accents
Ó rí asọ ìdọ̀tí Àlàmú tí ó kó jọ sórí ibi ìfasọkọ́ onídùró, àti àwọn mìíràn tí ó fọ́nká sí orí ibùsùn.	O ri aso idoti Alamu ti o ko jo sori ibi ifasoko oniduro, ati awon miiran ti o fonka si ori ibusun.	remove_accents_and_underdots
Atòjọ fáílì ìwé dúró lórí tábílì rẹ̀.	Atojo faili iwe duro lori tabili re.	remove_accents_and_underdots
Lẹ́yìn náà ni àwọn jà-ǹ-kárìwọ̀ kọ̀rọ̀ yàrá.	Lẹyin naa ni awọn ja-n-kariwọ kọrọ yara.	remove_only_accents
Òórùn burúkú kan gba afẹ́fẹ́ inú yàrá Àlàmú.	Oorun buruku kan gba Alamu. inu yara afẹfẹ	remove_only_accents_and_swap_word
Làbákẹ́ fi ọwọ́ di ihò imú rẹ̀.	Labakẹ fi iho di ọwọ imu rẹ.	remove_only_accents_and_swap_word
Gbogbo nǹkan ní ó doríkodò nínú yàrá àjòjì yìí – yàrá ọkùnrin wèrè kan! Làbákẹ́ jan ilẹ̀kùn náà padé, ó sì tún wọ inú yàrá tirẹ̀.	Gbogbo nnkan ni o dorikodo ninu yara ajoji yii – yara okunrin were kan! Labake jan ilekun naa pade, o si tun wo inu yara tire.	remove_accents_and_underdots
Ní ìṣẹ́jú mìíràn, ó jáde níbẹ̀ ó sì wọ yàrá ìgbafẹ́, ojú rẹ̀ pọ́n gidi.	Ni iseju miiran, o jade nibe o si wo yara igbafe, oju re pon gidi.	remove_accents_and_underdots
Òpin nì yẹn! Ó kù gìrì jáde kúrò ní ilé náà wọ òpópónà.	Opin ni yen! O ku giri jade kuro ni ile naa wo opopona.	remove_accents_and_underdots
Tiyè-tiyè, ó padà wo ilé wọn.	Tiye-tiye, o pada wo ile won.	remove_accents_and_underdots
Irú àwòrán ìbẹ̀rù wo ní ilé Àlàmú wá dà lójú rẹ̀.	Iru aworan iberu wo ni ile Alamu wa da loju re.	remove_accents_and_underdots
Nígbà tí wọn kọ́kọ́kó wọ inú ilé náà ní kété tí wọn ṣègbeyàwó, ó wà pẹ̀lú ìrètí gíga láti sọ ilé náà di párádísè.	Nigba ti wọn kọkọko wọ inu ile naa ni kete ti wọn ṣegbeyawo, o wa pẹlu lati sọ ile naa di paradise.	remove_only_accents_and_any_random_word
Ó gba Àlàmú níyànjú pé kí ó ra àwọn nǹkan ti yóò mú kí ilé náà rẹwà.	O gba Alamu niyanju pe ki o ra awon nnkan ti yoo mu ki ile naa rewa.	remove_accents_and_underdots
Ó sì lo gbogbo ìrírí rẹ̀ gẹ́gẹ́ bí ológe àti olùdárà láti jẹ́ kí ilé náà rí dáadáa.	O si lo gbogbo iriri rẹ gẹgẹ bi ologe ati oludara lati jẹ ki ile naa ri daadaa.	remove_only_accents
Ó kó àwọn àpótí òdòdó sí ojú àwọn fèrèsé, ó fi àwòrán kọ́ sára ògiri ní kọ̀rọ̀ yàrá ìgbafẹ́ àti àwọn iyẹ̀wù.	O fi awọn apoti ododo si oju awọn ferese, o ko aworan kọ sara ogiri ni kọrọ yara igbafẹ ati awọn iyẹwu.	remove_only_accents_and_swap_word
Wọ́n ra kápéétì ara ọ̀tọ̀ fún yàrá ìgbafẹ́.	Won ra kapeeti ara oto fun yara igbafe.	remove_accents_and_underdots
Àwọn kọ́tíìnì àti ìbòjú fèrèsé jẹ́ gidi.	Awọn kọtiini ati ferese jẹ	remove_only_accents_and_any_random_word
Gbogbo nǹkan inú ilé ló wà létò-létò.	Gbogbo nnkan inu leto-leto. lo wa ile	remove_only_accents_and_swap_word
Àwọn àlejò tó bá wá sí ilé wọn máa ń gbóòórùn òdòdó tútù, wọn sì máa ń kan sárá sí ìyá-ilé náà.	Awon alejo to ba wa si ile won maa n gbooorun ododo tutu, won si maa n kan sara si iya-ile naa.	remove_accents_and_underdots
Èyí tẹ́ Làbákẹ́ lọ́rùn.	tẹ Eyi Labakẹ lọrun.	remove_only_accents_and_swap_word
Ilé ọkọ náà ti bẹ̀rẹ̀ ní ara ọ̀tọ̀ bí ó ṣe jọ.	Ile oko naa ti bere ni ara oto bi o se jo.	remove_accents_and_underdots
Ṣùgbọ́n, ṣe ilé nìyẹn?	Sugbon, se ile niyen?	remove_accents_and_underdots
Làbákẹ́ padà bẹ̀rẹ̀ si í tún ara rẹ̀ bi.	Labake pada bere si i tun ara re bi.	remove_accents_and_underdots
Ṣé kì í ṣe pé ó kàn dára sí ilé lásán ni, kàkà kí ó fi kọ́ ilé?	Ṣe ki i ṣe pe o kan dara si ile lasan ni, kaka ki o fi kọ ile?	remove_only_accents
Kò pẹ́ kí ó tó yé Làbàkẹ́ pé kíkó ilé ọkọ ẹni ju títò àti dídárà si àwọn yàrá ilé lọ.	Ko pe ki o to ye Labake pe kiko ile oko eni ju tito ati didara si awon yara ile lo.	remove_accents_and_underdots
Ilé gidi ni àwọn ènìyàn – ọkọ àti ìyàwó tí wọn ń bá ara wọn sọ̀rọ̀ tímọ́-tímọ́, tí wọn nífẹ̀ẹ́ ara wọn, tí wọn jọ ń ṣètò, tí wọ́n jọ ń wo ọjọ́ iwájú pẹ̀lú ìrètí àti ìgbàgbọ́ pé ohun gbogbo á dára.	Ile gidi ni awon eniyan – oko ati iyawo ti won n ba ara won soro timo-timo, ti won nifee ara won, ti won jo n seto, ti won jo n wo ojo iwaju pelu ireti ati igbagbo pe ohun gbogbo a dara.	remove_accents_and_underdots
Ilé ọkọ gidi kún fún ènìyàn àti ìmọ̀lára ènìyàn.	Ile oko gidi kun fun eniyan ati imolara eniyan.	remove_accents_and_underdots
Kì í ṣe ilé lásán – òrùlé àti ògiri.	Ki i se ile lasan – orule ati ogiri.	remove_accents_and_underdots
Kì í ṣe bí á ṣe dára sí àwọn yàrá, Làbákẹ́ ṣẹ̀ṣẹ̀ mọ̀.	Ki i se bi a se dara si awon yara, Labake sese mo.	remove_accents_and_underdots
Ó fi báàgì ìkọ́pá rẹ̀ sábẹ́ apá rẹ̀ ó sì rìn wọ òpòpónà náà, tí ó ń pé kabúkabú.	O fi baagi ikọpa rẹ sabẹ apa rẹ o si wọ opopona naa, ti n pe kabukabu.	remove_only_accents_and_any_random_word
Kò pẹ ẹ́, lásìkò yìí, kí ó tó dé Òkè-Àdó.	Ko pẹ ẹ, lasiko Oke-Ado. ki o to de yii,	remove_only_accents_and_swap_word
Bí ó tilẹ̀ jẹ́ pé, ọ̀nà àbùjá ò tí ko ṣe é gbà, ọ̀pọ̀lọpọ̀ iṣẹ́ ni ìjọba ń ṣe ní títì Agbeni sí Ògùnpa gígùn yẹn.	Bi o tile je pe, ona abuja o ti ko se e gba, opolopo ise ni ijoba n se ni titi Agbeni si Ogunpa gigun yen.	remove_accents_and_underdots
Àwọn òfin ìkóni-níjàánu kan ti wọ ara àwọn awakọ̀ dánfó àti kabúkabú, àti ogun tí wọn dàkọ, àíní-ikora-ẹni-nìjàánu àwọn ọlọ́jà òpòpónà tí ó ti ṣe.	o ofin ikoni-nijaanu kan ti wọ ara awọn awakọ danfo ati kabukabu, ati ogun ti wọn dakọ, aini-ikora-ẹni-nijaanu awọn ọlọja opopona ti Awọn ti ṣe.	remove_only_accents_and_swap_word
Gbogbo wọn ni wọ́n bẹ̀rù òfin tuntun tí àwọn ìjọba fẹ́ fi lẹ́lẹ̀ láìpẹ́.	Gbogbo won ni won beru ofin tuntun ti awon ijoba fe fi lele laipe.	remove_accents_and_underdots
Awakọ̀ kí awakọ̀ tó bá gbé ọkọ̀ rẹ̀ sọ́nà lọ́nà àìtọ́ á fojú winá ní àwọn ilé ẹjọ́ alágbèéká; awakọ̀ to bá dá “súnkẹrẹ-fàkẹrẹ” ọkọ̀ sílẹ̀, wọn á fà á lé ilé-ẹjọ́ lọ́wọ́; àwọn ọlọ́jà tí ó bá tajà ní òpópónà, ìjìyà tí ó le ń dúró dè wọ́n.	Awakọ ki awakọ to ba gbe ọkọ rẹ sọna lọna aitọ a foju wina ni awọn ile ẹjọ alagbeeka; awakọ to ba da sunkẹrẹ-fakẹrẹ ọkọ silẹ, wọn a fa a le ile-ẹjọ lọwọ; awọn ọlọja ti o ba taja ni opopona, ijiya ti o le n duro de wọn.	remove_only_accents
Ní báyìí, òpòpónà wá mọ́ féfé, wíwakọ̀ lópòópónà Agbeni Ògùnpa wá ń dùn mọ́ bí i tí àwọn títì mìíràn nílùú ńlá.	Ni bayii, opopona wa mo fefe, wiwako lopoopona Agbeni Ogunpa wa n dun mo bi i ti awon titi miiran niluu nla.	remove_accents_and_underdots
Láìpẹ́,  Làbákẹ́ ti dé ìyẹ̀wù àwọn agbejọ́rò.	Laipe,  Labake ti de iyewu awon agbejoro.	remove_accents_and_underdots
Àyíká ìyẹ̀wù náà kì í bà á lẹ́rù mọ́.	Ayika iyewu naa ki i ba a leru mo.	remove_accents_and_underdots
Ó tí mọ́ ọn lára.	O ti mo on lara.	remove_accents_and_underdots
Ìpayà àti àìbalẹ̀ ọkàn tí ó gbá a mú nígbà àkọ́kọ́ tí ó máa dé ibẹ̀ ti pòórá pátápátá.	Ipaya ati aibale okan ti o gba a mu nigba akoko ti o maa de ibe ti poora patapata.	remove_accents_and_underdots
Ara rẹ̀ balẹ̀ báyìí bí ó ṣe ń bá olùgbàlejò iléeṣẹ́ náà sọ̀rọ̀.	Ara re bale bayii bi o se n ba olugbalejo ileese naa soro.	remove_accents_and_underdots
“Ẹ ṣoríire lónìí màdáámú”, olùgbàlejò náà sọ̀rọ̀ pẹ̀lú ẹ̀rín músẹ́ lẹ́nu,	Ẹ ṣoriire lonii madaamu, olugbalejo naa sọrọ pẹlu ẹrin musẹ lẹnu,	remove_only_accents
“Bẹ́ẹ̀ ni, ẹ mọ̀ ọ́n rìn. Wọ́n wà nínú ilé”. “Ṣé lóòótọ́?”	Bẹẹ ni, ẹ mọ ọn rin. Wọn ninu Ṣe loootọ?	remove_only_accents_and_any_random_word
“Bẹ́ẹ̀ ni”, “Mo ṣoríire nìyẹn”, “Lóòótọ́ ni màdáámú.	“Bee ni”, “Mo soriire niyen”, “Loooto ni madaamu.	remove_accents_and_underdots
Ṣùgbọ́n ẹ ní láti dúró fún bí i ìṣẹ́jú díẹ̀.	Ṣugbọn ẹ iṣẹju lati duro fun bi i ni diẹ.	remove_only_accents_and_swap_word
Ẹnìkan wà pẹ̀lú wọn”.	wọn. wa pẹlu Ẹnikan	remove_only_accents_and_swap_word
“Ẹ ṣeun, màá dúró”.	Ẹ duro.	remove_only_accents_and_any_random_word
Èyí ni ìgbà ẹ̀ẹ̀kẹ́rin tí Làbákẹ́ ti ṣe àbẹ̀wò sí ìyẹ̀wù náà.	Eyi ni igba eekerin ti Labake ti se abewo si iyewu naa.	remove_accents_and_underdots
Kò ní àǹfààní láti bá wọn, yàtọ̀ sí ìgbà àkọ́kọ́, kí ó bá ìkankan nínú àwọn agbẹjọ́rò méjèèjì.	Ko ni anfaani lati ba wọn, yatọ si igba akọkọ, ki o ba ikankan ninu awọn agbẹjọro mejeeji.	remove_only_accents
Ní ọ̀pọ̀ ìgbà wọ́n ti sọ fún un pé wọ́n jáde.	Ni opo igba won ti so fun un pe won jade.	remove_accents_and_underdots
Nígbà kan, wọ́n sọ fún un pé agbẹjọ́rò Mústàfá ti lọ fún ìrìnàjò òwò lókè-òkun.	Nigba kan, won so fun un pe agbejoro Mustafa ti lo fun irinajo owo loke-okun.	remove_accents_and_underdots
Kò ya Làbákẹ́ lẹ́nu láti gbọ́ ìyẹn.	Ko ya Labake lenu lati gbo iyen.	remove_accents_and_underdots
Ó rántí pé ó ti sọ nǹkan tí ó jọ èyí ní ìgbàtí órí iyẹn.	O ranti pe o ti so nnkan ti o jo eyi ni igbati ori iyen.	remove_accents_and_underdots
Ó ní òun á rìn ìrìnàjò lọ sí Englandi, Àbí ṣé Amẹ́ríkà ni?	O ni oun a rin irinajo lo si Englandi, Abi se Amerika ni?	remove_accents_and_underdots
Ní ìgbà àbẹ̀wò mìíràn, wọ́n sọ fún un pé ìkejì agbẹjọ́rò Mústàfá ti lọ ṣe àwíjàre ẹjọ́ kan ní ilé-ẹjọ́ Èkó.	Ni igba abewo miiran, won so fun un pe ikeji agbejoro Mustafa ti lo se awijare ejo kan ni ile-ejo Eko.	remove_accents_and_underdots
Nígbà àbẹwò ìgbẹ̀yìn Làbákẹ́ sí ibẹ̀, ó pàdé akọ̀wé àṣírí àwọn agbẹjọ́rò náà, tí ó fi í lọ́kàn balè pé iṣẹ́ti bẹ̀rẹ̀ lórí ẹjọ́ rẹ̀.	Nigba abẹwo igbẹyin Labakẹ si ibẹ, o pade akọwe aṣiri awọn agbẹjọro naa, ti o fi pe lọkan bale i iṣẹti bẹrẹ lori ẹjọ rẹ.	remove_only_accents_and_swap_word
Wón ti ṣe àkọsílè ẹjọ́ rẹ̀, ọ̀nà àti ṣiṣẹ́ rẹ̀ sì ti jáde.	Won ti se akosile ejo re, ona ati sise re si ti jade.	remove_accents_and_underdots
Ìwé àkójopọ̀ àwòrán ìgbéyàwó, òrùka ìgbéyàwó, àti ìwé-ẹ̀rí ìgbéyàwó tí ó mú wá ni wọ́n ti yẹ̀wò fínní fínní, wọn á sì fi hàn nílé ẹjọ́ gẹ́gẹ́ bí ẹ̀rí.	Iwe akojopo aworan igbeyawo, oruka igbeyawo, ati iwe-eri igbeyawo ti o mu wa ni won ti yewo finni finni, won a si fi han nile ejo gege bi eri.	remove_accents_and_underdots
Làbákẹ́ ti tẹ́tí pẹ̀lú ìfọkànsí.	Labake ti teti pelu ifokansi.	remove_accents_and_underdots
