Original Sentence	Modified Sentence	Case Rule Applied
Ọbẹ̀ Ẹ̀gúsí…. Bẹ́ẹ̀ ni….. pẹ̀lú àwọn nǹkan dúdúdúdú nínú rẹ̀.	Ọbẹ Ẹgusi. Bẹẹ ni.. pẹlu awọn rẹ.	remove_only_accents_and_any_random_word
Ojú rẹ̀ mu, ó sì rí i.	Oju re mu, o si ri i.	remove_accents_and_underdots
Irú àwọn èyí ti Sènábù ń sọ.	Iru awon eyi ti Senabu n so.	remove_accents_and_underdots
Àlàmú padà wo ìyá rẹ̀ ní ìwò tó ṣàjèjì.	Alamu pada wo iya ni ṣajeji.	remove_only_accents_and_any_random_word
Kí ni gbogbo ìrọ̀kẹ̀kẹ̀ yìí, lórí ọbẹ̀ ẹ̀gúsí lásán?	Ki ni gbogbo irokeke yii, lori obe egusi lasan?	remove_accents_and_underdots
“Kí ni èyí tí ò ń jẹ́ yìí Àlàmú?”	“Ki ni eyi ti o n je yii Alamu?”	remove_accents_and_underdots
Ìyá àgbà náà bèèrè - ìbéèrè tí kò nílò, ṣúgbọ̀n tí ó nítumọ̀ sí i.	Iya agba naa beere - ibeere ti ko nilo, ṣugbọn ti o nitumọ si i.	remove_only_accents
“Èyí ni mò ń sọ?”	“Eyi ni mo n so?”	remove_accents_and_underdots
“ Ọbẹ̀ ni Màmá ”, Àlàmú  rẹ́rìn-ín bí ó ti máa ń rín-in, irú èyí tí ó rín níjẹta tí ó fa kí Màmá bú sẹ́kún. Màmá gbin.	Ọbẹ ni Mama , Alamu rẹrin-in bi o maa n rin-in, iru ti o rin nijẹta ti o fa ki Mama bu sẹkun. Mama gbin.	remove_only_accents_and_any_random_word
“Àlàmú… Àlàmú… ṣé ó dá ọ lójú pé ọbẹ̀ lásán ni èyí?	Alamu Alamu ṣe o da ọ loju pe ọbẹ lasan ni eyi?	remove_only_accents
“Bẹ́ẹ̀ni. Ọbẹ̀ ni Màmá… Ọbẹ̀ tó dára. Kí ló kù?”,	Bẹẹni. ni Mama dara. Ki lo ku?,	remove_only_accents_and_any_random_word
Màmá wo abọ́ ọbẹ̀  náà ní ìwò tó le, tí ó sì mú ìfura dání.	Mama wo abọ ọbẹ naa ni iwo to le, ti o si mu	remove_only_accents_and_any_random_word
Bẹ́ẹ̀ni……kiní dúdú yẹn tún ní. Ó rí i dáadáa - tí wọ́n wọ́nọn sórí ọbẹ̀ ègúsí náà...	Beeni……kini dudu yen tun ni. O ri i daadaa - ti won wonon sori obe egusi naa...	remove_accents_and_underdots
Ṣe ojú Àlàmú fọ́ ni? Dájúdájú wọ́n ti sàsí i…… ṣé ihò imú Àlàmú dí ni?	Se oju Alamu fo ni? Dajudaju won ti sasi i…… se iho imu Alamu di ni?	remove_accents_and_underdots
Màmá tún wo ọmọ rẹ̀ kòòró... Àlàmú ń bá oúnjẹ rẹ̀ lọ ní jíjẹ, ẹnu rẹ̀ sì ń ṣe wọ̀mùwọ̀mù.	Mama tun wo omo re kooro... Alamu n ba ounje re lo ni jije, enu re si n se womuwomu.	remove_accents_and_underdots
Màmá ń gbọ́ ohùn ẹnu Àlàmú bí ó ṣe ń dún, ọ̀nà ọ̀fun rẹ̀ sì dùn ún púpọ̀.	n gbọ ohun ẹnu bi o ṣe n dun, ọna ọfun rẹ si dun un pupọ.	remove_only_accents_and_any_random_word
Àlàmú fi omi ti ìrẹsì rẹ̀ lọ sínú, ó sì tẹ̀síwájú pẹ̀lú oúnjẹ rẹ̀ pẹ̀lú dídún ẹnu rẹ̀...	Alamu fi omi ti irẹsi lọ si tẹsiwaju pẹlu ounjẹ rẹ pẹlu didun ẹnu rẹ...	remove_only_accents_and_any_random_word
Kí ni kò lè jẹ́? Kò sí nǹkan kí nǹkan tí Làbákẹ́ fún un tí kò lè jẹ!	Ki ni ko le je? Ko si nnkan ki nnkan ti Labake fun un ti ko le je!	remove_accents_and_underdots
Bí ó bá se abọ́ ìgbọ̀nṣẹ̀ kan fún un bi oúnjẹ, Àlàmú  á jẹ ẹ́ pẹ̀lú ìgbádùn àti ìtẹ̀lọ́rùn.	Bi ba se abọ igbọnṣẹ kan fun un bi ounjẹ, Alamu a jẹ ẹ igbadun ati itẹlọrun.	remove_only_accents_and_any_random_word
Bí ó bá gbé ìtọ̀ ẹranko fún  un gẹ́gẹ́ bí omi Àlàmú  á gbàá, á sì gbé e mì tòùngbẹ tòùngbẹ - á sì tún dúpẹ́ lọ́wọ́ rẹ̀ fún un.	Bi o ba gbe itọ ẹranko fun un gẹgẹ bi omi Alamu a gbaa, a si gbe e mi toungbẹ toungbẹ - a tun dupẹ lọwọ rẹ fun un.	remove_only_accents_and_any_random_word
Ta ni yóò wá gbàálà báyìí? Kò sẹ́lòmíràn àfi Èṣúńiyì…	Ta ni yoo wa gbaala bayii? Ko sẹlomiran afi Eṣuniyi	remove_only_accents
Èṣùníyì ló lè gbà á! Ìjáfara léwu.	Esuniyi lo le gba a! Ijafara lewu.	remove_accents_and_underdots
Àlàmú mà lè já sí títì láìpẹ́!	ma le ja titi	remove_only_accents_and_any_random_word
Màmá ki apẹ̀rẹ̀ rẹ̀ mọ́lẹ̀ ó sì sá kúrò nínú ílé.	ki apẹrẹ rẹ mọlẹ o si sa kuro ninu ile.	remove_only_accents_and_any_random_word
Ó mọ̀ pé láàrin ọjọ́ mélòó kan, òun á ní láti padà wá sí ìgboro láti mú Àlàmú.	O mọ pe laarin meloo kan, oun a ni lati pada wa si igboro lati mu Alamu.	remove_only_accents_and_any_random_word
Kò gbọdọ̀ jáfara rárá.	Ko gbodo jafara rara.	remove_accents_and_underdots
Iṣẹ́ kíákíá ló wà níwáju rẹ̀.	Ise kiakia lo wa niwaju re.	remove_accents_and_underdots
Bí ọjọ́ ṣe ń gorí ọjọ́, Àlàmú túbọ̀ ń rì sínú ayé àdáwà rẹ̀. Ó pọ̀ tó bẹ́ẹ̀ tí Làbákẹ́ bẹ̀rù pé ọkọ òun á di odi àti adíti, èyí á wá kún ẹrù ìṣòro wúwo tó ti wà léjìká rẹ̀ tẹ́lẹ̀. Nígbà díẹ̀ sẹ́yìn, ó máa ń ráyè láti fèsì pẹ̀lú ọ̀rọ̀ kan tàbí méjì sí ìbèèrè tí wọn bá bi í, ṣùgbọ́n kò rí bẹ́è mọ́.	Bi ọjọ ṣe n gori ọjọ, Alamu n ri sinu aye adawa rẹ. O pọ to bẹẹ ti Labakẹ bẹru pe ọkọ oun a di odi ati aditi, eyi a wa kun ẹru iṣoro wuwo to ti wa lejika rẹ tẹlẹ. Nigba diẹ sẹyin, o maa n raye lati fesi pẹlu ọrọ kan tabi meji si ibeere ti ba bi i, ṣugbọn ko ri bẹe mọ.	remove_only_accents_and_any_random_word
Bí ẹnìkan bá pòṣé nísìnyí, Àlàmú ò ṣàkíyèsí mọ́; bí ẹnikẹ́ni bá kùn, Àlàmú kò tẹ́tí mọ́; bí Làbákẹ́ bá ń tẹnumọ́ ìkìlọ̀ rẹ̀ lórí sìgá tí ó ń fà  tàbí  ọtí tí ó ń mu léraléra ju ti tẹ́lẹ̀ lọ, kò kan Àlàmú mọ́.	Bi enikan ba pose nisinyi, Alamu o sakiyesi mo; bi enikeni ba kun, Alamu ko teti mo; bi Labake ba n tenumo ikilo re lori siga ti o n fa  tabi  oti ti o n mu leralera ju ti tele lo, ko kan Alamu mo.	remove_accents_and_underdots
Wíwo òkìtì àwọn fáìlì tí ó tọ́jú sókè kọ́bọ́ọ̀dù àtijọ́ kan nínú yàrá rẹ̀ wá di iṣẹ́fún  un. A máa wo àwọn ìwé náàfún wákàtí púpọ̀, á sì tún máa ṣí àwọn ìwé náà láwẹ́láwẹ́ pẹ̀lú ìkánjú àti àníyàn. Lẹ́yìn náà á to àwọn ìwé náà jọ léra wọn sórí tábìlì ẹ̀gbẹ́ rẹ̀. Á gbójú kúrò á sì mí kanlẹ̀. Lẹ́yìn ìsẹ́jú díẹ̀, á padà sórí àwótúnwò fáìlì àti àkọtúnkọ pẹ̀lú àtòtúntò fáìlì wọ̀nyí. Kò sí òpin fún  èyí! Nígbà mìíràn, á ya ojú ewé kan kúrò nínú ìwé náà, á wá máa ka àwọn ìpín kan pẹ̀lú ìka ìlábẹ̀ rẹ̀, á má a mirí, àgàgà tí ó bá bá nǹkan tí ó wùú pàdé níbẹ̀.	Wiwo okiti awon faili ti o toju soke koboodu atijo kan ninu yara re wa di isefun  un. A maa wo awon iwe naafun wakati pupo, a si tun maa si awon iwe naa lawelawe pelu ikanju ati aniyan. Leyin naa a to awon iwe naa jo lera won sori tabili egbe re. A gboju kuro a si mi kanle. Leyin iseju die, a pada sori awotunwo faili ati akotunko pelu atotunto faili wonyi. Ko si opin fun  eyi! Nigba miiran, a ya oju ewe kan kuro ninu iwe naa, a wa maa ka awon ipin kan pelu ika ilabe re, a ma a miri, agaga ti o ba ba nnkan ti o wuu pade nibe.	remove_accents_and_underdots
Ó ti déédé sọ yárà rẹ̀ di ọ́fíìsí ńlá tí a dáfún ìlò ara rẹ̀. Yàtọ̀ sí pé òun ni adarí pátápátá fún ara rẹ̀, Òun ni asírò owó fún ara rẹ̀, òun tún ni ayẹ̀wé-owó-wò, ọ̀gá pátápátá, àtẹ̀wé àti ìránsẹ́ ọ́fíìsì fún rarẹ̀! Eléyìí tún jẹ́ àyípadà kàyééfì.	O ti deede so yara re di ofiisi nla ti a dafun ilo ara re. Yato si pe oun ni adari patapata fun ara re, Oun ni asiro owo fun ara re, oun tun ni ayewe-owo-wo, oga patapata, atewe ati iranse ofiisi fun rare! Eleyii tun je ayipada kayeefi.	remove_accents_and_underdots
Bí Àlàmú kò bá sí nídì́í kí ó máa ṣíwèé lọ ṣíwèé bọ̀, á máa yọ́ ọtí rẹ̀ mu, yóò sì máa fín eruku sìgá rẹ̀. Kìí bì mọ́ báyìí, èéfín sìgá ò kó sí i lójú bẹ́ẹ̀ ni, kò sí mú un húkọ́ mọ́.	Bi Alamu ko ba si nidii ki o maa ṣiwee lọ ṣiwee bọ, a maa yọ ọti rẹ mu, yoo si maa fin eruku siga rẹ. Kii bi mọ bayii, eefin siga o ko si i loju bẹẹ ni, ko si mu un hukọ mọ.	remove_only_accents
Sùgbọ́n ẹ̀rín àbàmì àláriwo rẹ̀ ṣì wà, isẹ́ ọtí kò sì kúrò lára rẹ̀. Èyí sì jẹ́ ìdí kan tí ó fi máa ń fọ́nnu pé òun lè wa ọkọ̀ ayọ́kẹ́lẹ́ rẹ̀ káàkiri gbogbo òpópónà Ìbàdàn tí òun bá díjú tí òun sì tẹ́lè ọ̀nà apá òsì! Ó lè mu ásíìdì ìgò mẹ́fà lẹ́ẹ̀kan láti pòùngbẹ! Ó lè fi ìgbésẹ̀ méjì bọ́lẹ̀ lórí àkàsọ̀ ilé alájà méjì, kí ò sì délẹ̀ láìfarapa!	Sugbọn ẹrin abami alariwo rẹ ṣi wa, isẹ ọti ko si kuro lara rẹ. Eyi si jẹ idi kan ti o fi maa n fọnnu pe oun le wa ọkọ ayọkẹlẹ rẹ kaakiri opopona Ibadan ti oun ba ti oun si tẹle ọna apa osi! O le mu asiidi igo mẹfa lẹẹkan lati poungbẹ! O le fi igbesẹ meji bọlẹ lori akasọ ile alaja meji, ki o si delẹ laifarapa!	remove_only_accents_and_any_random_word
Báwo ni ènìyàn ṣe fẹ́ bá adití sọ̀rọ̀? Ènìyàn tí etí rẹ̀ ti dí pa? Làbákẹ́ ti gbìyànjú láìmọye ìgbà ó sì ti kùnà.	Bawo ni eniyan ṣe fẹ ba aditi sọrọ? Eniyan ti eti rẹ ti di pa? Labakẹ ti gbiyanju laimọye igba o si ti kuna.	remove_only_accents
Ó gbọ́dọ̀ gbọ́ èyí Àlàmú'	O gbodo gbo eyi Alamu'	remove_accents_and_underdots
Bẹ́ẹ̀ ni- ha ha ha ! hun hun ! ha! ha!'	Bẹẹ ni- ha ha ha ! hun hun ! ha! ha!'	remove_only_accents
Nǹkan tí ó ń gbé mi lọ́kàn ...'	Nnkan ti o n gbe mi lọkan ...'	remove_only_accents
Ẹm ẹm –mi hun hun hun – ha ha ha ha	Em em –mi hun hun hun – ha ha ha ha	remove_accents_and_underdots
Àlàmú  jọ̀wọ́ tẹ́tí ... Ní ọjọ́ yẹn tí Màmá wá ...'	Alamu  jowo teti ... Ni ojo yen ti Mama wa ...'	remove_accents_and_underdots
Bẹ́ẹ̀-ha ha ha ha- hun hun – ha ha ha ha!' - Ìwò tí ó dí, tí ó sì jìnnà hàn lójú rẹ̀!	Bee-ha ha ha ha- hun hun – ha ha ha ha!' - Iwo ti o di, ti o si jinna han loju re!	remove_accents_and_underdots
Omijé ṣarajọ sójú Làbákẹ́, omijé fún Àlàmú, omijé fún nǹkan tí ó jẹ́ níyà lọ́wọ́ ìyá Àlàmú. Báwo ni Àlàmú  ṣe fẹ́ mọ̀ ohun tí ó là kọjá? Báwo ni yóò ṣe mọ̀ bí ìyá rẹ̀ ṣe sọ̀rọ̀ fitafita pẹ̀lú ìrunú? Àti àwọn ìfẹ̀sùnkàn búburú! Ta ló máa wá gbẹ̀rí rẹ̀ jẹ́? Ó gbé gbogbo èyí sọ́kàn. Kò sẹ́ni tí á bá sọ ọ́. Omijé fún èyí náà ... gọ̀ọ̀rọ̀gọ̀ ni ó sì dà wálẹ̀ bí odò ...	Omije sarajo soju Labake, omije fun Alamu, omije fun nnkan ti o je niya lowo iya Alamu. Bawo ni Alamu  se fe mo ohun ti o la koja? Bawo ni yoo se mo bi iya re se soro fitafita pelu irunu? Ati awon ifesunkan buburu! Ta lo maa wa gberi re je? O gbe gbogbo eyi sokan. Ko seni ti a ba so o. Omije fun eyi naa ... goorogo ni o si da wale bi odo ...	remove_accents_and_underdots
Gbogbo ohun tí Àlàmú ń rí rò báyìí ò ju àwọn ìwé rẹ̀ pẹ̀lú sìgá àti ọtí rẹ̀. Kò sí nǹkan mìíràn mọ́.	Gbogbo ohun ti Alamu n ri ro bayii o ju awon iwe re pelu siga ati oti re. Ko si nnkan miiran mo.	remove_accents_and_underdots
Ibẹ̀ ló tún wà yìí, nídìí ìgò tí ó ń rín ẹ̀rín àrín kán-ní-hà rẹ̀, tí ó ṣe bí ìgbà tí gbogbo ayé wà ní ìkáwọ́ rẹ̀!	Ibẹ lo tun wa yii, nidii igo ti o n rin ẹrin arin kan-ni-ha rẹ, ti o ṣe bi igba ti gbogbo aye wa ni ikawọ rẹ!	remove_only_accents
Tinú rá lọ bá a, ó sì dúró síwájú rẹ̀ pẹ̀lú ẹsẹ̀ ẹlẹgẹ́ kékeré rẹ̀ tí ó máa ń gbọ̀n. Ọmọ kékeré náà rẹ́rìn-ín músẹ́, ó ń sàfihàn eyín rẹ̀ tuntun tó sẹ̀ẹ̀hù bí ó ṣe ṣe sí ìyá rẹ̀, ó ń fi ọgbọ́n inú sọ fún bàbá rẹ̀ pé kí ó rí i kí ó sì jọ̀ ọ́ lójú.	Tinu ra lo ba a, o si duro siwaju re pelu ese elege kekere re ti o maa n gbon. Omo kekere naa rerin-in muse, o n safihan eyin re tuntun to seehu bi o se se si iya re, o n fi ogbon inu so fun baba re pe ki o ri i ki o si jo o loju.	remove_accents_and_underdots
Bà bà bà ...bàbá...bababa...', Tinú ń sọ̀rọ̀ wẹ́wẹ́, Ó ti wá lè dá dúró lórí ẹsẹ̀ rẹ̀ tín-ín-rín-tín méjì yẹn láìsí ìrànwọ́. Ó ń dúró pé kí bàbá kì í kú orí ire, kí ó tó di wí pé ó tẹ̀síwájú láti jẹ́ isẹ́ kan – iṣẹ́ yẹn!	Ba ba ba ...baba...bababa...', Tinu n sọrọ wẹwẹ, O ti wa le da duro lori ẹsẹ rẹ tin-in-rin-tin meji laisi O n duro pe ki baba ki i ku ori ire, ki o to wi o tẹsiwaju lati jẹ isẹ kan iṣẹ yẹn!	remove_only_accents_and_any_random_word
Àlàmú wo ọmọ rẹ̀, ó sì tún wo ìgò ọtí iwájú rẹ̀. Ó fẹ́ jọ pé ó ń jiyàn kẹ́lẹ́kẹ́lẹ́ lórí èyí tí yóò mú... Àlàmú  gbé ọtí náà mu kíákíá, ó dàbí i pé ó fẹ́ ìgò ọtí náà ju ọmọ rẹ̀ lọ!	Alamu wo omo re, o si tun wo igo oti iwaju re. O fe jo pe o n jiyan kelekele lori eyi ti yoo mu... Alamu  gbe oti naa mu kiakia, o dabi i pe o fe igo oti naa ju omo re lo!	remove_accents_and_underdots
Lẹ́yìn náà ó fa sẹ́yìn, ó sì wo eku kékeré iwájú rẹ̀ ní ìwò ìrira. Ó jẹ́ ìwò ìbínú tó jinná, bí ìgbà tí ó sẹ̀sẹ̀ ń rí ọmọ tirẹ̀fún ìgbà àkọ́kọ́. Ó rín ẹ̀rín aláriwo. Tinú kékeré han. Pẹ̀lú igbe ó rá kúrò láídúró jísẹ́ kankan.	Leyin naa o fa seyin, o si wo eku kekere iwaju re ni iwo irira. O je iwo ibinu to jinna, bi igba ti o sese n ri omo tirefun igba akoko. O rin erin alariwo. Tinu kekere han. Pelu igbe o ra kuro laiduro jise kankan.	remove_accents_and_underdots
Nínú ilé ìgbéyàwó yìí, Làbákẹ́ rí àgbájọ èéfín tó pòkudu, Àlàmú ti dá iná sí ilé tirẹ̀ ganan, ó farahàn. Ìyá rẹ̀ sì ti ràn-án lọ́wọ́ láti wọ́n bẹntiróòlù sórí òrùlé tó ń jóná náà, láti sọ ọ́ di iná ńlá! Kí sì ni ènìyàn lè ṣe bí ó bá bá ara rẹ̀ nínú iná àìlééru báyìí? Bí iná bá ń jó lórí òkè gíga? Àfi kí ènìyàn sáré, àbí bẹ́ẹ̀kọ́?	Ninu ile igbeyawo yii, Labake ri agbajo eefin to pokudu, Alamu ti da ina si ile tire ganan, o farahan. Iya re si ti ran-an lowo lati won bentiroolu sori orule to n jona naa, lati so o di ina nla! Ki si ni eniyan le se bi o ba ba ara re ninu ina aileeru bayii? Bi ina ba n jo lori oke giga? Afi ki eniyan sare, abi beeko?	remove_accents_and_underdots
Làbákẹ́ mọ ohun tí yóò ṣe. Ó sì bẹrẹ̀ ìpalẹ̀mọ́ lẹ́sẹẹsẹ àti létòlétò. Ní ọjọ́ tó bẹ̀rẹ̀, ó dúró sí ọ̀dẹ̀dẹ̀ ilé wọn, ó sì ń tẹ́tí sí bí Àlàmú ṣe ń ṣáná sí ẹ́ńjíìnì ọkọ̀ gbígbó rẹ̀ nínú ọgbà ìgbọ́kọ̀sí, nígbà tó sìyá ọkọ náà fẹ̀yìn rìn jáde. Ó dúró pẹ̀lú sùúrù pé kí ọkọ̀ náà pòórá sí kọ̀rọ̀ òpópònà pẹ̀lú èéfín àdámọ́ àti ariwo ajánilétí rẹ̀. Lẹ́yìn náà ni ó sáré wọ yàrá.	Labake mo ohun ti yoo se. O si bere ipalemo leseese ati letoleto. Ni ojo to bere, o duro si odede ile won, o si n teti si bi Alamu se n sana si enjiini oko gbigbo re ninu ogba igbokosi, nigba to siya oko naa feyin rin jade. O duro pelu suuru pe ki oko naa poora si koro opopona pelu eefin adamo ati ariwo ajanileti re. Leyin naa ni o sare wo yara.	remove_accents_and_underdots
Nínú yàrá, Làbákẹ́ bọ́ ìfasokọ́sí, ó sì bẹ̀rẹ̀ si í i yọ àwọn aṣọ rẹ̀. Kíá, ó ti kó wọn sínú àpótí aṣọ. Ohun ẹ̀ṣọ́ ara ni ókún inú kọ́ńbọ́ọ̀dù méjì nínú yàrá náà, ó sì kó àwọn nǹkan inú rẹ̀ sínú apẹ̀rẹ̀ rafia òfìfo méjì ní kíákíá.	Ninu yara, Labakẹ bọ ifasokọsi, o si bẹrẹ si i i yọ awọn aṣọ rẹ. o ti ko wọn sinu apoti aṣọ. Ohun ẹṣọ ni okun inu kọnbọọdu meji ninu yara naa, o si awọn nnkan inu rẹ sinu apẹrẹ rafia ofifo meji ni kiakia.	remove_only_accents_and_any_random_word
Ó dáwọ́ dúró díẹ̀, ó sì mí àmíkàn... ṣé òun fúnrarẹ̀ ò máa ya wèrè báyìí? Ṣé kò máa sínwín? Báwo ni yóò ṣe kó gbogbo nǹkan inú yàrá láìsẹni tí á ràn án lọ́wọ́? Ojú rẹ̀ lọ́ sí ibi fáánù adádúró, ibi dígí adádúró àti ilé ìfaṣọpamọ́sí tó ṣe é gbé. Á dáa kí ó fi gbogbo ìyẹn sílẹ̀ ná. Wọ́n ṣì lè wà níbi tí wọn wa yẹn ná.	O dawọ duro diẹ, o si mi amikan... ṣe oun funrarẹ maa ya were Ṣe ko maa sinwin? Bawo ni yoo ko gbogbo nnkan inu yara laisẹni ti a ran an lọwọ? Oju rẹ lọ si ibi faanu adaduro, ibi digi adaduro ati ile ifaṣọpamọsi to ṣe gbe. A daa ki o fi gbogbo iyẹn silẹ na. Wọn ṣi le wa nibi ti wọn wa yẹn na.	remove_only_accents_and_any_random_word
Lẹ́yìn wákàtí kan, ohun ọkọ̀ Àlàmú tún wá sí etí rẹ̀ ... Ó tún tètè wálé lónìí?	wakati kan, ohun ọkọ Alamu tun si eti rẹ ... O tun tete wale lonii?	remove_only_accents_and_any_random_word
Kíákíá ni Làbákẹ́ ti àwọn àpótí aṣọ náà sí ẹ̀yìn ilẹ̀kùn, ó pa pẹpẹ méjèèjì dé, ó ti àwọn apẹ̀ẹ̀rẹ̀ náàbọ abẹ́ ìbùsùn ẹbí, ó nu òógùn kúrò ní òkè ojú rẹ̀ ó sì jáde kúrò nínú yàrá, ó ń gbìyànjú láti ṣe dáadáa... Ṣe òun náà ò ti wá máa ya wèrè? Ṣe kò máa sínwín báyìí? Ó bẹ̀rẹ̀ si í mí kíkankíkan.	Kiakia ni Labakẹ ti awọn apoti aṣọ naa ẹyin ilẹkun, o pa pẹpẹ mejeeji de, o ti awọn apẹẹrẹ naabọ abẹ ibusun ẹbi, o nu oogun kuro ni oke oju rẹ o si jade kuro ninu yara, o gbiyanju lati ṣe daadaa... Ṣe naa o ti wa maa ya were? Ṣe ko maa sinwin bayii? O bẹrẹ si i kikankikan.	remove_only_accents_and_any_random_word
Lówùúrọ́ ọjọ́ kejì, ó bẹ̀rẹ̀ isẹ́ rẹ̀ ní pẹrẹu, ó múra, ó fi báàgì ìfàlọ́wọ́ sí abíyá apá òsì, láìpẹ́ ó ti wà ní òpòpónà tí ó ń pe kabúkabú. Bí ó ṣe ń dúró de kabúkabú ni ó ń ronú nǹkan tí yóò sọ. Ó gbọ́dọ̀ sọ̀rọ̀ dáadáa tí yóò dánilójú. Kò sì gbọdọ̀ yọ nǹkankan sílẹ̀.	Lowuurọ ọjọ keji, o bẹrẹ isẹ rẹ ni pẹrẹu, o mura, o fi baagi ifalọwọ si abiya apa osi, laipẹ o ti wa ni opopona ti o n pe kabukabu. Bi o ṣe n duro de kabukabu ni o n ronu nnkan ti yoo sọ. O gbọdọ sọrọ daadaa ti yoo daniloju. Ko si gbọdọ yọ nnkankan silẹ.	remove_only_accents
Ó gba Làbákẹ́ ni bí i ọgbọ̀n ìṣẹ́jú kí ó tó débi tó ń lọ. Òkè-Àrẹ kò lọ tààrà láti Òkè-Àdó. Ó sì ní láti kọjà níbi sún-kẹrẹ-fà-kẹrẹ ọkọ̀ ní Bẹẹrẹ. Èyí tó sì wà ní òpópònà Agbeni sí Lẹbanon ò gbẹ́yìn, kí a tó wásọ ti ìwàkuwà àwọn awakọ̀ dánfó àti kabúkabú lágbèègbè Ògùnpa. Ọ̀nà tí ó ṣe tààrà láti Gẹ́gẹ́ sí Òkèfòkò látàrí kòtò ńlá tí àwọn olómi gbẹ́ síbẹ̀. Ihò  náà á ti máa lo bí i oṣù méjì tábì jù bẹ́ẹ̀ lọ, ó sì jọ wí pé àwọn olómi  náà kò kánjú láti dí i pa.  Fún  ìdí èyí, ọ̀nà tí ó gùn jù ni Làbákẹ́ gbà, ṣùgbọ́n ó jàjà dé Òkè-Àdó, ó sì wọ ọ̀fìisi àwọn agbẹ́jọ́rò lọ. Pátákó ìjúwe  náà mú ni lọ́kàn.	O gba Labakẹ ni bi i ọgbọn iṣẹju ki o to debi to n lọ. Oke-Arẹ ko lọ taara lati Oke-Ado. O si ni lati kọja nibi sun-kẹrẹ-fa-kẹrẹ ọkọ ni Bẹẹrẹ. Eyi to si wa ni opopona Agbeni si Lẹbanon o gbẹyin, ki a to wasọ ti iwakuwa awọn awakọ danfo ati kabukabu lagbeegbe Ogunpa. Ọna ti o ṣe taara lati Gẹgẹ si Okefoko latari koto nla ti awọn olomi gbẹ sibẹ. Iho  naa a ti maa lo bi i oṣu meji tabi ju bẹẹ lọ, o si jọ wi pe awọn olomi  naa ko kanju lati di i pa.  Fun  idi eyi, ọna ti o gun ju ni Labakẹ gba, ṣugbọn o jaja de Oke-Ado, o si wọ ọfiisi awọn agbẹjọro lọ. Patako ijuwe  naa mu ni lọkan.	remove_only_accents
Bí ó ṣe wọ inú ọ́fíìsi olùgbàlejò, ọ̀kan rẹ̀ bẹ̀rẹ̀ sí i ṣe kì-kì-kì. Ó ṣe àkọsílẹ̀ rẹ̀ sínú ìwé pélébé àlejò, ó ḿu ìjokòó ó sì bẹ̀rẹ̀ sí i wò rá-rà-rá, tìbẹ̀rù tìbẹ̀rù. Gbogbo nǹkan inú ọ́fíìsì àwọn agbẹ́jọ́rò yìí ni ó ní bátànì, bí wọ́n ṣe kí i káàbọ̀; ìkíni rẹ̀ àti bí wọ́n ṣe ń dáhùn ìbéèrè.	Bi o se wo inu ofiisi olugbalejo, okan re bere si i se ki-ki-ki. O se akosile re sinu iwe pelebe alejo, o mu ijokoo o si bere si i wo ra-ra-ra, tiberu tiberu. Gbogbo nnkan inu ofiisi awon agbejoro yii ni o ni batani, bi won se ki i kaabo; ikini re ati bi won se n dahun ibeere.	remove_accents_and_underdots
Ẹ kú ojúmọ́ ìyá.	E ku ojumo iya.	remove_accents_and_underdots
Ẹ fẹ́ rí Agbẹjọ́rò?	E fe ri Agbejoro?	remove_accents_and_underdots
Ó dáa bẹ́ẹ̀, ẹ jọ̀wọ́, ẹ jókòó, ẹ káàbọ̀.	O daa bee, e jowo, e jokoo, e kaabo.	remove_accents_and_underdots
Ṣe ẹ lè ṣe àkọ́sílẹ̀ yìí? Ó dáa. Mò ńbọ̀ nísìnyí”, olùgbàlejò  náà rìn kíà láìpariwo lọ inú ọ́fíìsì kan nínú, ó sì padà dé lẹ́yìn ìṣẹ́jú méjì gérégé.	Ṣe ẹ le ṣe akọsilẹ yii? O daa. Mo nbọ nisinyi, olugbalejo  naa rin kia laipariwo lọ inu ọfiisi kan ninu, o si pada de lẹyin iṣẹju meji gerege.	remove_only_accents
"""Ẹ máa ní láti dúró ìyá, fún bí ìṣẹ́jú márùn-ún""."	"""Ẹ maa ni lati duro iya, fun bi iṣẹju marun-un""."	remove_only_accents
Làbákẹ́ rí àwòrán agbẹjọ́rò méjì tí ó darí ọ́fíísì náà tí wọn gbé kọ́ ògiri. Àwọn méjéèjì múra bí i agbẹjọ́rò – láìrẹ́rìn-ín pẹ̀lú ojú líle wọn fa ojú ro ẹnu wọn padé, àwọn àbùdá tí kì í jẹ́kí ènìyàn ṣe àní-àní, àti ìwò àrímáleèlọ ni wọ́n ní tí ó ń mú ẹni yòówù tí ó bá rí wọn gbàgbé ara wọn. Ọ̀kan lára wọn lo ìgò dúdú ojú rẹ̀ sì jọ ojú mímọ̀ sí Làbákẹ́.	Labake ri aworan agbejoro meji ti o dari ofiisi naa ti won gbe ko ogiri. Awon mejeeji mura bi i agbejoro – lairerin-in pelu oju lile won fa oju ro enu won pade, awon abuda ti ki i jeki eniyan se ani-ani, ati iwo arimaleelo ni won ni ti o n mu eni yoowu ti o ba ri won gbagbe ara won. Okan lara won lo igo dudu oju re si jo oju mimo si Labake.	remove_accents_and_underdots
